datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-12-21,2024-12,51,5,3_20241221_3943,-2900.0,kave,3,alacsony_jov,impulzus,Illum in consectetur.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,109522,55108,168175,332805
2024-12-21,2024-12,51,5,10_20241221_6822,-1300.0,csoki,10,alacsony_jov,impulzus,Veritatis sunt.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,60740,82924,28543,172207
2024-12-21,2024-12,51,5,4_20241221_5771,-1300.0,mozi,4,alacsony_jov,vagy,Ad eum dolores.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,80962,67470,195478,343910
2024-12-21,2024-12,51,5,43_20241221_5536,-17167.0,kozlekedes,43,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,546994,39073,152200,738267
2024-12-21,2024-12,51,5,7_20241221_7891,-2500.0,kave,7,alacsony_jov,impulzus,Fugit aliquid accusantium.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,111150,41998,45053,198201
2024-12-21,2024-12,51,5,29_20241221_8959,-4700.0,csoki,29,kozeposztaly,impulzus,Esse minus.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-29926,58204,255770,284048
2024-12-21,2024-12,51,5,10_20241221_7245,-33150.0,elelmiszer,10,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,89640,74124,28543,192307
2024-12-21,2024-12,51,5,10_20241221_2190,-59606.0,lakber,10,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,158444,74124,28543,261111
2024-12-21,2024-12,51,5,3_20241221_1486,-50976.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,235759,45608,168175,449542
2024-12-21,2024-12,51,5,3_20241221_3110,-700.0,apro vasarlas,3,alacsony_jov,impulzus,Sequi at.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,96522,55108,168175,319805
2024-12-21,2024-12,51,5,44_20241221_2738,-35900.0,etterem,44,magas_jov,vagy,Accusantium nisi nesciunt.,import,False,False,luxus,web,KFC,HUF,extra,,390992,27817,50664,469473
2024-12-21,2024-12,51,5,44_20241221_6253,-27855.0,kozlekedes,44,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,512390,27817,50664,590871
2024-12-21,2024-12,51,5,42_20241221_2766,-18899.0,kozlekedes,42,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,565177,45542,128378,739097
2024-12-21,2024-12,51,5,40_20241221_4800,-177128.0,lakber,40,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,572937,48079,167599,788615
2024-12-21,2024-12,51,5,33_20241221_1742,-33946.0,rezsi,33,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,214601,63643,254285,532529
2024-12-21,2024-12,51,5,2_20241221_3384,0.0,megtakaritas,2,alacsony_jov,megtakaritas,1800Ft -> reszveny,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,88626,55831,11581,156038
2024-12-21,2024-12,51,5,41_20241221_3241,-32700.0,etterem,41,magas_jov,vagy,Fugit dicta amet vitae.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,380566,2158,87699,470423
2024-12-21,2024-12,51,5,39_20241221_7724,-21500.0,etterem,39,magas_jov,vagy,Reiciendis quo.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,180054,37681,61023,278758
2024-12-21,2024-12,51,5,3_20241221_8949,-33811.0,elelmiszer,3,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,173622,45608,168175,387405
2024-12-21,2024-12,51,5,39_20241221_8060,-51078.0,rezsi,39,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,590575,37681,61023,689279
2024-12-21,2024-12,51,5,39_20241221_8646,-108392.0,lakber,39,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,641653,37681,61023,740357
2024-12-21,2024-12,51,5,41_20241221_6990,-47501.0,rezsi,41,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,594838,2158,87699,684695
2024-12-21,2024-12,51,5,37_20241221_5382,-126365.0,lakber,37,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,623510,44440,99149,767099
2024-12-21,2024-12,51,5,16_20241221_1348,-3300.0,mozi,16,kozeposztaly,vagy,In quas.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,94972,47046,154428,296446
2024-12-21,2024-12,51,5,20_20241221_5378,-58081.0,elelmiszer,20,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,190436,93993,174789,459218
2024-12-21,2024-12,51,5,25_20241221_3905,-13800.0,etterem,25,kozeposztaly,vagy,Debitis libero.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,151366,69826,162774,383966
2024-12-21,2024-12,51,5,31_20241221_2523,-42757.0,rezsi,31,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,260704,80062,93425,434191
2024-12-21,2024-12,51,5,31_20241221_8100,-14344.0,kozlekedes,31,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,246360,80062,93425,419847
2024-12-21,2024-12,51,5,12_20241221_2678,-4700.0,mozi,12,kozeposztaly,vagy,Enim.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,101698,30904,182290,314892
2024-12-21,2024-12,51,5,12_20241221_1777,-12100.0,etterem,12,kozeposztaly,vagy,Ex minus veniam.,import,False,False,luxus,bolt,KFC,HUF,extra,,120698,30904,182290,333892
2024-12-21,2024-12,51,5,18_20241221_4202,-4400.0,mozi,18,kozeposztaly,vagy,Occaecati temporibus.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,83884,68350,216346,368580
2024-12-21,2024-12,51,5,5_20241221_1634,-37359.0,elelmiszer,5,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,91642,46988,86796,225426
2024-12-21,2024-12,51,5,5_20241221_5023,0.0,megtakaritas,5,alacsony_jov,megtakaritas,800Ft -> reszveny,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,77942,47788,86796,212526
2024-12-21,2024-12,51,5,47_20241221_1220,-1500.0,csoki,47,arerzekeny,impulzus,Aliquam nesciunt.,manualis,False,False,luxus,web,Tesco,HUF,napi rutin,,551738,98864,104916,755518
2024-12-21,2024-12,51,5,26_20241221_3608,-10938.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,241733,51109,127386,420228
2024-12-21,2024-12,51,5,25_20241221_5991,-4500.0,csoki,25,kozeposztaly,impulzus,Beatae nostrum architecto vitae.,import,False,False,luxus,web,bolt,HUF,extra,,41666,69826,176574,288066
2024-12-21,2024-12,51,5,47_20241221_7361,-53193.0,elelmiszer,47,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,575938,92864,104916,773718
2024-12-21,2024-12,51,5,18_20241221_1807,-56913.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,197684,68350,216346,482380
2024-12-21,2024-12,51,5,2_20241221_2015,-28935.0,rezsi,2,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,148612,54031,11581,214224
2024-12-21,2024-12,51,5,2_20241221_5519,-53358.0,lakber,2,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,177547,54031,11581,243159
2024-12-21,2024-12,51,5,35_20241221_5768,-91618.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,286692,47820,169956,504468
2024-12-21,2024-12,51,5,32_20241221_9801,-30319.0,rezsi,32,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,234976,86293,84750,406019
2024-12-21,2024-12,51,5,49_20241221_5608,-77573.0,lakber,49,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,665722,33125,109968,808815
2024-12-21,2024-12,51,5,33_20241221_6546,-52580.0,elelmiszer,33,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,147374,63643,254285,465302
2024-12-21,2024-12,51,5,45_20241221_5591,-5900.0,mozi,45,magas_jov,vagy,Consequuntur aliquam.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,236946,24279,172038,433263
2024-12-21,2024-12,51,5,28_20241221_4833,-37433.0,rezsi,28,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,289230,69896,202383,561509
2024-12-21,2024-12,51,5,13_20241221_7836,-11332.0,kozlekedes,13,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,275004,42253,55541,372798
2024-12-21,2024-12,51,5,38_20241221_7949,-22397.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,513007,16936,59713,589656
2024-12-21,2024-12,51,5,38_20241221_5194,-18500.0,ruha,38,magas_jov,vagy,Distinctio deleniti libero.,demo,False,False,luxus,bolt,H&M,HUF,extra,,207542,16936,59713,284191
2024-12-21,2024-12,51,5,13_20241221_1290,-4700.0,csoki,13,kozeposztaly,impulzus,Mollitia nam dignissimos.,demo,False,False,luxus,web,Tesco,HUF,napi rutin,,83974,42253,68041,194268
2024-12-21,2024-12,51,5,28_20241221_5524,-4100.0,mozi,28,kozeposztaly,vagy,Atque.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,188474,69896,202383,460753
2024-12-22,2024-12,51,6,22_20241222_5676,-81861.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,308324,55063,50491,413878
2024-12-22,2024-12,51,6,7_20241222_4692,-57055.0,lakber,7,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,201620,36698,45053,283371
2024-12-22,2024-12,51,6,32_20241222_8622,-10916.0,kozlekedes,32,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,224060,86293,84750,395103
2024-12-22,2024-12,51,6,32_20241222_1994,-61894.0,elelmiszer,32,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,162166,86293,84750,333209
2024-12-22,2024-12,51,6,47_20241222_5183,-1300.0,snack,47,arerzekeny,impulzus,Dolores odit nam.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,540238,98864,104916,744018
2024-12-22,2024-12,51,6,38_20241222_4004,-22700.0,ruha,38,magas_jov,vagy,Atque cum voluptatibus.,import,False,False,luxus,web,Decathlon,HUF,szorakozas,,226042,16936,59713,302691
2024-12-22,2024-12,51,6,22_20241222_4062,-66696.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,196902,55063,50491,302456
2024-12-22,2024-12,51,6,47_20241222_1611,-21612.0,rezsi,47,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,637379,92864,104916,835159
2024-12-22,2024-12,51,6,1_20241222_3616,-7800.0,etterem,1,alacsony_jov,vagy,Corporis pariatur illum.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,109768,39888,39789,189445
2024-12-22,2024-12,51,6,7_20241222_3241,-5837.0,kozlekedes,7,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,170269,36698,45053,252020
2024-12-22,2024-12,51,6,1_20241222_4960,-20409.0,rezsi,1,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,163533,39888,39789,243210
2024-12-22,2024-12,51,6,22_20241222_6617,-3100.0,csoki,22,kozeposztaly,impulzus,Aliquam accusantium corrupti.,import,False,False,luxus,bolt,Lidl,HUF,extra,,58102,55063,66891,180056
2024-12-22,2024-12,51,6,38_20241222_5592,-15800.0,ruha,38,magas_jov,vagy,Exercitationem quas dolore.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,248742,16936,59713,325391
2024-12-22,2024-12,51,6,7_20241222_3521,-700.0,apro vasarlas,7,alacsony_jov,impulzus,Corrupti ipsa dolor.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,99950,41998,45053,187001
2024-12-22,2024-12,51,6,3_20241222_2895,-700.0,csoki,3,alacsony_jov,impulzus,Ducimus.,manualis,False,False,luxus,bolt,Lidl,HUF,extra,,140222,55108,168175,363505
2024-12-22,2024-12,51,6,17_20241222_2592,-57505.0,elelmiszer,17,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,187586,44103,83924,315613
2024-12-22,2024-12,51,6,37_20241222_2450,-92009.0,elelmiszer,37,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,459750,44440,99149,603339
2024-12-22,2024-12,51,6,37_20241222_2926,-8500.0,ruha,37,magas_jov,vagy,Incidunt error.,import,False,False,luxus,bolt,Zara,HUF,extra,,179850,44440,99149,323439
2024-12-22,2024-12,51,6,36_20241222_1128,-29200.0,etterem,36,magas_jov,vagy,Modi assumenda non.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,201522,51607,193747,446876
2024-12-22,2024-12,51,6,12_20241222_4512,-98392.0,lakber,12,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,326073,30904,182290,539267
2024-12-22,2024-12,51,6,5_20241222_5336,-26873.0,rezsi,5,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,135806,46988,86796,269590
2024-12-22,2024-12,51,6,5_20241222_5559,-1000.0,csoki,5,alacsony_jov,impulzus,Amet recusandae.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,72742,47788,86796,207326
2024-12-22,2024-12,51,6,5_20241222_2291,-2200.0,kave,5,alacsony_jov,impulzus,Quod temporibus reprehenderit.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,47842,47788,86796,182426
2024-12-22,2024-12,51,6,36_20241222_6038,-87671.0,elelmiszer,36,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,410422,51607,193747,655776
2024-12-22,2024-12,51,6,36_20241222_8190,-53865.0,rezsi,36,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,516563,51607,193747,761917
2024-12-22,2024-12,51,6,24_20241222_5844,-3800.0,mozi,24,kozeposztaly,vagy,Commodi et aliquam.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,76376,31553,113034,220963
2024-12-22,2024-12,51,6,24_20241222_6875,-69543.0,elelmiszer,24,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,179776,31553,113034,324363
2024-12-22,2024-12,51,6,24_20241222_4225,-13458.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,249319,31553,113034,393906
2024-12-22,2024-12,51,6,43_20241222_2456,-38400.0,etterem,43,magas_jov,vagy,Quos recusandae possimus.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,307592,39073,152200,498865
2024-12-22,2024-12,51,6,45_20241222_7939,-43176.0,rezsi,45,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,535166,24279,172038,731483
2024-12-22,2024-12,51,6,20_20241222_4054,-14600.0,etterem,20,kozeposztaly,vagy,Soluta quo.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,164536,93993,174789,433318
2024-12-22,2024-12,51,6,45_20241222_4731,-84124.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,425246,24279,172038,621563
2024-12-22,2024-12,51,6,11_20241222_2292,-40834.0,rezsi,11,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,289150,31419,72384,392953
2024-12-22,2024-12,51,6,48_20241222_2280,-1400.0,kave,48,arerzekeny,impulzus,Totam ipsam inventore.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,461836,40086,86972,588894
2024-12-22,2024-12,51,6,33_20241222_4351,-2000.0,csoki,33,kozeposztaly,impulzus,Commodi beatae.,demo,False,False,luxus,web,Lidl,HUF,extra,,-11926,92743,254285,335102
2024-12-22,2024-12,51,6,33_20241222_1460,-7300.0,kutyu,33,kozeposztaly,vagy,Impedit earum accusamus.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,23374,63643,254285,341302
2024-12-22,2024-12,51,6,40_20241222_4059,-47216.0,rezsi,40,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,525721,48079,167599,741399
2024-12-22,2024-12,51,6,40_20241222_1638,-72326.0,elelmiszer,40,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,438278,48079,167599,653956
2024-12-22,2024-12,51,6,40_20241222_6981,-24400.0,etterem,40,magas_jov,vagy,Laudantium.,import,False,False,luxus,web,McDonald's,HUF,extra,,256178,48079,167599,471856
2024-12-22,2024-12,51,6,40_20241222_9391,-9600.0,mozi,40,magas_jov,vagy,Odit cum.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,222078,48079,167599,437756
2024-12-22,2024-12,51,6,40_20241222_2276,-28200.0,ruha,40,magas_jov,vagy,Debitis expedita.,demo,False,False,luxus,web,Decathlon,HUF,szorakozas,,193878,48079,167599,409556
2024-12-22,2024-12,51,6,29_20241222_3058,-59779.0,elelmiszer,29,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,138674,58204,234170,431048
2024-12-22,2024-12,51,6,29_20241222_2142,-10800.0,etterem,29,kozeposztaly,vagy,Error earum fugiat.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,88274,58204,234170,380648
2024-12-22,2024-12,51,6,37_20241222_2416,-50214.0,rezsi,37,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,573296,44440,99149,716885
2024-12-22,2024-12,51,6,29_20241222_8422,-2100.0,kutyu,29,kozeposztaly,vagy,Suscipit fuga.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,12574,58204,234170,304948
2024-12-22,2024-12,51,6,39_20241222_4238,-32400.0,etterem,39,magas_jov,vagy,Animi laboriosam.,import,False,False,luxus,bolt,KFC,HUF,extra,,284054,37681,61023,382758
2024-12-22,2024-12,51,6,46_20241222_1546,-41775.0,elelmiszer,46,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,617496,59269,218559,895324
2024-12-22,2024-12,51,6,3_20241222_3069,-1300.0,csoki,3,alacsony_jov,impulzus,Nostrum sapiente.,import,False,False,luxus,web,bolt,HUF,napi rutin,,136922,55108,168175,360205
2024-12-22,2024-12,51,6,18_20241222_6661,-83145.0,lakber,18,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,299525,68350,216346,584221
2024-12-22,2024-12,51,6,18_20241222_4547,-34386.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,265139,68350,216346,549835
2024-12-22,2024-12,51,6,25_20241222_3819,-3000.0,csoki,25,kozeposztaly,impulzus,Eos quod quidem.,demo,False,False,luxus,bolt,Tesco,HUF,napi rutin,,59066,69826,176574,305466
2024-12-22,2024-12,51,6,25_20241222_6204,-39763.0,rezsi,25,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,246338,69826,162774,478938
2024-12-22,2024-12,51,6,16_20241222_6246,-4600.0,mozi,16,kozeposztaly,vagy,Excepturi adipisci.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,90372,47046,154428,291846
2024-12-22,2024-12,51,6,26_20241222_7080,-2300.0,mozi,26,kozeposztaly,vagy,Officia esse corporis.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,108638,51109,127386,287133
2024-12-22,2024-12,51,6,16_20241222_5214,-15000.0,etterem,16,kozeposztaly,vagy,Tempore est.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,131272,47046,154428,332746
2024-12-22,2024-12,51,6,15_20241222_6608,-14700.0,ruha,15,kozeposztaly,vagy,Aut id.,import,False,False,luxus,bolt,Zara,HUF,szorakozas,,87358,51354,167301,306013
2024-12-22,2024-12,51,6,15_20241222_5610,-12005.0,kozlekedes,15,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,210512,51354,167301,429167
2024-12-22,2024-12,51,6,42_20241222_8237,-32900.0,etterem,42,magas_jov,vagy,In cupiditate voluptas.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,278852,45542,128378,452772
2024-12-22,2024-12,51,6,42_20241222_1488,-56847.0,rezsi,42,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,584076,45542,128378,757996
2024-12-22,2024-12,51,6,27_20241222_7792,-40501.0,rezsi,27,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258979,19954,158291,437224
2024-12-22,2024-12,51,6,27_20241222_5605,-12786.0,kozlekedes,27,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,246193,19954,158291,424438
2024-12-22,2024-12,51,6,27_20241222_3926,-53655.0,elelmiszer,27,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,192538,19954,158291,370783
2024-12-22,2024-12,51,6,27_20241222_7852,-18800.0,etterem,27,kozeposztaly,vagy,Illum rem corrupti nisi.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,161538,19954,158291,339783
2024-12-22,2024-12,51,6,34_20241222_8462,-5500.0,kutyu,34,kozeposztaly,vagy,Fugiat rerum.,demo,False,False,luxus,web,eMAG,HUF,extra,,85416,55091,48197,188704
2024-12-22,2024-12,51,6,34_20241222_3494,-43369.0,rezsi,34,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,247837,55091,48197,351125
2024-12-22,2024-12,51,6,49_20241222_8425,-500.0,mozi,49,arerzekeny,vagy,Vel possimus quae.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,569374,33125,109968,712467
2024-12-22,2024-12,51,6,14_20241222_6263,-18800.0,etterem,14,kozeposztaly,vagy,Sint itaque.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,193932,47353,59842,301127
2024-12-22,2024-12,51,6,14_20241222_8834,-34374.0,rezsi,14,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,293276,47353,59842,400471
2024-12-22,2024-12,51,6,49_20241222_6033,-53824.0,elelmiszer,49,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,575974,33125,109968,719067
2024-12-22,2024-12,51,6,13_20241222_5852,-3300.0,csoki,13,kozeposztaly,impulzus,Necessitatibus illo repellat nam.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,80674,42253,68041,190968
2024-12-22,2024-12,51,6,13_20241222_3420,-10200.0,etterem,13,kozeposztaly,vagy,Soluta magni inventore voluptate.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,139974,42253,55541,237768
2024-12-22,2024-12,51,6,13_20241222_7052,-35977.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,286336,42253,55541,384130
2024-12-22,2024-12,51,6,13_20241222_8089,-97332.0,lakber,13,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,322313,42253,55541,420107
2024-12-22,2024-12,51,6,46_20241222_9627,-73470.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,698460,59269,218559,976288
