datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-01-01,2024-12,1,2,39_20250101_1309,-23500.0,etterem,39,magas_jov,vagy,Ducimus est id.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,469584,88534,125076,683194
2025-01-01,2024-12,1,2,18_20250101_2103,-4900.0,mozi,18,kozeposztaly,vagy,Doloremque consequatur officiis.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,127796,40853,73202,241851
2025-01-01,2025-01,1,2,42_20250101_8794,598082.0,fizetes,42,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,717862,36177,3888,757927
2025-01-02,2024-12,1,3,31_20250102_6016,-3100.0,kave,31,kozeposztaly,impulzus,Dolorum magnam.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,66244,65508,190678,322430
2025-01-02,2024-12,1,3,45_20250102_2008,-19700.0,ruha,45,magas_jov,vagy,Necessitatibus.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,217520,49934,147611,415065
2025-01-02,2024-12,1,3,12_20250102_6603,-17200.0,etterem,12,kozeposztaly,vagy,Sunt natus quasi.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,137608,69337,101965,308910
2025-01-02,2024-12,1,3,49_20250102_7189,-1300.0,apro vasarlas,49,arerzekeny,impulzus,Quibusdam unde.,manualis,False,False,luxus,web,piac,HUF,extra,,230294,47170,175284,452748
2025-01-02,2024-12,1,3,9_20250102_2468,-5900.0,etterem,9,alacsony_jov,vagy,Natus assumenda ullam recusandae.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,161482,24426,48626,234534
2025-01-02,2024-12,1,3,26_20250102_7889,-3400.0,mozi,26,kozeposztaly,vagy,Magnam libero.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,129962,18537,181569,330068
2025-01-02,2024-12,1,3,2_20250102_4272,-1000.0,snack,2,alacsony_jov,impulzus,Id.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,56344,24572,15451,96367
2025-01-02,2024-12,1,3,30_20250102_1142,-6000.0,kave,30,kozeposztaly,impulzus,Maiores cumque.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,-21998,80983,218313,277298
2025-01-02,2024-12,1,3,41_20250102_6620,-29200.0,ruha,41,magas_jov,vagy,Autem nobis.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,175658,17001,19981,212640
2025-01-02,2025-01,1,3,30_20250102_3276,356148.0,fizetes,30,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,318216,80433,181353,580002
2025-01-02,2024-12,1,3,12_20250102_1033,-5400.0,kave,12,kozeposztaly,impulzus,Provident sequi vero.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,69408,69337,114565,253310
2025-01-02,2025-01,1,3,2_20250102_3909,186717.0,fizetes,2,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,214913,15542,11611,242066
2025-01-02,2025-01,1,3,22_20250102_5102,369583.0,fizetes,22,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,356783,43216,176684,576683
2025-01-02,2025-01,1,3,41_20250102_9649,558373.0,fizetes,41,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,670145,16791,19931,706867
2025-01-02,2024-12,1,3,2_20250102_1208,-700.0,snack,2,alacsony_jov,impulzus,Repellendus magnam quidem.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,54844,24572,15451,94867
2025-01-02,2025-01,1,3,32_20250102_2236,367590.0,fizetes,32,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,436166,12970,65456,514592
2025-01-02,2024-12,1,3,48_20250102_8063,-2600.0,ruha,48,arerzekeny,vagy,Voluptatem rem maiores.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,242618,36447,93500,372565
2025-01-02,2024-12,1,3,20_20250102_5172,230.0,egyeb_hozam,20,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,396084,27663,102084,525831
2025-01-02,2024-12,1,3,32_20250102_5508,-4600.0,apro vasarlas,32,kozeposztaly,impulzus,Aliquam neque.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,82664,13120,103006,198790
2025-01-02,2024-12,1,3,13_20250102_8743,-4000.0,kave,13,kozeposztaly,impulzus,Illo dignissimos.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,11464,3805,165673,180942
2025-01-02,2024-12,1,3,19_20250102_1115,-19500.0,etterem,19,kozeposztaly,vagy,Eius.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,114730,93856,205631,414217
2025-01-02,2025-01,1,3,37_20250102_5016,615525.0,fizetes,37,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,738553,27487,50334,816374
2025-01-02,2024-12,1,3,3_20250102_9640,-1400.0,kave,3,alacsony_jov,impulzus,Aspernatur possimus voluptatibus.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,80278,3419,162697,246394
2025-01-02,2025-01,1,3,24_20250102_4622,372164.0,fizetes,24,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,378304,27443,213908,619655
2025-01-02,2024-12,1,3,43_20250102_4709,100.0,egyeb_hozam,43,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,690334,32886,56802,780022
2025-01-02,2024-12,1,3,40_20250102_4596,-26900.0,etterem,40,magas_jov,vagy,Animi officiis ab.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,281370,36506,118871,436747
2025-01-02,2025-01,1,3,5_20250102_9396,180425.0,fizetes,5,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,216849,14549,64733,296131
2025-01-02,2024-12,1,3,6_20250102_7295,-2200.0,kave,6,alacsony_jov,impulzus,Temporibus architecto aliquam.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,201170,45106,106625,352901
2025-01-02,2025-01,1,3,8_20250102_9877,185164.0,fizetes,8,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,221268,19921,187609,428798
2025-01-02,2024-12,1,3,6_20250102_4675,-800.0,snack,6,alacsony_jov,impulzus,Totam laborum ad.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,194470,45106,106625,346201
2025-01-02,2024-12,1,3,32_20250102_1185,80.0,reszveny_hozam,32,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,454510,13120,65626,533256
2025-01-02,2024-12,1,3,48_20250102_6716,-3500.0,etterem,48,arerzekeny,vagy,Quisquam impedit.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,246518,36447,93500,376465
2025-01-02,2024-12,1,3,4_20250102_4734,0.0,megtakaritas,4,alacsony_jov,megtakaritas,1300Ft -> egyeb,import,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,53928,59878,85646,199452
2025-01-02,2024-12,1,3,40_20250102_7669,120.0,egyeb_hozam,40,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,806410,36506,118871,961787
2025-01-02,2025-01,1,3,49_20250102_4572,228727.0,fizetes,49,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,371923,32100,174244,578267
2025-01-02,2025-01,1,3,27_20250102_2728,346243.0,fizetes,27,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,381159,20843,97680,499682
2025-01-02,2024-12,1,3,37_20250102_1205,-29000.0,etterem,37,magas_jov,vagy,Illum.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,234342,27797,50594,312733
2025-01-02,2024-12,1,3,27_20250102_6385,-5500.0,kave,27,kozeposztaly,impulzus,Culpa illo.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,98524,56333,98160,253017
2025-01-02,2024-12,1,3,28_20250102_2527,0.0,megtakaritas,28,kozeposztaly,megtakaritas,13300Ft -> egyeb,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,104152,5913,245745,355810
2025-01-02,2025-01,1,3,34_20250102_1225,363564.0,fizetes,34,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,363248,78013,28538,469799
2025-01-02,2024-12,1,3,28_20250102_8373,330.0,egyeb_hozam,28,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,372556,5913,232445,610914
2025-01-02,2025-01,1,3,38_20250102_1104,552363.0,fizetes,38,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,662971,27761,123307,814039
2025-01-02,2024-12,1,3,19_20250102_1679,0.0,megtakaritas,19,kozeposztaly,megtakaritas,15400Ft -> reszveny,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,lakas,2330,109256,205631,317217
2025-01-02,2024-12,1,3,28_20250102_6037,-2100.0,snack,28,kozeposztaly,impulzus,Mollitia at.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,46852,5913,245745,298510
2025-01-02,2025-01,1,3,44_20250102_4212,653331.0,fizetes,44,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,783851,141,103336,887328
2025-01-02,2024-12,1,3,18_20250102_8225,-1300.0,kave,18,kozeposztaly,impulzus,Magni laboriosam.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,21996,40853,95302,158151
2025-01-02,2024-12,1,3,32_20250102_3421,-12900.0,ruha,32,kozeposztaly,vagy,Maxime fugit recusandae.,demo,False,False,luxus,web,Decathlon,HUF,szorakozas,,203464,13120,65706,282290
2025-01-02,2024-12,1,3,39_20250102_8018,210.0,egyeb_hozam,39,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,742594,88534,125076,956204
2025-01-02,2024-12,1,3,4_20250102_6947,-2000.0,mozi,4,alacsony_jov,vagy,Eius occaecati.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,57528,59878,84346,201752
2025-01-02,2024-12,1,3,18_20250102_1202,-5200.0,kave,18,kozeposztaly,impulzus,Quos.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,29996,40853,95302,166151
2025-01-02,2024-12,1,3,4_20250102_6269,220.0,reszveny_hozam,4,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,216421,59878,84166,360465
2025-01-02,2024-12,1,3,23_20250102_4353,-18400.0,etterem,23,kozeposztaly,vagy,Repellat ab veniam.,import,False,False,luxus,web,KFC,HUF,szorakozas,,182448,4412,208552,395412
2025-01-02,2025-01,1,3,28_20250102_8521,328796.0,fizetes,28,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,356164,5833,231395,593392
2025-01-02,2024-12,1,3,36_20250102_1135,220.0,egyeb_hozam,36,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,784539,49335,151655,985529
2025-01-02,2025-01,1,3,46_20250102_5092,268376.0,fizetes,46,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,513504,31045,97018,641567
2025-01-02,2025-01,1,3,6_20250102_1893,202059.0,fizetes,6,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,325139,38406,98625,462170
2025-01-02,2024-12,1,3,7_20250102_9053,-2800.0,kave,7,alacsony_jov,impulzus,Blanditiis consectetur.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,270434,31490,106540,408464
2025-01-02,2024-12,1,3,28_20250102_2790,-4700.0,kave,28,kozeposztaly,impulzus,Doloremque culpa.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,63752,5913,245745,315410
2025-01-03,2024-12,1,4,6_20250103_3897,400.0,egyeb_hozam,6,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350434,38706,106625,495765
2025-01-03,2025-01,1,4,12_20250103_3643,360005.0,fizetes,12,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,375577,69017,84595,529189
2025-01-03,2025-01,1,4,18_20250103_4227,353077.0,fizetes,18,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,382341,40713,52302,475356
2025-01-03,2024-12,1,4,43_20250103_5391,-39600.0,etterem,43,magas_jov,vagy,Quibusdam eveniet ipsum dolorem.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,205932,32886,56802,295620
2025-01-03,2025-01,1,4,40_20250103_1214,644935.0,fizetes,40,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,774115,36006,118631,928752
2025-01-03,2024-12,1,4,42_20250103_2741,350.0,reszveny_hozam,42,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,747807,36737,3898,788442
2025-01-03,2024-12,1,4,34_20250103_9425,-2600.0,mozi,34,kozeposztaly,vagy,Dolorem aperiam aperiam officia.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,135226,91773,29008,256007
2025-01-03,2024-12,1,4,29_20250103_4070,-14300.0,etterem,29,kozeposztaly,vagy,Ea earum quibusdam.,demo,False,False,luxus,bolt,KFC,HUF,extra,,148264,53974,197739,399977
2025-01-03,2024-12,1,4,19_20250103_9539,-5200.0,kave,19,kozeposztaly,impulzus,Reiciendis eaque necessitatibus.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,-26370,109256,205631,288517
2025-01-03,2024-12,1,4,5_20250103_3945,-2600.0,kave,5,alacsony_jov,impulzus,Architecto aliquid at asperiores.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,65386,21789,70713,157888
2025-01-03,2024-12,1,4,10_20250103_2254,-800.0,snack,10,alacsony_jov,impulzus,Eius nulla.,import,False,False,luxus,web,Lidl,HUF,szukseges,,159938,34800,125122,319860
2025-01-03,2024-12,1,4,33_20250103_8932,-2000.0,mozi,33,kozeposztaly,vagy,Amet fugiat quisquam.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,86834,52701,71903,211438
2025-01-03,2025-01,1,4,14_20250103_2635,327103.0,fizetes,14,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,373591,4437,74937,452965
2025-01-03,2024-12,1,4,7_20250103_9043,-900.0,snack,7,alacsony_jov,impulzus,Repudiandae.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,259934,31490,106540,397964
2025-01-03,2024-12,1,4,27_20250103_3325,0.0,megtakaritas,27,kozeposztaly,megtakaritas,35300Ft -> reszveny,manualis,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,104024,56333,98160,258517
2025-01-03,2024-12,1,4,11_20250103_2642,-4600.0,mozi,11,kozeposztaly,vagy,Praesentium laboriosam accusantium.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,79912,68433,56862,205207
2025-01-03,2024-12,1,4,16_20250103_3033,170.0,egyeb_hozam,16,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,419813,18179,55973,493965
2025-01-03,2025-01,1,4,31_20250103_2350,338880.0,fizetes,31,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,368376,65248,177438,611062
2025-01-03,2025-01,1,4,7_20250103_8778,219565.0,fizetes,7,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,371721,24290,101020,497031
2025-01-03,2024-12,1,4,7_20250103_3226,-2000.0,online rendeles,7,alacsony_jov,impulzus,Labore praesentium dolor impedit.,demo,False,False,luxus,bolt,Amazon,HUF,luxus,,245634,31490,106540,383664
2025-01-03,2024-12,1,4,29_20250103_8802,-4600.0,kutyu,29,kozeposztaly,vagy,Vero ad.,import,False,False,luxus,web,eMAG,HUF,szorakozas,,101664,53974,197739,353377
2025-01-03,2024-12,1,4,43_20250103_1325,-20200.0,etterem,43,magas_jov,vagy,Voluptatibus amet suscipit.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,245532,32886,56802,335220
2025-01-03,2025-01,1,4,4_20250103_9008,193031.0,fizetes,4,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,214683,51598,84006,350287
2025-01-03,2024-12,1,4,21_20250103_9938,-7300.0,ruha,21,kozeposztaly,vagy,Ratione nihil accusantium quis.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,68358,44716,71099,184173
2025-01-03,2024-12,1,4,32_20250103_7401,-4300.0,snack,32,kozeposztaly,impulzus,Illum recusandae.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,101364,13120,103006,217490
2025-01-03,2024-12,1,4,32_20250103_2522,-6000.0,kave,32,kozeposztaly,impulzus,Numquam excepturi reprehenderit.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,131164,13120,103006,247290
2025-01-03,2025-01,1,4,15_20250103_1450,362170.0,fizetes,15,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,386362,92714,132410,611486
2025-01-03,2024-12,1,4,4_20250103_1173,-600.0,snack,4,alacsony_jov,impulzus,Aspernatur cumque doloremque.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,31728,59878,85646,177252
2025-01-03,2025-01,1,4,11_20250103_7159,338730.0,fizetes,11,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,395238,42753,56632,494623
2025-01-03,2025-01,1,4,36_20250103_1074,627684.0,fizetes,36,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,753168,48735,151025,952928
2025-01-03,2025-01,1,4,21_20250103_1445,350009.0,fizetes,21,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,364781,44236,51539,460556
2025-01-03,2025-01,1,4,35_20250103_2197,327058.0,fizetes,35,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,392458,16047,73701,482206
2025-01-03,2024-12,1,4,19_20250103_4722,-3700.0,mozi,19,kozeposztaly,vagy,Laudantium dolorum aspernatur.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,51730,93856,205631,351217
2025-01-03,2024-12,1,4,9_20250103_1477,-7700.0,etterem,9,alacsony_jov,vagy,Quaerat natus.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,149982,24426,48626,223034
2025-01-03,2024-12,1,4,49_20250103_1824,-2200.0,kave,49,arerzekeny,impulzus,Omnis laborum ipsam.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,235194,47170,175284,457648
2025-01-03,2024-12,1,4,1_20250103_9624,-1200.0,snack,1,alacsony_jov,impulzus,Saepe.,demo,False,False,luxus,web,Lidl,HUF,szukseges,,153448,28294,202361,384103
2025-01-03,2024-12,1,4,9_20250103_4781,100.0,egyeb_hozam,9,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,288693,24426,48626,361745
2025-01-03,2024-12,1,4,19_20250103_7328,50.0,reszveny_hozam,19,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,326967,93856,205031,625854
2025-01-03,2024-12,1,4,43_20250103_5241,180.0,reszveny_hozam,43,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,690334,32886,56702,779922
2025-01-03,2025-01,1,4,25_20250103_2054,344558.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,392754,13305,61045,467104
2025-01-03,2024-12,1,4,7_20250103_1339,-1300.0,apro vasarlas,7,alacsony_jov,impulzus,Ex veritatis velit accusamus.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,249634,31490,106540,387664
2025-01-03,2024-12,1,4,47_20250103_5826,-1600.0,utazas,47,arerzekeny,vagy,Vitae esse.,demo,False,False,luxus,web,MAV,HUF,luxus,nyaralas,201098,64919,131569,397586
2025-01-03,2024-12,1,4,47_20250103_4541,-2500.0,kave,47,arerzekeny,impulzus,Cupiditate voluptates aut.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,182198,78319,131569,392086
2025-01-03,2024-12,1,4,36_20250103_2197,-30100.0,etterem,36,magas_jov,vagy,Saepe qui natus.,demo,False,False,luxus,bolt,KFC,HUF,extra,,205126,49335,151655,406116
2025-01-03,2024-12,1,4,9_20250103_4058,-2900.0,kave,9,alacsony_jov,impulzus,Nostrum hic.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,122382,24426,48726,195534
2025-01-03,2024-12,1,4,6_20250103_8819,-900.0,apro vasarlas,6,alacsony_jov,impulzus,Modi veritatis.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,187270,45106,106625,339001
2025-01-03,2024-12,1,4,39_20250103_3367,-15300.0,utazas,39,magas_jov,vagy,Architecto quo.,demo,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,121984,88534,125076,335594
2025-01-03,2025-01,1,4,29_20250103_1054,356849.0,fizetes,29,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,380325,34164,197049,611538
2025-01-03,2024-12,1,4,48_20250103_2895,-3300.0,utazas,48,arerzekeny,vagy,Iste illum.,import,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,239318,36447,93500,369265
2025-01-03,2024-12,1,4,12_20250103_3896,-2200.0,snack,12,kozeposztaly,impulzus,Sapiente beatae expedita.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,38008,69337,114565,221910
2025-01-03,2024-12,1,4,30_20250103_7798,200.0,reszveny_hozam,30,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,322383,80983,195473,598839
2025-01-03,2024-12,1,4,40_20250103_4640,-31700.0,etterem,40,magas_jov,vagy,Rem molestiae.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,479470,36506,118871,634847
2025-01-04,2024-12,1,5,26_20250104_6285,0.0,megtakaritas,26,kozeposztaly,megtakaritas,16200Ft -> egyeb,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,73062,18537,197769,289368
2025-01-04,2024-12,1,5,43_20250104_2952,-23400.0,etterem,43,magas_jov,vagy,Dolorem quis.,import,False,False,luxus,web,McDonald's,HUF,extra,,265732,32886,56802,355420
2025-01-04,2024-12,1,5,6_20250104_6024,-2400.0,kave,6,alacsony_jov,impulzus,Et ipsum.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,205770,45106,106625,357501
2025-01-04,2024-12,1,5,36_20250104_7709,-26400.0,etterem,36,magas_jov,vagy,Voluptatum tempora.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,385026,49335,151655,586016
2025-01-04,2024-12,1,5,30_20250104_7173,-12600.0,ruha,30,kozeposztaly,vagy,Quae.,demo,False,False,luxus,bolt,Zara,HUF,extra,,48602,80983,195813,325398
2025-01-04,2024-12,1,5,11_20250104_1113,-3200.0,mozi,11,kozeposztaly,vagy,Veritatis ducimus.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,89512,68433,56862,214807
2025-01-04,2024-12,1,5,49_20250104_4220,-600.0,apro vasarlas,49,arerzekeny,impulzus,Et voluptas iusto.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,229694,47170,175284,452148
2025-01-04,2024-12,1,5,11_20250104_5920,-14300.0,etterem,11,kozeposztaly,vagy,Reprehenderit vitae assumenda.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,106612,68433,56862,231907
2025-01-04,2024-12,1,5,45_20250104_9436,-9700.0,mozi,45,magas_jov,vagy,Magni non totam accusantium.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,237220,49934,147611,434765
2025-01-04,2024-12,1,5,36_20250104_2760,-38200.0,etterem,36,magas_jov,vagy,Enim ullam mollitia.,import,False,False,luxus,bolt,KFC,HUF,extra,,437526,49335,151655,638516
2025-01-04,2024-12,1,5,34_20250104_2045,-3500.0,kave,34,kozeposztaly,impulzus,Accusantium.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,50726,130773,29008,210507
2025-01-04,2024-12,1,5,34_20250104_1834,-18200.0,etterem,34,kozeposztaly,vagy,Aliquam provident rem.,demo,False,False,luxus,web,McDonald's,HUF,extra,,179826,91773,29008,300607
2025-01-04,2024-12,1,5,20_20250104_1972,-11700.0,etterem,20,kozeposztaly,vagy,Quaerat at sint.,import,False,False,luxus,bolt,KFC,HUF,extra,,119680,27663,102084,249427
2025-01-04,2024-12,1,5,24_20250104_5293,-14100.0,etterem,24,kozeposztaly,vagy,Repellendus incidunt.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,141710,27533,218518,387761
2025-01-04,2024-12,1,5,38_20250104_6426,-7600.0,mozi,38,magas_jov,vagy,Ipsa repellat occaecati.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,284612,28121,123787,436520
2025-01-04,2024-12,1,5,8_20250104_6562,-1000.0,snack,8,alacsony_jov,impulzus,Incidunt nemo nihil praesentium.,import,False,False,luxus,web,Lidl,HUF,szukseges,,49706,22761,194709,267176
2025-01-04,2024-12,1,5,49_20250104_5908,-900.0,mozi,49,arerzekeny,vagy,Aliquam fuga nihil.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,256294,41070,175284,472648
2025-01-04,2024-12,1,5,32_20250104_5784,-2700.0,apro vasarlas,32,kozeposztaly,impulzus,Dolor sunt.,manualis,False,False,luxus,bolt,piac,HUF,extra,,70564,13120,103006,186690
