datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-12-20,2024-12,51,4,7_20241220_3245,-35192.0,elelmiszer,7,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,133752,177435
2024-12-20,2024-12,51,4,7_20241220_6065,-7300.0,etterem,7,alacsony_jov,vagy,Inventore eligendi.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,116352,177935
2024-12-20,2024-12,51,4,28_20241220_5764,-64085.0,elelmiszer,28,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,227814,566404
2024-12-20,2024-12,51,4,45_20241220_2615,-51987.0,rezsi,45,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,549979,940656
2024-12-20,2024-12,51,4,28_20241220_9119,-20400.0,megtakaritas,28,kozeposztaly,megtakaritas,Impedit rem.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,207414,586804
2024-12-20,2024-12,51,4,15_20241220_5360,-2600.0,mozi,15,kozeposztaly,vagy,Dolores voluptatibus.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,122332,661216
2024-12-20,2024-12,51,4,29_20241220_8113,-53410.0,elelmiszer,29,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,257488,668194
2024-12-20,2024-12,51,4,25_20241220_7980,-55270.0,elelmiszer,25,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245560,450806
2024-12-20,2024-12,51,4,25_20241220_5800,-11442.0,kozlekedes,25,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,300830,450806
2024-12-20,2024-12,51,4,20_20241220_5586,-74688.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362807,612896
2024-12-20,2024-12,51,4,25_20241220_9040,-44848.0,rezsi,25,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,312272,450806
2024-12-20,2024-12,51,4,20_20241220_3939,-34618.0,rezsi,20,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,328189,612896
2024-12-20,2024-12,51,4,29_20241220_7233,-3500.0,kutyu,29,kozeposztaly,vagy,Dolore reprehenderit nihil.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,206488,691694
2024-12-20,2024-12,51,4,30_20241220_4253,-13820.0,kozlekedes,30,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,310215,631210
2024-12-20,2024-12,51,4,44_20241220_6644,-40900.0,utazas,44,magas_jov,vagy,Nihil aspernatur.,demo,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,283220,1156852
2024-12-20,2024-12,51,4,4_20241220_5363,-6129.0,kozlekedes,4,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,222279,155776
2024-12-20,2024-12,51,4,12_20241220_8314,-66066.0,elelmiszer,12,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245090,663945
2024-12-20,2024-12,51,4,46_20241220_9043,-60401.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,252314,395088
2024-12-20,2024-12,51,4,43_20241220_3258,-50920.0,rezsi,43,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,545111,906285
2024-12-20,2024-12,51,4,31_20241220_4165,-44993.0,rezsi,31,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,297203,373433
2024-12-20,2024-12,51,4,15_20241220_3405,-60908.0,elelmiszer,15,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,232832,594316
2024-12-20,2024-12,51,4,8_20241220_9985,-67690.0,lakber,8,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,182560,228654
2024-12-20,2024-12,51,4,45_20241220_3481,-98575.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,423470,940656
2024-12-20,2024-12,51,4,8_20241220_1213,-2600.0,megtakaritas,8,alacsony_jov,megtakaritas,Hic saepe.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,94460,240454
2024-12-20,2024-12,51,4,8_20241220_6615,-39196.0,elelmiszer,8,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,110060,228654
2024-12-20,2024-12,51,4,15_20241220_1546,-99334.0,lakber,15,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,338026,594316
2024-12-20,2024-12,51,4,26_20241220_5521,-96189.0,lakber,26,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,341251,555857
2024-12-21,2024-12,51,5,48_20241221_2395,-62497.0,lakber,48,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,295178,260780
2024-12-21,2024-12,51,5,39_20241221_5931,-21197.0,kozlekedes,39,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,541639,1122205
2024-12-21,2024-12,51,5,46_20241221_9750,-2200.0,ruha,46,arerzekeny,vagy,Quas mollitia doloremque unde.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,126858,407388
2024-12-21,2024-12,51,5,38_20241221_1273,-127378.0,lakber,38,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,622797,1005716
2024-12-21,2024-12,51,5,39_20241221_1625,-4300.0,snack,39,magas_jov,impulzus,Placeat odio fugit.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,465792,1122205
2024-12-21,2024-12,51,5,38_20241221_5839,-81877.0,elelmiszer,38,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,464510,1005716
2024-12-21,2024-12,51,5,46_20241221_1500,-10716.0,kozlekedes,46,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,207282,395088
2024-12-21,2024-12,51,5,39_20241221_8441,-71547.0,elelmiszer,39,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,470092,1122205
2024-12-21,2024-12,51,5,39_20241221_8640,-53485.0,rezsi,39,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,562836,1122205
2024-12-21,2024-12,51,5,37_20241221_9751,-56890.0,rezsi,37,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,578124,1032777
2024-12-21,2024-12,51,5,2_20241221_3336,-1400.0,mozi,2,alacsony_jov,vagy,Vel hic.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,121254,273341
2024-12-21,2024-12,51,5,37_20241221_9134,-81749.0,elelmiszer,37,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,467154,1032777
2024-12-21,2024-12,51,5,37_20241221_9587,-3500.0,csoki,37,magas_jov,impulzus,Corrupti quia quo.,import,False,False,luxus,bolt,Tesco,HUF,extra,,378754,1032777
2024-12-21,2024-12,51,5,28_20241221_9069,-40344.0,rezsi,28,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,301912,566404
2024-12-21,2024-12,51,5,26_20241221_4916,-12570.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,286686,555857
2024-12-21,2024-12,51,5,9_20241221_8294,-3100.0,megtakaritas,9,alacsony_jov,megtakaritas,Aspernatur nihil.,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,72706,292981
2024-12-21,2024-12,51,5,9_20241221_2347,-4900.0,ruha,9,alacsony_jov,vagy,Laudantium nisi nostrum.,import,False,False,luxus,bolt,Zara,HUF,szorakozas,,76806,289881
2024-12-21,2024-12,51,5,26_20241221_2475,-65658.0,elelmiszer,26,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,221028,555857
2024-12-21,2024-12,51,5,27_20241221_4574,-95843.0,lakber,27,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,341567,548551
2024-12-21,2024-12,51,5,22_20241221_6684,-78887.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,358488,681864
2024-12-21,2024-12,51,5,45_20241221_4533,-148009.0,lakber,45,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,601966,940656
2024-12-21,2024-12,51,5,16_20241221_2798,-12523.0,kozlekedes,16,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,301593,578992
2024-12-21,2024-12,51,5,9_20241221_3661,-1600.0,apro vasarlas,9,alacsony_jov,impulzus,Molestiae ipsum reprehenderit.,import,False,False,luxus,web,piac,HUF,extra,,81706,289881
2024-12-21,2024-12,51,5,23_20241221_6874,-11134.0,kozlekedes,23,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,315148,415116
2024-12-21,2024-12,51,5,44_20241221_7802,-54061.0,rezsi,44,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,594280,1079052
2024-12-21,2024-12,51,5,41_20241221_9560,-42763.0,rezsi,41,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,527658,1009096
2024-12-21,2024-12,51,5,41_20241221_6949,-70811.0,elelmiszer,41,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,437420,1009096
2024-12-21,2024-12,51,5,11_20241221_2682,-35527.0,rezsi,11,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,330157,645935
2024-12-21,2024-12,51,5,30_20241221_6380,-57505.0,elelmiszer,30,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,252710,631210
2024-12-21,2024-12,51,5,11_20241221_8936,-13500.0,etterem,11,kozeposztaly,vagy,Rerum veniam.,import,False,False,luxus,bolt,KFC,HUF,extra,,160716,689935
2024-12-21,2024-12,51,5,12_20241221_4612,-5000.0,mozi,12,kozeposztaly,vagy,Consequatur aliquam vero.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,196190,663945
2024-12-21,2024-12,51,5,12_20241221_4404,-38395.0,rezsi,12,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,325709,663945
2024-12-21,2024-12,51,5,8_20241221_1942,-5589.0,kozlekedes,8,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,149256,228654
2024-12-21,2024-12,51,5,15_20241221_7294,-33987.0,rezsi,15,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,304039,594316
2024-12-21,2024-12,51,5,14_20241221_5146,-23800.0,megtakaritas,14,kozeposztaly,megtakaritas,Et praesentium aliquam.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,177030,633610
2024-12-21,2024-12,51,5,42_20241221_8147,-160026.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,589819,1033174
2024-12-21,2024-12,51,5,42_20241221_5601,-41237.0,rezsi,42,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,548582,1033174
2024-12-21,2024-12,51,5,42_20241221_2608,-22327.0,kozlekedes,42,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,526255,1033174
2024-12-21,2024-12,51,5,8_20241221_1867,-500.0,apro vasarlas,8,alacsony_jov,impulzus,Porro maxime sequi itaque.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,81460,245454
2024-12-21,2024-12,51,5,24_20241221_7418,-12475.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,321706,436958
2024-12-21,2024-12,51,5,30_20241221_6656,-74940.0,lakber,30,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362485,631210
2024-12-21,2024-12,51,5,33_20241221_1265,-42031.0,rezsi,33,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,319512,671541
2024-12-21,2024-12,51,5,3_20241221_2699,-63472.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,186728,123446
2024-12-21,2024-12,51,5,5_20241221_6253,-1500.0,megtakaritas,5,alacsony_jov,megtakaritas,Tempore corporis.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,111808,311796
2024-12-21,2024-12,51,5,1_20241221_2475,-29150.0,rezsi,1,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,261865,91043
2024-12-21,2024-12,51,5,29_20241221_5517,-70493.0,lakber,29,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,366997,668194
2024-12-21,2024-12,51,5,29_20241221_3791,-42542.0,rezsi,29,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,324455,668194
2024-12-21,2024-12,51,5,23_20241221_2125,-62218.0,elelmiszer,23,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,252930,415116
2024-12-21,2024-12,51,5,23_20241221_9604,-27900.0,megtakaritas,23,kozeposztaly,megtakaritas,Deleniti voluptatibus ducimus.,demo,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,151830,477116
2024-12-21,2024-12,51,5,35_20241221_8067,-56097.0,elelmiszer,35,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,235808,628476
2024-12-21,2024-12,51,5,29_20241221_2665,-10200.0,etterem,29,kozeposztaly,vagy,Quibusdam ea sunt.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,175688,691694
2024-12-21,2024-12,51,5,44_20241221_4712,-4400.0,apro vasarlas,44,magas_jov,impulzus,Earum sint.,manualis,False,False,luxus,web,piac,HUF,extra,,278820,1156852
2024-12-21,2024-12,51,5,10_20241221_4398,-29734.0,rezsi,10,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,154747,227570
2024-12-21,2024-12,51,5,3_20241221_7953,-6143.0,kozlekedes,3,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,152198,123446
2024-12-21,2024-12,51,5,7_20241221_2663,-3600.0,megtakaritas,7,alacsony_jov,megtakaritas,Libero ipsam.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,gyerek,82952,190335
2024-12-21,2024-12,51,5,7_20241221_2953,-700.0,mozi,7,alacsony_jov,vagy,Doloribus nam asperiores.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,123952,177635
2024-12-21,2024-12,51,5,34_20241221_1649,-51671.0,elelmiszer,34,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,255876,667492
2024-12-21,2024-12,51,5,34_20241221_1717,-81746.0,lakber,34,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,355734,667492
2024-12-21,2024-12,51,5,7_20241221_7324,-54291.0,lakber,7,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,204519,177435
2024-12-21,2024-12,51,5,40_20241221_9753,-84865.0,elelmiszer,40,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,472906,1123104
2024-12-21,2024-12,51,5,29_20241221_1078,-3700.0,kutyu,29,kozeposztaly,vagy,Asperiores suscipit.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,146288,717394
2024-12-21,2024-12,51,5,14_20241221_2195,-40091.0,rezsi,14,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,324605,553910
2024-12-21,2024-12,51,5,18_20241221_1378,-11300.0,megtakaritas,18,kozeposztaly,megtakaritas,Pariatur rem alias.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,104964,752292
2024-12-21,2024-12,51,5,48_20241221_1311,-300.0,kutyu,48,arerzekeny,vagy,Expedita facilis.,manualis,False,False,luxus,web,eMAG,HUF,szorakozas,,163670,288080
2024-12-21,2024-12,51,5,19_20241221_7816,-57805.0,elelmiszer,19,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,250724,535808
2024-12-21,2024-12,51,5,6_20241221_8736,-700.0,kutyu,6,alacsony_jov,vagy,Mollitia at enim.,import,False,False,luxus,bolt,eMAG,HUF,extra,,163626,177531
2024-12-21,2024-12,51,5,6_20241221_6103,-1400.0,snack,6,alacsony_jov,impulzus,Impedit aliquam est.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,154526,177531
2024-12-21,2024-12,51,5,21_20241221_3587,-36403.0,rezsi,21,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,309237,524808
2024-12-21,2024-12,51,5,18_20241221_9432,-35907.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,328546,684492
2024-12-21,2024-12,51,5,18_20241221_6647,-59907.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,257364,684492
2024-12-21,2024-12,51,5,4_20241221_1387,-1900.0,kutyu,4,alacsony_jov,vagy,Enim sed.,demo,False,False,luxus,web,Media Markt,HUF,extra,,177712,159676
2024-12-21,2024-12,51,5,18_20241221_6202,-11275.0,kozlekedes,18,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,317271,684492
2024-12-21,2024-12,51,5,19_20241221_5805,-28800.0,megtakaritas,19,kozeposztaly,megtakaritas,Dolores a soluta.,demo,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,207724,564608
2024-12-21,2024-12,51,5,4_20241221_5539,-33167.0,elelmiszer,4,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,189112,155776
2024-12-22,2024-12,51,6,24_20241222_2955,-32519.0,rezsi,24,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,334181,436958
2024-12-22,2024-12,51,6,26_20241222_5267,-41995.0,rezsi,26,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,299256,555857
2024-12-22,2024-12,51,6,10_20241222_9021,-65764.0,lakber,10,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,184481,227570
2024-12-22,2024-12,51,6,41_20241222_2963,-179679.0,lakber,41,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,570421,1009096
2024-12-22,2024-12,51,6,35_20241222_1160,-94079.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,343261,628476
2024-12-22,2024-12,51,6,22_20241222_8693,-13246.0,kozlekedes,22,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,314147,681864
2024-12-22,2024-12,51,6,5_20241222_4573,-4100.0,etterem,5,alacsony_jov,vagy,Illum reprehenderit perferendis.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,107708,311796
2024-12-22,2024-12,51,6,18_20241222_2315,-73017.0,lakber,18,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,364453,684492
2024-12-22,2024-12,51,6,21_20241222_2529,-59194.0,elelmiszer,21,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,236176,524808
2024-12-22,2024-12,51,6,19_20241222_2652,-26100.0,megtakaritas,19,kozeposztaly,megtakaritas,Placeat ducimus.,manualis,True,False,megtakaritas,web,OTP,HUF,havi fix,gyerek,127224,623708
2024-12-22,2024-12,51,6,33_20241222_4531,-12400.0,ruha,33,kozeposztaly,vagy,Error totam voluptate.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,128302,750141
2024-12-22,2024-12,51,6,33_20241222_3254,-3500.0,mozi,33,kozeposztaly,vagy,Nihil laborum ab.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,124802,750141
2024-12-22,2024-12,51,6,11_20241222_8375,-11411.0,kozlekedes,11,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,318746,645935
2024-12-22,2024-12,51,6,2_20241222_3650,-26368.0,rezsi,2,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,209724,259841
2024-12-22,2024-12,51,6,27_20241222_3647,-14775.0,kozlekedes,27,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,287534,548551
2024-12-22,2024-12,51,6,24_20241222_3171,-64392.0,elelmiszer,24,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,257314,436958
2024-12-22,2024-12,51,6,45_20241222_1050,-27934.0,kozlekedes,45,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,522045,940656
2024-12-22,2024-12,51,6,20_20241222_3660,-13951.0,kozlekedes,20,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,314238,612896
2024-12-22,2024-12,51,6,44_20241222_9386,-101509.0,lakber,44,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,648341,1079052
2024-12-22,2024-12,51,6,17_20241222_5059,-35200.0,megtakaritas,17,kozeposztaly,megtakaritas,Voluptate porro voluptate.,demo,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,195614,463639
2024-12-22,2024-12,51,6,31_20241222_4963,-95149.0,lakber,31,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,342196,373433
2024-12-22,2024-12,51,6,10_20241222_2269,-5337.0,kozlekedes,10,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,149410,227570
2024-12-22,2024-12,51,6,4_20241222_3393,-900.0,mozi,4,alacsony_jov,vagy,Perspiciatis placeat.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,131012,163676
2024-12-22,2024-12,51,6,42_20241222_6828,-93841.0,elelmiszer,42,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,432414,1033174
2024-12-22,2024-12,51,6,4_20241222_2162,-600.0,csoki,4,alacsony_jov,impulzus,Ad ipsam doloremque.,manualis,False,False,luxus,bolt,Tesco,HUF,napi rutin,,128212,163676
2024-12-22,2024-12,51,6,36_20241222_9953,-44500.0,megtakaritas,36,magas_jov,megtakaritas,Excepturi ratione.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,180252,710766
