datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-11-29,2024-11,48,4,34_20241129_2873,-5600.0,kave,34,kozeposztaly,impulzus,Eveniet voluptatum esse.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,232202,94573,87048,413823
2024-11-29,2024-11,48,4,9_20241129_4641,-1900.0,online rendeles,9,alacsony_jov,impulzus,Eos voluptatum.,manualis,False,False,luxus,web,eMAG,HUF,extra,,245329,42566,52246,340141
2024-11-29,2024-11,48,4,15_20241129_9586,-10800.0,utazas,15,kozeposztaly,vagy,Omnis et tempora.,import,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,49524,105704,234090,389318
2024-11-29,2024-11,48,4,45_20241129_4189,-5600.0,mozi,45,magas_jov,vagy,Excepturi distinctio.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,230538,199136,219316,648990
2024-11-29,2024-11,48,4,38_20241129_8409,-6700.0,etterem,38,magas_jov,vagy,Expedita accusantium.,manualis,False,False,luxus,web,KFC,HUF,extra,,215264,189401,215297,619962
2024-11-29,2024-11,48,4,45_20241129_6892,-5800.0,etterem,45,magas_jov,vagy,Quia modi.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,284238,199136,219316,702690
2024-11-29,2024-11,48,4,38_20241129_2373,-29100.0,ruha,38,magas_jov,vagy,Soluta sit ipsum.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,122064,189401,215297,526762
2024-11-29,2024-11,48,4,12_20241129_7932,-2400.0,apro vasarlas,12,kozeposztaly,impulzus,Laudantium corporis distinctio.,demo,False,False,luxus,web,piac,HUF,extra,,2744,121807,176905,301456
2024-11-29,2024-11,48,4,12_20241129_4726,-3800.0,apro vasarlas,12,kozeposztaly,impulzus,Iste nam facere.,demo,False,False,luxus,bolt,piac,HUF,extra,,-6756,121807,176905,291956
2024-11-29,2024-11,48,4,45_20241129_9063,420.0,reszveny_hozam,45,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,566664,199136,218136,983936
2024-11-29,2024-11,48,4,8_20241129_1389,-24803.0,rezsi,8,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,173078,20741,213449,407268
2024-11-29,2024-11,48,4,6_20241129_1384,-3000.0,kave,6,alacsony_jov,impulzus,Provident a maiores.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,380465,50976,107515,538956
2024-11-29,2024-11,48,4,22_20241129_3254,-7700.0,kutyu,22,kozeposztaly,vagy,At ipsum.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,238654,114476,125104,478234
2024-11-29,2024-11,48,4,7_20241129_6041,-1900.0,kave,7,alacsony_jov,impulzus,Asperiores quos aliquid.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,509473,14510,125130,649113
2024-11-29,2024-11,48,4,8_20241129_9897,-1600.0,apro vasarlas,8,alacsony_jov,impulzus,Aliquid accusantium.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,97957,21141,213449,332547
2024-11-29,2024-11,48,4,6_20241129_4730,-1800.0,apro vasarlas,6,alacsony_jov,impulzus,Fugiat veritatis voluptates.,demo,False,False,luxus,bolt,piac,HUF,extra,,359065,50976,107515,517556
2024-11-29,2024-11,48,4,47_20241129_9522,-1200.0,snack,47,arerzekeny,impulzus,Aliquid ea.,manualis,False,False,luxus,web,Lidl,HUF,szukseges,,750264,37196,54504,841964
2024-11-29,2024-11,48,4,8_20241129_6920,-1300.0,kave,8,alacsony_jov,impulzus,At aspernatur itaque.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,115657,21141,213449,350247
2024-11-29,2024-11,48,4,18_20241129_7821,-7000.0,kave,18,kozeposztaly,impulzus,Ipsam eum eligendi.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,-2721,60703,155352,213334
2024-11-30,2024-11,48,5,44_20241130_5216,-6300.0,kave,44,magas_jov,impulzus,Dolor eveniet eligendi.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,-273990,128141,526356,380507
2024-11-30,2024-11,48,5,19_20241130_6016,-3200.0,snack,19,kozeposztaly,impulzus,Error natus animi.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,50957,41626,342241,434824
2024-11-30,2024-11,48,5,4_20241130_3608,-900.0,apro vasarlas,4,alacsony_jov,impulzus,Atque minima.,demo,False,False,luxus,bolt,piac,HUF,extra,,170766,61248,91006,323020
2024-11-30,2024-11,48,5,24_20241130_9349,-7500.0,kutyu,24,kozeposztaly,vagy,Fuga quia.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,216071,87633,264968,568672
2024-11-30,2024-11,48,5,1_20241130_8292,-1800.0,apro vasarlas,1,alacsony_jov,impulzus,Accusamus veniam.,demo,False,False,luxus,web,piac,HUF,extra,,303456,36274,202961,542691
2024-11-30,2024-11,48,5,26_20241130_6413,-4500.0,etterem,26,kozeposztaly,vagy,Tenetur placeat.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,118762,10337,299949,429048
2024-11-30,2024-11,48,5,14_20241130_3623,-5500.0,ruha,14,kozeposztaly,vagy,Delectus doloremque.,manualis,False,False,luxus,web,H&M,HUF,extra,,65688,87777,129587,283052
2024-11-30,2024-11,48,5,34_20241130_4326,-6400.0,kave,34,kozeposztaly,impulzus,Natus dolor numquam.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,246302,94573,87048,427923
2024-11-30,2024-11,48,5,17_20241130_7395,-13000.0,ruha,17,kozeposztaly,vagy,Eos ea.,demo,False,False,luxus,web,H&M,HUF,extra,,105745,63996,274295,444036
2024-11-30,2024-11,48,5,11_20241130_8252,-4400.0,snack,11,kozeposztaly,impulzus,Quo distinctio unde error.,demo,False,False,luxus,web,Lidl,HUF,szukseges,,-72876,219973,83302,230399
2024-11-30,2024-11,48,5,34_20241130_3963,-4800.0,etterem,34,kozeposztaly,vagy,Voluptas eius.,import,False,False,luxus,web,KFC,HUF,extra,,366602,94573,67948,529123
2024-11-30,2024-11,48,5,13_20241130_4451,-5800.0,apro vasarlas,13,kozeposztaly,impulzus,Quis perspiciatis.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,-12101,46275,225733,259907
2024-11-30,2024-11,48,5,30_20241130_6070,-8300.0,utazas,30,kozeposztaly,vagy,Necessitatibus neque.,demo,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,189684,96663,208483,494830
2024-11-30,2024-11,48,5,44_20241130_7530,-6300.0,etterem,44,magas_jov,vagy,Quia ipsum.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,59010,128141,467856,655007
2024-11-30,2024-11,48,5,39_20241130_9334,-9100.0,mozi,39,magas_jov,vagy,Dolorem veritatis.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,-114502,259114,602856,747468
2024-11-30,2024-11,48,5,40_20241130_5267,340.0,reszveny_hozam,40,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,457605,197256,341561,996422
2024-11-30,2024-11,48,5,37_20241130_6491,-5800.0,mozi,37,magas_jov,vagy,Iusto consequatur.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,272999,78707,199584,551290
2024-11-30,2024-11,48,5,9_20241130_3140,-2200.0,kave,9,alacsony_jov,impulzus,Et incidunt.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,279329,42566,52246,374141
2024-11-30,2024-11,48,5,44_20241130_4191,-7400.0,etterem,44,magas_jov,vagy,Molestias molestias dolorem.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,88710,128141,467856,684707
2024-11-30,2024-11,48,5,13_20241130_6924,-5700.0,kave,13,kozeposztaly,impulzus,Ipsum sapiente totam a.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,70199,46275,225733,342207
2024-11-30,2024-11,48,5,5_20241130_6150,-1000.0,snack,5,alacsony_jov,impulzus,Beatae quod.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,179617,11669,82343,273629
2024-11-30,2024-11,48,5,5_20241130_5410,150.0,egyeb_hozam,5,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,318011,11669,78143,407823
2024-11-30,2024-11,48,5,5_20241130_9525,80.0,reszveny_hozam,5,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,318011,11669,77993,407673
2024-11-30,2024-11,48,5,2_20241130_2938,-500.0,online rendeles,2,alacsony_jov,impulzus,Dolor expedita.,import,False,False,luxus,bolt,Amazon,HUF,extra,,164418,17552,19961,201931
2024-11-30,2024-11,48,5,27_20241130_1959,-6300.0,kutyu,27,kozeposztaly,vagy,Explicabo quas.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,87257,41943,212670,341870
2024-11-30,2024-11,48,5,11_20241130_1971,-12400.0,ruha,11,kozeposztaly,vagy,Maxime asperiores.,manualis,False,False,luxus,bolt,Decathlon,HUF,extra,,37324,196773,83302,317399
2024-11-30,2024-11,48,5,23_20241130_9879,-5300.0,kave,23,kozeposztaly,impulzus,Beatae eveniet nobis.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,66394,94812,262022,423228
2024-11-30,2024-11,48,5,49_20241130_8297,-2800.0,kave,49,arerzekeny,impulzus,Eum illo doloremque.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,693675,47146,95385,836206
2024-11-30,2024-11,48,5,33_20241130_6139,-6600.0,kave,33,kozeposztaly,impulzus,Numquam distinctio repellendus reiciendis.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,52646,97321,153393,303360
2024-11-30,2024-11,48,5,33_20241130_7047,-2500.0,mozi,33,kozeposztaly,vagy,Aliquid est reprehenderit.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,177646,97321,131893,406860
2024-11-30,2024-11,48,5,42_20241130_1657,-9800.0,mozi,42,magas_jov,vagy,Dolore ad illo.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,103315,266037,103488,472840
2024-11-30,2024-11,48,5,3_20241130_5610,-600.0,snack,3,alacsony_jov,impulzus,Rerum eaque.,manualis,False,False,luxus,web,Lidl,HUF,szukseges,,152741,40929,150517,344187
2024-11-30,2024-11,48,5,3_20241130_2943,-500.0,online rendeles,3,alacsony_jov,impulzus,Accusamus repellendus voluptatem.,demo,False,False,luxus,bolt,Amazon,HUF,extra,,148541,40929,150517,339987
2024-11-30,2024-11,48,5,3_20241130_2431,-1400.0,kutyu,3,alacsony_jov,vagy,Possimus.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,177841,36929,150517,365287
2024-11-30,2024-11,48,5,43_20241130_6946,-4100.0,etterem,43,magas_jov,vagy,Consequuntur distinctio laudantium.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,66354,251136,247352,564842
2024-11-30,2024-11,48,5,19_20241130_8425,-6500.0,kave,19,kozeposztaly,impulzus,Blanditiis velit at.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,105057,41626,342241,488924
2024-11-30,2024-11,48,5,18_20241130_5492,-13200.0,utazas,18,kozeposztaly,vagy,Molestiae vero.,demo,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,54879,60703,127452,243034
2024-11-30,2024-11,48,5,46_20241130_4970,20.0,reszveny_hozam,46,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,891674,38622,183328,1113624
2024-11-30,2024-11,48,5,17_20241130_2507,-5300.0,apro vasarlas,17,kozeposztaly,impulzus,Aliquid sequi.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,-40955,94596,274295,327936
2024-11-30,2024-11,48,5,36_20241130_4657,-12200.0,kave,36,magas_jov,impulzus,Qui iure.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,-385203,307665,569995,492457
2024-11-30,2024-11,48,5,46_20241130_8570,-1000.0,mozi,46,arerzekeny,vagy,Dolor cupiditate corporis.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,774710,38622,183558,996890
2024-11-30,2024-11,48,5,43_20241130_6224,-7700.0,kave,43,magas_jov,impulzus,Eaque nesciunt alias.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,-212746,251136,286452,324842
2024-11-30,2024-11,48,5,15_20241130_1351,-3700.0,apro vasarlas,15,kozeposztaly,impulzus,Tenetur fugiat.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,-58676,139604,234090,315018
2024-11-30,2024-11,48,5,43_20241130_9567,-4800.0,snack,43,magas_jov,impulzus,Repellendus maiores ad.,demo,False,False,luxus,web,Spar,HUF,napi rutin,,-217546,251136,286452,320042
2024-11-30,2024-11,48,5,8_20241130_3902,560.0,egyeb_hozam,8,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,265970,20741,213449,500160
2024-11-30,2024-11,48,5,39_20241130_6786,-9500.0,kave,39,magas_jov,impulzus,Nesciunt a.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,-416702,259114,759856,602268
2024-11-30,2024-11,48,5,7_20241130_4063,-1700.0,kave,7,alacsony_jov,impulzus,Nesciunt.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,511373,14510,125130,651013
2024-11-30,2024-11,48,5,19_20241130_8792,80.0,reszveny_hozam,19,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,360698,10426,341481,712605
2024-11-30,2024-11,48,5,41_20241130_3106,-7300.0,etterem,41,magas_jov,vagy,Repellendus facilis.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,339901,17221,87061,444183
2024-11-30,2024-11,48,5,32_20241130_2536,-4200.0,mozi,32,kozeposztaly,vagy,Laborum deleniti pariatur.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,157787,8310,230756,396853
2024-11-30,2024-11,48,5,14_20241130_1833,-2100.0,snack,14,kozeposztaly,impulzus,Maxime id ipsum enim.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,-41112,117577,129587,206052
2024-11-30,2024-11,48,5,34_20241130_1502,-3700.0,apro vasarlas,34,kozeposztaly,impulzus,Vitae occaecati perferendis.,demo,False,False,luxus,web,piac,HUF,extra,,192802,94573,87048,374423
2024-11-30,2024-11,48,5,28_20241130_8939,-9600.0,ruha,28,kozeposztaly,vagy,Accusamus quas.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,73474,107583,248065,429122
2024-11-30,2024-11,48,5,10_20241130_5887,-1400.0,snack,10,alacsony_jov,impulzus,Aut iste officiis.,manualis,False,False,luxus,bolt,bolt,HUF,szukseges,,299961,25490,128892,454343
2024-11-30,2024-11,48,5,38_20241130_1974,210.0,reszveny_hozam,38,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,468475,189401,214627,872503
2024-11-30,2024-11,48,5,12_20241130_8454,-6200.0,kave,12,kozeposztaly,impulzus,Consequatur doloremque.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,49144,121807,176905,347856
2024-11-30,2024-11,48,5,20_20241130_4375,-2600.0,apro vasarlas,20,kozeposztaly,impulzus,Eligendi maxime.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,-54136,61963,222304,230131
2024-11-30,2024-11,48,5,2_20241130_5178,-1300.0,kave,2,alacsony_jov,impulzus,Fugiat quas.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,178418,17552,19961,215931
2024-11-30,2024-11,48,5,40_20241130_4145,-4500.0,etterem,40,magas_jov,vagy,Sit officia.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,227765,197256,342121,767142
2024-11-30,2024-11,48,5,40_20241130_3649,-9700.0,kave,40,magas_jov,impulzus,Vel quae.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,-255135,258956,426121,429942
2024-11-30,2024-11,48,5,29_20241130_4692,80.0,reszveny_hozam,29,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,382973,48554,254719,686246
2024-11-30,2024-11,48,5,2_20241130_6866,-1300.0,snack,2,alacsony_jov,impulzus,Consequatur dignissimos.,demo,False,False,luxus,web,Lidl,HUF,napi rutin,,175718,17552,19961,213231
2024-11-30,2024-11,48,5,31_20241130_6497,-3700.0,kave,31,kozeposztaly,impulzus,Perferendis numquam.,import,False,False,luxus,web,Costa,HUF,napi rutin,,36767,108878,239258,384903
2024-12-01,2024-12,48,6,42_20241201_2148,598082.0,fizetes,42,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,516807,170547,102478,789832
2024-12-01,2024-11,48,6,48_20241201_5846,230.0,egyeb_hozam,48,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,761226,58547,40280,860053
2024-12-01,2024-11,48,6,7_20241201_9621,-1400.0,kave,7,alacsony_jov,impulzus,Deserunt.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,502773,14510,125130,642413
2024-12-01,2024-11,48,6,7_20241201_3199,-1700.0,kave,7,alacsony_jov,impulzus,Temporibus possimus deleniti.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,505273,14510,125130,644913
2024-12-01,2024-11,48,6,20_20241201_7927,-2300.0,apro vasarlas,20,kozeposztaly,impulzus,Optio dicta explicabo.,import,False,False,luxus,bolt,piac,HUF,extra,,-51536,61963,222304,232731
2024-12-01,2024-11,48,6,45_20241201_3851,-18100.0,ruha,45,magas_jov,vagy,Ullam ducimus labore.,import,False,False,luxus,web,H&M,HUF,extra,,193238,199136,219316,611690
2024-12-01,2024-11,48,6,8_20241201_5253,-1900.0,kutyu,8,alacsony_jov,vagy,Distinctio eos.,manualis,False,False,luxus,web,eMAG,HUF,extra,,130657,20741,213449,364847
2024-12-01,2024-11,48,6,32_20241201_8077,-5100.0,apro vasarlas,32,kozeposztaly,impulzus,Quae accusamus earum.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,28687,8310,245256,282253
2024-12-01,2024-12,48,6,16_20241201_7031,350928.0,fizetes,16,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,338918,111129,77113,527160
2024-12-01,2024-11,48,6,39_20241201_2724,-16500.0,ruha,39,magas_jov,vagy,Eveniet harum eligendi eum.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,-151502,259114,602856,710468
2024-12-01,2024-12,48,6,26_20241201_7926,349504.0,fizetes,26,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,310134,10337,275519,595990
2024-12-01,2024-12,48,6,9_20241201_7630,184558.0,fizetes,9,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,350993,42356,36746,430095
2024-12-01,2024-11,48,6,39_20241201_5245,-38400.0,utazas,39,magas_jov,vagy,Officiis accusamus modi.,demo,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,-210302,259114,602856,651668
2024-12-01,2024-12,48,6,48_20241201_7582,263284.0,fizetes,48,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,674469,47037,39910,761416
2024-12-01,2024-11,48,6,29_20241201_7273,-5500.0,apro vasarlas,29,kozeposztaly,impulzus,Tenetur est repellendus.,demo,False,False,luxus,web,piac,HUF,extra,,60978,82954,255629,399561
2024-12-01,2024-12,48,6,21_20241201_9328,350009.0,fizetes,21,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,306919,100666,90479,498064
2024-12-01,2024-11,48,6,32_20241201_6981,-2900.0,apro vasarlas,32,kozeposztaly,impulzus,Numquam doloremque.,import,False,False,luxus,web,helyi bolt,HUF,extra,,-6513,8310,245256,247053
2024-12-01,2024-11,48,6,9_20241201_4411,120.0,reszveny_hozam,9,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,400540,42566,42966,486072
2024-12-01,2024-11,48,6,12_20241201_5002,630.0,egyeb_hozam,12,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,303857,121807,142705,568369
2024-12-01,2024-12,48,6,19_20241201_2017,358392.0,fizetes,19,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,305647,10306,309691,625644
2024-12-01,2024-12,48,6,5_20241201_5432,180425.0,fizetes,5,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,307880,11499,73523,392902
2024-12-01,2024-11,48,6,10_20241201_7566,-1200.0,kave,10,alacsony_jov,impulzus,Tempore aspernatur atque.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,319261,25490,128892,473643
2024-12-01,2024-11,48,6,37_20241201_8404,-9400.0,kutyu,37,magas_jov,vagy,Dolores quae nisi.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,112499,78707,199584,390790
2024-12-01,2024-11,48,6,23_20241201_4925,-4000.0,kave,23,kozeposztaly,impulzus,Natus.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,84494,94812,262022,441328
2024-12-01,2024-11,48,6,13_20241201_9062,-3400.0,kave,13,kozeposztaly,impulzus,Quaerat numquam iste.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,88399,46275,225733,360407
2024-12-01,2024-11,48,6,4_20241201_5359,160.0,reszveny_hozam,4,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,345359,52548,90726,488633
2024-12-01,2024-11,48,6,4_20241201_4079,-1800.0,kave,4,alacsony_jov,impulzus,Eligendi.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,204666,61248,91006,356920
2024-12-01,2024-11,48,6,36_20241201_8783,350.0,reszveny_hozam,36,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,308010,221765,489855,1019630
2024-12-01,2024-12,48,6,7_20241201_4764,219565.0,fizetes,7,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,560360,14400,113120,687880
2024-12-01,2024-12,48,6,41_20241201_4964,558373.0,fizetes,41,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,631788,16991,86571,735350
2024-12-01,2024-11,48,6,11_20241201_4055,-2800.0,etterem,11,kozeposztaly,vagy,Voluptas culpa.,import,False,False,luxus,web,KFC,HUF,extra,,66024,196773,83302,346099
2024-12-01,2024-11,48,6,4_20241201_6452,-2600.0,kave,4,alacsony_jov,impulzus,Dolores ipsum.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,183366,61248,91006,335620
2024-12-01,2024-11,48,6,24_20241201_1133,-3900.0,snack,24,kozeposztaly,impulzus,Velit at quia.,manualis,False,False,luxus,web,Spar,HUF,szukseges,,128871,87633,292168,508672
2024-12-01,2024-11,48,6,47_20241201_1582,0.0,megtakaritas,47,arerzekeny,megtakaritas,14600Ft -> egyeb,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,763064,37196,54504,854764
2024-12-01,2024-11,48,6,23_20241201_8821,-4900.0,etterem,23,kozeposztaly,vagy,Sit.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,156394,77412,262022,495828
2024-12-01,2024-11,48,6,30_20241201_3941,-2500.0,mozi,30,kozeposztaly,vagy,Impedit rerum.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,237484,96663,208483,542630
2024-12-01,2024-11,48,6,16_20241201_7216,-3100.0,kave,16,kozeposztaly,impulzus,Iure ad.,import,False,False,luxus,web,Costa,HUF,szorakozas,,27006,151709,77703,256418
2024-12-01,2024-12,48,6,20_20241201_2244,335484.0,fizetes,20,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,292144,34893,198304,525341
2024-12-01,2024-11,48,6,4_20241201_5643,-1200.0,apro vasarlas,4,alacsony_jov,impulzus,Qui.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,175666,61248,91006,327920
2024-12-01,2024-11,48,6,34_20241201_8902,-2700.0,apro vasarlas,34,kozeposztaly,impulzus,Et neque doloremque.,import,False,False,luxus,web,piac,HUF,extra,,179802,94573,87048,361423
2024-12-01,2024-11,48,6,15_20241201_3696,-4800.0,etterem,15,kozeposztaly,vagy,Quo.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,106824,105704,234090,446618
2024-12-01,2024-12,48,6,3_20241201_8627,186140.0,fizetes,3,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,279055,27099,149517,455671
2024-12-01,2024-11,48,6,39_20241201_5589,-11500.0,kave,39,magas_jov,impulzus,Fugiat.,import,False,False,luxus,web,Costa,HUF,napi rutin,,-407202,259114,759856,611768
2024-12-01,2024-12,48,6,2_20241201_1044,186717.0,fizetes,2,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,301187,13932,16191,331310
2024-12-01,2024-12,48,6,40_20241201_7968,644935.0,fizetes,40,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,521810,158136,283221,963167
2024-12-01,2024-12,48,6,13_20241201_5885,366943.0,fizetes,13,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,387728,46215,150103,584046
2024-12-01,2024-12,48,6,14_20241201_6907,327103.0,fizetes,14,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,270423,87717,111637,469777
2024-12-01,2024-11,48,6,41_20241201_9879,-28000.0,ruha,41,magas_jov,vagy,Quam eaque ab.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,248301,17221,87061,352583
2024-12-01,2024-11,48,6,48_20241201_6621,-2700.0,utazas,48,arerzekeny,vagy,Necessitatibus sequi perferendis.,demo,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,609099,58547,40280,707926
2024-12-01,2024-11,48,6,2_20241201_5760,10.0,reszveny_hozam,2,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,324061,13952,19881,357894
