url,title,price,area_m2,floor,rooms,location,scrape_date,Típus,Állapot,Fűtés,Építés éve,Energetikai besorolás,,Napelem,Szintek száma,Erkély,Átlagos rezsiköltség,Tervezett átadás,Terasz
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet/8431341?page=7&pos=19&cr=250,"Eladó 1 szobás téglalakás 59,86 millió Ft értékben Budapest XIII. kerületben - OASIS Residence lakóparkban",59.0,33.0,5. emelet,1.0,"Budapest XIII. kerület, Sólyatér utca 15.",2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A++,,nan,8,nan,nan,2027. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet/8431348?page=7&pos=20&cr=250,"Eladó 3 szobás téglalakás 135,14 millió Ft értékben Budapest XIII. kerületben - OASIS Residence lakóparkban",135.0,68.0,4. emelet,3.0,"Budapest XIII. kerület, Sólyatér utca 15.",2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A++,,nan,8,"33,6 m²",nan,2027. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet/8431353?page=8&pos=1&cr=250,"Eladó 2 szobás téglalakás 86,25 millió Ft értékben Budapest XIII. kerületben - OASIS Residence lakóparkban",86.0,47.0,6. emelet,2.0,"Budapest XIII. kerület, Sólyatér utca 15.",2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A++,,nan,8,"9,6 m²",nan,2027. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet/8431345?page=8&pos=2&cr=250,"Eladó 1 szobás téglalakás 67,06 millió Ft értékben Budapest XIII. kerületben - OASIS Residence lakóparkban",67.0,40.0,2. emelet,1.0,"Budapest XIII. kerület, Sólyatér utca 15.",2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A++,,nan,8,"4,7 m²",nan,2027. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiv-kerulet/8383058?page=8&pos=3&cr=250,"Eladó 3+1 fél szobás téglalakás 133,56 millió Ft értékben Budapest XIV. kerületben - NL111 lakóparkban",133.0,87.0,4. emelet,3.0,Budapest XIV. kerület,2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A+,,nan,4,66 m²,nan,2026. 2. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiv-kerulet/8357111?page=8&pos=4&cr=250,"Eladó 3 szobás téglalakás 89,07 millió Ft értékben Budapest XIV. kerületben - NL111 lakóparkban",89.0,63.0,földszint,3.0,Budapest XIV. kerület,2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A+,,nan,4,"5,5 m²",nan,2026. 2. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet/8390987?page=8&pos=5&cr=250,"Eladó 1 szobás téglalakás 67,5 millió Ft értékben Budapest XIII. kerületben - Lomb Corner lakóparkban",67.0,36.0,3. emelet,1.0,"Budapest XIII. kerület, Lomb utca 13.",2025-08-14,Téglalakás,Új építésű,Egyéb,nan,AA+ (2016-2023-as besorolás),,nan,9,"1,7 m²",nan,2025. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet/8454282?page=8&pos=6&cr=250,"Eladó 3 szobás téglalakás 155,4 millió Ft értékben Budapest XI. kerületben - NapForrás 20 - Buda lakóparkban",155.0,71.0,1. emelet,3.0,Budapest XI. kerület,2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A+++,,nan,3,24 m²,nan,2026. 3. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet/8454276?page=8&pos=7&cr=250,"Eladó 2 szobás téglalakás 112,85 millió Ft értékben Budapest XI. kerületben - NapForrás 20 - Buda lakóparkban",112.0,54.0,1. emelet,2.0,Budapest XI. kerület,2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A+++,,nan,3,14 m²,nan,2026. 3. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-debrecen/8449159?page=8&pos=8&cr=250,"Eladó 3 szobás téglalakás 74,4 millió Ft értékben Debrecenben - Epres Liget by Bayer lakóparkban",74.0,68.0,3. emelet,3.0,Debrecen,2025-08-14,Téglalakás,Új építésű,Távfűtés,2026,nan,,nan,4,10 m²,nan,2026. 1. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-ix-kerulet/8070330?page=8&pos=9&cr=250,"Eladó 3+1 fél szobás téglalakás 225,94 millió Ft értékben Budapest IX. kerületben - CITY PEARL lakóparkban",225.0,114.0,1. emelet,3.0,Budapest IX. kerület,2025-08-14,Téglalakás,Új építésű,nan,2024,nan,,nan,nan,nan,nan,2024. 3. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xii-kerulet/8391019?page=8&pos=10&cr=250,"Eladó 3 szobás téglalakás 177,03 millió Ft értékben Budapest XII. kerületben - Királyhágó Residence lakóparkban",177.0,72.0,1. emelet,3.0,"Budapest XII. kerület, Királyhágó tér 6-7.",2025-08-14,Téglalakás,Új építésű,Egyéb,nan,A+,,nan,7,nan,nan,2024. 1. negyedév,"12,9 m²"
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xii-kerulet/8327424?page=8&pos=11&cr=250,"Eladó 3 szobás téglalakás 195,5 millió Ft értékben Budapest XII. kerületben - Királyhágó Residence lakóparkban",195.0,72.0,4. emelet,3.0,"Budapest XII. kerület, Királyhágó tér 6-7.",2025-08-14,Téglalakás,Új építésű,Egyéb,nan,A+,,nan,7,"12,9 m²",nan,2024. 1. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-x-kerulet/8327394?page=8&pos=12&cr=250,"Eladó 2 szobás téglalakás 79,44 millió Ft értékben Budapest X. kerületben - Somfa Liget Vii. Ütem lakóparkban",79.0,47.0,5. emelet,2.0,"Budapest X. kerület, Somfa utca 5/a.",2025-08-14,Téglalakás,Új építésű,Házközponti fűtés egyedi méréssel,nan,A+,,nan,7,"28,5 m²",nan,2024. 1. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8665107?page=8&pos=13&cr=248,Budapest V. kerület eladó téglalakás 2 szobás: 110 millió Ft,110.0,67.0,félemelet,2.0,"Budapest V. kerület, Markó utca",2025-08-14,Téglalakás,Felújítandó,Házközponti,1927,nan,,nan,6,2 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet-lipotvaros/8663414?page=8&pos=14&cr=248,Budapest V. kerület eladó téglalakás 3 szobás: 100 millió Ft,100.0,49.0,földszint,3.0,"Budapest V. kerület, Lipótváros, Nyáry Pál utca",2025-08-14,Téglalakás,Újszerű,Gázkazán,1910,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8660309?page=8&pos=15&cr=248,None,,,None,,nan,2025-08-14,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8657165?page=8&pos=16&cr=248,Budapest V. kerület eladó téglalakás 2 szobás: 155 millió Ft,155.0,57.0,5. emelet,2.0,"Budapest V. kerület, Parlament",2025-08-14,Téglalakás,Újszerű,Elektromos,1950,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8656935?page=8&pos=17&cr=248,"Budapest V. kerület eladó téglalakás 4 szobás: 214,4 millió Ft",214.0,134.0,2. emelet,4.0,"Budapest V. kerület, Kristóf tér",2025-08-14,Téglalakás,Átlagos,Gázkazán,1836,nan,,nan,3,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8665739?page=8&pos=18&cr=242,None,,,None,,nan,2025-08-14,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet-nagykoruton-beluli-terulet/8663413?page=8&pos=19&cr=242,Budapest VII. kerület eladó téglalakás 1 szobás: 54 millió Ft,54.0,27.0,None,1.0,"Budapest VII. kerület, Belső-Erzsébetváros, Wesselényi utca",2025-08-14,Téglalakás,Jó állapotú,Gáz (konvektor),1890,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8664070?page=8&pos=20&cr=242,Budapest VII. kerület eladó téglalakás 1 szobás: 60 millió Ft,60.0,29.0,földszint,1.0,Budapest VII. kerület,2025-08-14,Téglalakás,Újszerű,Gázkazán,1911,nan,,nan,5,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8664070?page=9&pos=1&cr=242,Budapest VII. kerület eladó téglalakás 1 szobás: 60 millió Ft,60.0,29.0,földszint,1.0,Budapest VII. kerület,2025-08-14,Téglalakás,Újszerű,Gázkazán,1911,nan,,nan,5,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet-nagykoruton-kivuli-terulet/8664163?page=9&pos=2&cr=242,Budapest VII. kerület eladó téglalakás 2 szobás: 86 millió Ft,86.0,51.0,None,2.0,"Budapest VII. kerület, Külső-Erzsébetváros",2025-08-14,Téglalakás,Jó állapotú,Házközponti fűtés egyedi méréssel,2015,nan,,nan,nan,nan,nan,nan,19 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet-nagykoruton-beluli-terulet/8663413?page=9&pos=3&cr=242,Budapest VII. kerület eladó téglalakás 1 szobás: 54 millió Ft,54.0,27.0,None,1.0,"Budapest VII. kerület, Belső-Erzsébetváros, Wesselényi utca",2025-08-14,Téglalakás,Jó állapotú,Gáz (konvektor),1890,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8658074?page=9&pos=4&cr=242,"Budapest VII. kerület eladó téglalakás 1 szobás: 64,9 millió Ft",64.0,36.0,None,1.0,Budapest VII. kerület,2025-08-14,Téglalakás,Jó állapotú,Gáz (konvektor),1910,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet-ligetvaros/8662547?page=9&pos=5&cr=242,Budapest VII. kerület eladó téglalakás 3 szobás: 93 millió Ft,93.0,71.0,None,3.0,"Budapest VII. kerület, Ligetváros",2025-08-14,Téglalakás,Újszerű,Gázkazán,1890,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8657266?page=9&pos=6&cr=242,Budapest VII. kerület eladó téglalakás 3 szobás: 95 millió Ft,95.0,106.0,2. emelet,3.0,"Budapest VII. kerület, Izabella utca",2025-08-14,Téglalakás,Átlagos,Gáz (konvektor),1900,nan,,nan,3,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8651625?page=9&pos=7&cr=242,Budapest VII. kerület eladó téglalakás 2 szobás: 79 millió Ft,79.0,67.0,4. emelet,2.0,"Budapest VII. kerület, Rákóczi út",2025-08-14,Téglalakás,Felújítandó,Gáz (héra),1920,nan,,nan,4,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-panellakas-bekescsaba-lencsesi-jozsef-attila-lakotelep/8665811?page=9&pos=8&cr=230,"Békéscsaba eladó panellakás 2+1 fél szobás: 27,9 millió Ft",27.0,68.0,10. emelet,2.0,"Békéscsaba, Lencsési (József Attila) lakótelep",2025-08-14,Panellakás,Felújított,Házközponti fűtés egyedi méréssel,1970,A++,,Van,10,4 m²,33 000 Ft/hó,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet-szentimrevaros/8523726?page=9&pos=9&cr=230,None,,,None,,nan,2025-08-14,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xix-kerulet/8658612?page=9&pos=10&cr=229,"Budapest XIX. kerület eladó téglalakás 3 szobás: 99,5 millió Ft",99.0,65.0,3. emelet,3.0,"Budapest XIX. kerület, KöKi",2025-08-14,Téglalakás,Újszerű,Fan coil,2025,nan,,nan,2,10 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xix-kerulet/8655437?page=9&pos=11&cr=229,"Budapest XIX. kerület eladó téglalakás 2 szobás: 35,9 millió Ft",35.0,35.0,földszint,2.0,"Budapest XIX. kerület, Árpád utca",2025-08-14,Téglalakás,Újszerű,Gáz (konvektor),1963,nan,,nan,1,20 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-panellakas-budapest-xi-kerulet-kelenfold/8653380?page=9&pos=12&cr=227,Budapest XI. kerület eladó panellakás 3 szobás: 94 millió Ft,94.0,62.0,None,3.0,"Budapest XI. kerület, Kelenföld",2025-08-14,Panellakás,Jó állapotú,Távfűtés egyedi méréssel,1973,nan,,nan,nan,4 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-panellakas-budapest-xi-kerulet-kelenfold/8664942?page=9&pos=13&cr=227,"Budapest XI. kerület eladó panellakás 3 szobás: 83,5 millió Ft",83.0,65.0,5. emelet,3.0,"Budapest XI. kerület, Kelenföld, Fraknó utca",2025-08-14,Panellakás,Felújítandó,Távfűtés egyedi méréssel,1970,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet-sasad-sashegy-xi-ker/8661845?page=9&pos=14&cr=227,"Budapest XI. kerület eladó téglalakás 4 szobás: 199,9 millió Ft",199.0,104.0,None,4.0,"Budapest XI. kerület, Sasad-Sashegy XI. ker.",2025-08-14,Téglalakás,Jó állapotú,Gázkazán,2006,nan,,nan,nan,nan,nan,nan,14 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet/8660185?page=9&pos=15&cr=227,"Budapest XI. kerület eladó téglalakás 1+2 fél szobás: 169,9 millió Ft",169.0,70.0,3. emelet,1.0,"Budapest XI. kerület, Sasad Liget környéke",2025-08-14,Téglalakás,Újszerű,Házközponti fűtés egyedi méréssel,2020,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet/8657277?page=9&pos=16&cr=227,"Budapest XI. kerület eladó téglalakás 3 szobás: 139,9 millió Ft",139.0,80.0,tetőtér,3.0,Budapest XI. kerület,2025-08-14,Téglalakás,Jó állapotú,Távfűtés,1930,nan,,nan,5,"1,6 m²",nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet/8454338?page=9&pos=17&cr=225,"Eladó 2 szobás téglalakás 112,85 millió Ft értékben Budapest XI. kerületben - NapForrás 20 - Buda lakóparkban",112.0,54.0,1. emelet,2.0,Budapest XI. kerület,2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A+++,,nan,3,14 m²,nan,2026. 3. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xvi-kerulet-rakosszentmihaly/8586511?page=9&pos=18&cr=222,"Budapest XVI. kerület eladó téglalakás 5 szobás: 179,9 millió Ft",179.0,190.0,2. emelet,5.0,"Budapest XVI. kerület, Rákosszentmihály",2025-08-14,Téglalakás,Új építésű,Hőszivattyú,2025,nan,,nan,3,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-ii-kerulet/8582900?page=9&pos=19&cr=220,Budapest II. kerület eladó téglalakás 4 szobás: 275 millió Ft,275.0,97.0,1. emelet,4.0,Budapest II. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,1970,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8602434?page=9&pos=20&cr=220,"Eladó 4 szobás téglalakás 243,95 millió Ft értékben Budapest VII. kerületben - LIGET VILLA - uniques homes by Faedra Group lakóparkban",243.0,90.0,1. emelet,4.0,"Budapest VII. kerület, Városligeti fasor 25-27",2025-08-14,Téglalakás,Új építésű,Padlófűtés,nan,nan,,nan,6,"7,8 m²",nan,2027. 4. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet/8454339?page=10&pos=1&cr=215,"Eladó 3 szobás téglalakás 155,4 millió Ft értékben Budapest XI. kerületben - NapForrás 20 - Buda lakóparkban",155.0,71.0,1. emelet,3.0,Budapest XI. kerület,2025-08-14,Téglalakás,Új építésű,Mennyezeti hűtés-fűtés,nan,A+++,,nan,3,24 m²,nan,2026. 3. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-iii-kerulet-uromhegy/8360852?page=10&pos=2&cr=211,Budapest III. kerület eladó téglalakás 4 szobás: 227 millió Ft,227.0,200.0,földszint,4.0,"Budapest III. kerület, Ürömhegy",2025-08-14,Téglalakás,Felújított,Házközponti fűtés egyedi méréssel,2000,nan,,nan,2,35 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-dunakeszi/8524823?page=10&pos=3&cr=210,"Dunakeszi eladó téglalakás 2+1 fél szobás: 74,9 millió Ft",74.0,63.0,földszint,2.0,Dunakeszi,2025-08-14,Téglalakás,Felújított,Gáz (konvektor),1975,nan,,nan,3,8 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet/8455867?page=10&pos=4&cr=210,"Budapest XIII. kerület eladó téglalakás 3 szobás: 109,9 millió Ft",109.0,72.0,3. emelet,3.0,Budapest XIII. kerület,2025-08-14,Téglalakás,Új építésű,Hőszivattyú,2025,A++,,Nincs,nan,8 m²,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet-vizafogo/8554593?page=10&pos=5&cr=210,"Budapest XIII. kerület eladó téglalakás 4 szobás: 103,9 millió Ft",103.0,93.0,2. emelet,4.0,"Budapest XIII. kerület, Vizafogó, Visegrádi utca",2025-08-14,Téglalakás,Jó állapotú,Gáz (konvektor),nan,nan,,nan,3,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-ix-kerulet-rehabilitacios-terulet-ix-/8386054?page=10&pos=6&cr=201,Budapest IX. kerület eladó téglalakás 1 szobás: 45 millió Ft,45.0,26.0,5. emelet,1.0,"Budapest IX. kerület, Rehabilitációs terület IX. ker.",2025-08-14,Téglalakás,Újszerű,Központi fűtés,2017,B,,nan,5,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vi-kerulet/8660958?page=10&pos=7&cr=200,Budapest VI. kerület eladó téglalakás 4 szobás: 149 millió Ft,149.0,94.0,3. emelet,4.0,Budapest VI. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,1950,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-viii-kerulet/8660957?page=10&pos=8&cr=200,Budapest VIII. kerület eladó téglalakás 5 szobás: 220 millió Ft,220.0,156.0,2. emelet,5.0,Budapest VIII. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,1920,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiv-kerulet-herminamezo/8663393?page=10&pos=9&cr=200,"Budapest XIV. kerület eladó téglalakás 1 szobás: 47,5 millió Ft",47.0,30.0,3. emelet,1.0,"Budapest XIV. kerület, Herminamező",2025-08-14,Téglalakás,Újszerű,nan,1951,nan,,nan,3,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-tarsashazi-lakas-budapest-vi-kerulet/8663817?page=10&pos=10&cr=200,Budapest VI. kerület eladó társasházi lakás 1 szobás: 50 millió Ft,50.0,28.0,földszint,1.0,Budapest VI. kerület,2025-08-14,Társasházi lakás,Felújított,Gáz (konvektor),1930,nan,,nan,2,nan,30 000 Ft/hó,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiii-kerulet-ujlipotvaros/8629708?page=10&pos=11&cr=200,"Budapest XIII. kerület eladó téglalakás 1 szobás: 52,9 millió Ft",52.0,31.0,2. emelet,1.0,"Budapest XIII. kerület, Újlipótváros, Tisza",2025-08-14,Téglalakás,Felújított,Gáz (konvektor),nan,C,,nan,4,nan,15 000 Ft/hó,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8388075?page=10&pos=12&cr=200,"Budapest V. kerület eladó téglalakás 3 szobás: 305,24 millió Ft",305.0,95.0,4. emelet,3.0,Budapest V. kerület,2025-08-14,Téglalakás,nan,nan,1950,nan,,nan,5,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8369068?page=10&pos=13&cr=200,Budapest V. kerület eladó téglalakás 4 szobás: 265 millió Ft,265.0,100.0,2. emelet,4.0,Budapest V. kerület,2025-08-14,Téglalakás,nan,nan,1950,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8433051?page=10&pos=14&cr=200,"Budapest V. kerület eladó téglalakás 3 szobás: 215,46 millió Ft",215.0,89.0,4. emelet,3.0,Budapest V. kerület,2025-08-14,Téglalakás,nan,nan,1950,nan,,nan,6,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8481034?page=10&pos=15&cr=200,Budapest V. kerület eladó téglalakás 2+1 fél szobás: 129 millió Ft,129.0,70.0,5. emelet,2.0,Budapest V. kerület,2025-08-14,Téglalakás,nan,nan,1950,nan,,nan,5,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xv-kerulet-rakospalota/8329239?page=10&pos=16&cr=200,"Budapest XV. kerület eladó téglalakás 4 szobás: 119,9 millió Ft",119.0,114.0,1. emelet,4.0,"Budapest XV. kerület, Rákospalota",2025-08-14,Téglalakás,Új építésű,Gázkazán,2024,A++,,nan,2,10 m²,25 000 Ft/hó,nan,10 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-vii-kerulet/8369105?page=10&pos=17&cr=200,Budapest VII. kerület eladó téglalakás 4 szobás: 129 millió Ft,129.0,93.0,1. emelet,4.0,Budapest VII. kerület,2025-08-14,Téglalakás,nan,nan,1950,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xiv-kerulet/8660968?page=10&pos=18&cr=200,"Budapest XIV. kerület eladó téglalakás 2 szobás: 78,9 millió Ft",78.0,39.0,2. emelet,2.0,Budapest XIV. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,2005,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-tarsashazi-lakas-nyiregyhaza-orokosfold/7488487?page=10&pos=19&cr=200,"Eladó 3 szobás társasházi lakás 74,9 millió Ft értékben Nyíregyházán - GREENCITY I. Ütem lakóparkban",74.0,75.0,földszint,3.0,"Nyíregyháza, Örökösföld, Törzs utca 2",2025-08-14,Társasházi lakás,Új építésű,Egyéb,2025,AA+ (2016-2023-as besorolás),,nan,2,nan,nan,2024. 1. negyedév,nan
https://www.zenga.hu/ingatlan/elado-tarsashazi-lakas-nyiregyhaza-orokosfold/7488483?page=10&pos=20&cr=200,"Eladó 3 szobás társasházi lakás 65,9 millió Ft értékben Nyíregyházán - GREENCITY I. Ütem lakóparkban",65.0,71.0,1. emelet,3.0,"Nyíregyháza, Örökösföld, Törzs utca 2",2025-08-14,Társasházi lakás,Új építésű,Egyéb,2025,A++,,nan,2,10 m²,nan,2024. 1. negyedév,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-ix-kerulet/8644209?page=11&pos=1&cr=200,"Budapest IX. kerület eladó téglalakás 2 szobás: 59,9 millió Ft",59.0,75.0,földszint,2.0,Budapest IX. kerület,2025-08-14,Téglalakás,Átlagos,Gázkazán,1926,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-v-kerulet/8490966?page=11&pos=2&cr=200,Budapest V. kerület eladó téglalakás 3 szobás: 215 millió Ft,215.0,110.0,1. emelet,3.0,Budapest V. kerület,2025-08-14,Téglalakás,Felújított,Gázkazán,nan,nan,,nan,3,5 m²,50 000 Ft/hó,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-szazhalombatta/8586657?page=11&pos=3&cr=200,"Százhalombatta eladó téglalakás 1+2 fél szobás: 67,9 millió Ft",67.0,59.0,földszint,1.0,Százhalombatta,2025-08-14,Téglalakás,Újszerű,Gázkazán,2007,E,,Nincs,nan,nan,nan,nan,13 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xvi-kerulet/8450003?page=11&pos=4&cr=200,Budapest XVI. kerület eladó téglalakás 1 szobás: 35 millió Ft,35.0,38.0,földszint,1.0,Budapest XVI. kerület,2025-08-14,Téglalakás,Felújított,Elektromos,1920,nan,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-szentes/8363669?page=11&pos=5&cr=200,Szentes eladó téglalakás 1+2 fél szobás: 42 millió Ft,42.0,53.0,földszint,1.0,Szentes,2025-08-14,Téglalakás,Új építésű,Hőszivattyú,2025,B,,nan,nan,nan,nan,nan,nan
https://www.zenga.hu/ingatlan/elado-teglalakas-budapest-xi-kerulet-kelenfold/8551504?page=11&pos=6&cr=200,"Budapest XI. kerület eladó téglalakás 3 szobás: 139,99 millió Ft",139.0,62.0,földszint,3.0,"Budapest XI. kerület, Kelenföld",2025-08-14,Téglalakás,Új építésű,Hőszivattyú,2024,nan,,Nincs,2,nan,nan,nan,21 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-balatonmariafurdo/8440065?page=11&pos=7&cr=200,"Balatonmáriafürdő eladó téglalakás 1 szobás: 48,09 millió Ft",48.0,40.0,földszint,1.0,Balatonmáriafürdő,2025-08-14,Téglalakás,Új építésű,Elektromos,2025,nan,,Nincs,nan,8 m²,nan,nan,20 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-balatonmariafurdo/8619441?page=11&pos=8&cr=200,"Balatonmáriafürdő eladó téglalakás 1 szobás: 55,9 millió Ft",55.0,31.0,3. emelet,1.0,Balatonmáriafürdő,2025-08-14,Téglalakás,Új építésű,Házközponti fűtés egyedi méréssel,2025,A+++,,Nincs,nan,nan,nan,nan,14 m²
https://www.zenga.hu/ingatlan/elado-teglalakas-balatonmariafurdo/8466871?page=11&pos=9&cr=200,"Balatonmáriafürdő eladó téglalakás 1 szobás: 49,48 millió Ft",49.0,39.0,1. emelet,1.0,Balatonmáriafürdő,2025-08-14,Téglalakás,Új építésű,Elektromos,2025,nan,,Nincs,nan,nan,nan,nan,7 m²
https://www.zenga.hu/ingatlan/elado-egyeb-lakas-budapest-viii-kerulet/8344226?page=11&pos=10&cr=200,"Budapest VIII. kerület eladó egyéb lakás 4 szobás: 129,8 millió Ft",129.0,172.0,None,4.0,"Budapest VIII. kerület, Nagy Fuvaros utca 27",2025-08-14,Egyéb lakás,Újszerű,nan,nan,nan,,nan,3,nan,nan,nan,nan
