tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
266747.0,2020-21 Topps Chrome UCL - Jude Bellingham #68 (RC),$1.25,"May 7, 2025",bigcaddy712,273,100,https://www.ebay.com/itm/396567780906?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JD59373CE48XVGJTP2&hash=item5c55481e2a:g:fKoAAeSw~7VoF3sk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f53Dvzx7dFg3tJibXPyiXdPbnYfxjsPT4mAMhUXdhpKIYM7aLF6aoua8j3qNY%2BcIFvs1RVGoTOCTWS51bIlEUTqZ6pPH23sVfYT853p7p8pW38SHWTSV13koW%2BKwppcWaJ8v%2ByW6bBizobQEYIDoz6vDMy%2FrDSx6akYZQ6PdYgkBtfgE6GjgjgPrQxcw2qSuHBrDCLf%2FZch1Hjeo%2FxjpqUIkjuthxmyeUeblhbPo%2BkbStjqbvEtMHq0%2BK9BNFoZd4oBQbFXlKRHsexKYCYAuzF%7Ctkp%3ABk9SR7q5pP7eZQ,1.25,2025-05-07 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,28.0,16687557.0
266747.0,Jude Bellingham 2020 2020-21 Topps Chrome UEFA UCL #68 Refractor Rookie RC,$16.00,"May 1, 2025",umbabarauma_homen_gol,1444,100,https://www.ebay.com/itm/286528951145?_skw=2020-21+Unknown+Jude+Bellingham&epid=16056465788&itmmeta=01JVVY93JDP0DDTH05RTNVFA43&hash=item42b674d369:g:qaUAAOSwFoBoEBT4&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dzjxteaZGlkoLnnI3dl%2FT1rSJRKcTsOsweuZq3Fmx3QreIN702X97UnZ8uqx7U0AkorPADBljfEbseST7TQdnS97S5YB4sD%2B5Jmo6GiYAjuuLjUVKT0C1HN9Zidy%2BHNRD%2FdgZVq8HDJ5h%2Fu8FLnWqyGkFSljiF0xdS1uhP0JCTs4JrXt81nRYQf%2FtgvWbiyBrDaRuWaWQH3mAwsKdrDYbR992yUA3HUQ0%2F0LsqLIJRGKIB7%2ByNLXdakUOrtJ55lVJIYZYjsntO44mih0Y1XSIzvX1W082axNULzvL%2B7xPkGf10E3lffCS8OgEkd0hUwoI%3D%7Ctkp%3ABk9SR7y5pP7eZQ,16.0,2025-05-01 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,39.0,16687557.0
266747.0,2020-21 Topps Now UEFA Champions League Jude Bellingham Rookie RC #065 w/Haaland,$3.99,"Apr 11, 2025",p_t_seller_fulltimetexasdad,691,100,https://www.ebay.com/itm/326525653603?_skw=2020-21+Unknown+Jude+Bellingham&epid=10056474846&itmmeta=01JVVY93JDKM8VEMBFEXG1KNMM&hash=item4c06721263:g:obgAAeSwRI5n9xTd&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fZgSjE9FCR89cVdDlDs%2Fp9kKP5HQEnr86bI8kLtmxSBjxlvJz3jywHbsk3VV36py3dm%2FMEoalInyXI6QzXoQVFWDc%2FZsK9WrcyNEWTzht8TMeGmwsMr2sQQ0H0jpT3R3MeoNiVKsypMqzAxkfsbL%2BamEP059s4ibu%2BJtWuSOGr7JWLCXvV1%2Bq2NhMNNmTD77VvNa%2Bkc6y%2BpkgXCzzZ--qUjkcGuoSTgzR9nhHw04r8QaUN3MGGSi%2FNq6ly3wOlVHq05%2Ft9nrjVftHI3PnAzYjWBQcoN6vUFHIHMlbnO4QzjEUkktOHIMWqA12CKgSkvAw%3D%7Ctkp%3ABk9SR7y5pP7eZQ,3.99,2025-04-11 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #065 Jude Bellingham,40.0,17121673.0
266747.0,Jude Bellingham 2020-21 Topps Chrome Steve Aoki Festival UEFA - RC - Dortmund,$5.99,"May 15, 2025",valleyofcards,7618,99.6,https://www.ebay.com/itm/277100562869?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JEW4RC0FAFYYD1K6W2&hash=item40847b09b5:g:X~kAAeSwvABoH2MA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dgNi1yISwJoK%2FLc6%2BbJHAcE%2FmtdshR04nSAMLOq%2FdXCkhF9QqG2ohjxjAoiUTvC5j1dLiHGCdUv2og4QvhJDShfb0LpZgtnldvKhF%2BWGTAE5ccBOMRdlF9FTk3qLo1HsZqT%2BvEoBSLa1ESHGEL%2Bzu9zJNX513GEsowqK4CMC02o7lpYWLhuyfm2DPWYkIeBqwkLSiHWWMB26O8VZpGFXp3sGU44i%2FezJ3Uy9WtkWwi%2FltMtD%2BsjzG1aTWINQfEQDi3kVDIJnl1c2pXhOzr5klm%7Ctkp%3ABk9SR7y5pP7eZQ,5.99,2025-05-15 00:00:00,2020-21 Topps Chrome X Steve Aoki UEFA Champions League Neon Future - Neon Future IV #68 Jude Bellingham,25.0,17513144.0
266747.0,2020-21 Topps Chrome UEFA Champions League Jude Bellingham #68 Rookie Dortmund,$2.99,"Mar 24, 2025",hawks_phins,1540,99.7,https://www.ebay.com/itm/116510676508?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JEHDZEVXMJJ87Z3V64&hash=item1b2093d61c:g:zdAAAeSwZbVny3-r&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dsgcQRmr0cFZtrMsUN7CKzl3nY2zWjYlgyEf20Ivojp%2FiFnZneyULSDyJbLBkLZm3PVcrq8MudOShIyI9SIbfpw7JH2gWdf0rmTfcMN90m34ArnJNCiZ69wWqwAGXimYlBn%2FolFN7Xts4o8g7Xzt%2FgZ1YsUrHZr6vEpEzz111p8cJ51vhsiptyb0Re1uFoh0yU9S9ePT9THKtPoikgVbWWXhVBgOC41dlNi3ok0CEZXyrCBcDFpPGn3mPnKLOpRGpcpi6EK5OZKIPieHHStWObGGOMR6G2C803zIuRzjfA4AdMeGNQzXHHr3Y7NCJITDA%3D%7Ctkp%3ABk9SR7y5pP7eZQ,2.99,2025-03-24 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,40.0,16687557.0
266747.0,2020-21 Topps Finest  UEFA Jude Bellingham ROOKIE RC Base,$3.95,"Apr 18, 2025",john-mfa0,970,99.3,https://www.ebay.com/itm/297217609290?_skw=2020-21+Unknown+Jude+Bellingham&epid=20056473335&itmmeta=01JVVY93JE1TY437G9WXTD45PF&hash=item45338cce4a:g:1oMAAeSwCVpn~eiv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eaSum02Rx%2Bt7%2FDx6a%2BoINQXti8TvDpqbs1ol8m3i%2FyVDCBVeq2H0s83UPczq6kmtqNNPl7mYJ9bPBabqOxo8JWnAXiUA4p9qMDoTo2wl3wW9AsZaf1UTGbdlwRc5nYOI1dQXAU5KazLD9IHOoWbqLSMjAEYw0XJ6D9qR%2Fh2PTS1sbpdEO2h8SFoevvIutZu5OS%2FC4tqyarmr5sMSK5bBZLS8aaBomvMkC2zN3Xn4TvEDaUhV5LImaFOb1eYVIfIW0tiwlzOtMHL9OuoCdlo3Nk%7Ctkp%3ABk9SR7y5pP7eZQ,3.95,2025-04-18 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,2020-21 Topps Chrome UCL - Jude Bellingham #68 Refractor (RC),$13.75,"May 1, 2025",wareagle82,1243,100,https://www.ebay.com/itm/256911408483?_skw=2020-21+Unknown+Jude+Bellingham&epid=16056465788&itmmeta=01JVVY93JEKQ96A5ZKMSM8X8AA&hash=item3bd11cfd63:g:yOEAAeSwedloEOl8&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dl%2FNgpFylIpN%2BHRON1Fbt93ELn9bhqxdvmXHNjpM3TR37vOsrw%2Bn7gxFneK5GYTbQXOdae9TgibCXK6x68TcBngzDVFJlWTdcgT9RJTNhrzGdmIut51fUSOXkK7bMUv7CryG%2B4EAkSSuz6QC4u%2BbRwzR6Ev%2BQkzWNKLgvmgZRFJHdqkyhXNnbfl7K5GJaQOBYH0T6%2FM0haOQlYWiuSXe1CANZv4vywRSiFIhzuppwhBT3kBuBh7y%2BZlio7s0kO5x%2FwmasPCtfPIh2M6BXeeJloK6ARanjAm4PrXaK9hF8DDlKgSgLbuMRNGF1ZMwI%2Bv0s%3D%7Ctkp%3ABk9SR7y5pP7eZQ,13.75,2025-05-01 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,35.0,16687557.0
266747.0,2020-21 Topps Finest UCL Jude Bellingham Rookie #6 RC Borussia Dortmund,$1.50,"May 16, 2025",cman_cards,553,100,https://www.ebay.com/itm/376249277996?_skw=2020-21+Unknown+Jude+Bellingham&epid=20056473335&itmmeta=01JVVY93JEF0WV7D89KMAS4W4T&hash=item579a345e2c:g:v1IAAeSwoNtoJVvS&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1ddtMyPkXBEBEW3wGePRmtfPjwuXRhJo%2FhSg6PNWNpQXgjiUYKMx4ss307gxAUI9zZvCwLX5cSApGDdOzxr0ofgazntjFbHfh8VvPRL7%2FzPOLOiZ0u0C%2B4zW2aMK2qwKwG4GH%2BpakDk1TwJOTqmK6bwHZUsskHPqalRFcXbei8%2FDyPCNJ7RtR0Vx3jKhnjDjiq9Np23M7cC9J6WfPEC9pOTnK8HshXDSWc2eHap2hAqJ%2BfCG9tyPTWI93fJTh%2Bw2hlYTZ7Iq9opANntWBLvQs8h5ouWl%2B4bpL6Ndcy9bLcPWXM5nkNGC3TpCGsyV3yfdHQ%3D%7Ctkp%3ABk9SR7y5pP7eZQ,1.5,2025-05-16 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,2020-21 Topps Chrome UCL - Jude Bellingham #68 (RC),$4.22,"Apr 13, 2025",wildwillyssportscard,150,100,https://www.ebay.com/itm/356751409648?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JEJEXT3JG4JQKM27AA&hash=item53100a81f0:g:UyQAAeSwyt9n9TsW&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eMTKfN4m8Y6GbHTEzWCPUVf15yoP5GND6pX5LVsRJy0zmvuRXFWfL%2BUM3Z7JK7OLgUOCNyIdl5vHhGaZNusE9hUzj9T1hAk2Qfg%2FyQsS%2BNNGbWBGa2QxsyiLBDjNA3YapoBH0MFlU17W8XNsZ2Mj7zfugFzRtQ58YZIbTUX3OiREK3owChI1KJNSHpcjkZQx2Wr5J%2BuqfCPIFm4BqOK%2FF3%2FQ5SgP%2FEbIDw94Mszvah9k4UTMiay6nBrqNXsXWuG%2FVs%2Fs62KtNDNaHhzBNsLFWDi7X0DL98HNlZhC6G2QSHBXmz%2FlzS2Zsnrm6DzfG8JVU%3D%7Ctkp%3ABk9SR7y5pP7eZQ,4.22,2025-04-13 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,28.0,16687557.0
266747.0,2020-21 Topps Chrome Jude Bellingham ROOKIE RC Madrid Base UEFA UCL,$2.44,"Apr 23, 2025",john-mfa0,970,99.3,https://www.ebay.com/itm/297217598010?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JE9AQQN1VN82G6RKMR&hash=item45338ca23a:g:qTwAAeSwVbpn~eeV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1evszO2O8qQU0LDb%2Bzc2IZqvDUnA%2FCeidMSeUfaTfr9WO72Xr8Yu6Pisi5UGXHpxslFnBS2dTMf%2FNTVm%2FJZ0wajk4ylcnrMBt7V%2Bmek79%2BKiXOumIOfwUjJ%2BIcL4Rgvt910oDxpqhQMHjvDD%2BdGTFvhA5cNvXP0%2BTZS43QL5iEbbTMD9IqWFrgtd8ga2KZrI4AwYslznnGZBdcWwZJLJWOWJFHT3g1FBTG4ThLq%2F6F0AyipnGqAnw2rEL0eAzqzqJQfa7VuEJsUUPl0g%2BAnPcHC%7Ctkp%3ABk9SR765pP7eZQ,2.44,2025-04-23 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,22.0,16687557.0
266747.0,2020-21 Topps Chrome Bundesliga Sapphire Edition #31 Jude Bellingham RC PSA 10,$50.00,"Mar 27, 2025",daspr8239,1187,100,https://www.ebay.com/itm/356698908731?_skw=2020-21+Unknown+Jude+Bellingham&epid=5056473684&itmmeta=01JVVY93JEBDJPK60TS142KCTN&hash=item530ce9683b:g:yJsAAOSwovpn3tFf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cjmi3zyxMaoVaf51mTtmj2wiDTRM2ug7532j6LkjZbLpszrSx%2BrNlvEPfzNAae7yqU6m9AZuhRYkiV1racIENRwl4Hl2nlKMbFiqbaIPaHKMIKadDHxJc0xucqy4UZPLz5otnDWR1R8uOmJF6iyyrOL3ommNlP15bzSoswPl1R4baSK4CiZZYbnF4Trei20bI3cbOaFDjcTlVmygILsFZiLkc1ggsS6JMwxieTGJmZn235M%2BQciCMoKoDJAmkFVX2O05pDKSfN%2FYXmrEIC5joZ%7Ctkp%3ABk9SR765pP7eZQ,50.0,2025-03-27 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,40.0,16811159.0
266747.0,2020-21 Topps Now UCL #065 Jude Bellingham RC Rookie Arena Club 10,$15.00,"Feb 25, 2025",burbanksportscards,612951,99.6,https://www.ebay.com/itm/365344994045?_skw=2020-21+Unknown+Jude+Bellingham&epid=10056474846&itmmeta=01JVVY93JEVNPRKBR5DJNNJTKQ&hash=item55104232fd:g:xosAAOSwy7dnh-S0&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dXJk3JbTQwoFiqsXPa2pe3E%2FOyL%2Feygf1YlWX4wSsq%2FPhvoF0o1ostuvOzuz5w0wKztdkA1GCabKkK5Bug7My9I6u52dasPlnNvw461%2F2DHhj2A7X349oiWgfbNWx2ON9EES0RjHDVWgjK8SjheL%2B6iJQZI7dMKoHXUit7Y5GMdm8YqUoFVDqGJH%2F4CnebBEKgoC4G9YXBORXzV%2BcTk7ut97AS3CKZmw5ZkkOMo8Iz2SXmbCcaNjbgFVVgeVFsMbg4myRyxKzk0k0pSZGIb3JHHxOcG56yECJmhdgJUziLgB3Zd6so7W3CCy1w4%2Fr4%2Bjw%3D%7Ctkp%3ABk9SR765pP7eZQ,15.0,2025-02-25 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #065 Jude Bellingham,28.0,17121673.0
266747.0,2020-21 Topps Now UCL #065 Jude Bellingham RC Rookie Arena Club 10,$15.00,"Feb 23, 2025",burbanksportscards,612951,99.6,https://www.ebay.com/itm/365335509821?_skw=2020-21+Unknown+Jude+Bellingham&itmmeta=01JVVY93JEZ9MS4C1REXYE5H89&hash=item550fb17b3d:g:NaEAAOSwWldngU~A&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eYigqPi%2BZTENQ46YRFWbAJMZEobgVZ%2BjF5vlS%2FQbWPnDTKWelJ4uY1mHcchokeIYPeaoN9ZFPLF43No8HLE1%2Fjd7G30TZPAbU8H02PMOViDOvYxML9jApprqi0u%2BE1EZQAVk%2BDTLjdyU%2F36PYKz2%2BUP7nacLin1KcUMG2xpxWqgqCPMkn%2FUmn6sHeMgZ%2FkM2zh5X6I%2B4d7%2B4oimPArn9YMpeCO6pZAmUNI8Tv07yoYeuAvREIuVQP1rkCaiiQHygspBI1QXd5WG8NmdnQhgY5G%7Ctkp%3ABk9SR765pP7eZQ,15.0,2025-02-23 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #065 Jude Bellingham,28.0,17121673.0
266747.0,Jude Bellingham 2020-21 Topps Now UEFA Champions League #2 RC /4994 ,$9.99,"Mar 19, 2025",thevintageguy,176201,99.8,https://www.ebay.com/itm/135400295656?_skw=2020-21+Unknown+Jude+Bellingham&epid=28056473043&itmmeta=01JVVY93JECYX0HETM8MCPP7RG&hash=item1f867c8ce8:g:IssAAOSwSd9nRHuh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1edNziZrDvRgVuO14scsMTFX0rSJLQPHFZZRiqOZ1qF6SSzvcBpdn%2BrhuMEErEOW1MZdGahfVuwe4sQb%2B1S1f1p%2B8P3Da7cWiytUvShrKMjXrhb9T6aV8xvZmgTg4WTIYQm8wzkpidt74JzVh6HCXU6Zrpkiz6ggKy9peSVNZI08qwAVPYmDZAn1FlhM3uePnEehSv8%2B4gNEKJjLO24PiYQ%2FkYzdconx093Eg0c3PKiLkF3tRDctaRb9oXsiW3wD1rFwERqExIPki60obVnRmboqYeqtgqoz6flCaGbPYO1VWqJU48trx9XmFnY7e%2BPn9g%3D%7Ctkp%3ABk9SR765pP7eZQ,9.99,2025-03-19 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #002 Jude Bellingham,45.0,17121610.0
266747.0,Jude Bellingham 2020 2020-21 Topps Chrome UEFA UCL #68 Refractor Rookie RC,$16.00,"Apr 26, 2025",umbabarauma_homen_gol,1444,100,https://www.ebay.com/itm/286498379033?_skw=2020-21+Unknown+Jude+Bellingham&itmmeta=01JVVY93JER4J0M1W7VJ667N55&hash=item42b4a25519:g:9qAAAOSwqT5oAVJF&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cJlfbktAgiZBTCnXXndORFj4YmHv3EpSGp5jn36i3YvnUeKer2mgokoqcgqhDgqudyBLu37EAwpANHu1IRovq%2FKOnkaB4aC0ghTzJuKV%2BYO32KbVZBO3zWFDzj%2BF7%2B%2B4j5nRbtQjDB49HadrQa36CaCijC06rq%2B64jOC6tzCi2NXHLGVhYW39vA%2F%2B5bcLi1cq%2FwM3pP0m3dqZMPH6B9cqIl7w4jBsDV5r2McdUbFEw98hMq9Yp%2BaS3OZ5Y1duGMqbUfdocI8IhcpGFsRL8HoMLl199dQk5TFBsLnwrJFEbmov4u6qaziIj5zaJoRb9jB8%3D%7Ctkp%3ABk9SR765pP7eZQ,16.0,2025-04-26 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,39.0,16687557.0
266747.0,2020-21 Topps Chrome UEFA #68 Jude Bellingham RC Refractor SGC 10 Gem Mint,$39.99,"Mar 2, 2025",43salman,27539,100,https://www.ebay.com/itm/376034364516?_skw=2020-21+Unknown+Jude+Bellingham&itmmeta=01JVVY93JE8Z9KH81G5FR6VDKT&hash=item578d650c64:g:I00AAOSwABtnFB8a&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ei%2FOCQZEUCF5HU2%2B5BuywnOd4Z56C7a5wkBU79L5sZ3In5Q7%2Bjd440bEAcjlVvn1kS7NvAY9JxJOkqpN82BS3l8ltNsV0bwIX%2BoqyhX%2FHdrYny221xQpMm8pId3L9Dbr9HT1IKm8LFnhzyPkdiG1Un5qssiL2y8bvkyiFyTDAzMpsG9%2BEh8xqSMxnetjB2lc71%2BUGXg0islda8kAc91hWyTyOnNOuncgjL75zs7z6zKj7QR83GsYC1%2FPOlx7u9xbw2%2FtxMBxva%2FadpphRTI3zd%7Ctkp%3ABk9SR765pP7eZQ,39.99,2025-03-02 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,39.0,16687557.0
266747.0,2020-21 Topps Now UEFA Champions League - #065 Jude Bellingham RC PSA 10,$30.99,"Mar 29, 2025",watkins48collectibles,906,100,https://www.ebay.com/itm/286352378740?_skw=2020-21+Unknown+Jude+Bellingham&epid=10056474846&itmmeta=01JVVY93JEY33MPM8STZS4WBWB&hash=item42abee8b74:g:g-kAAeSwdtJnucC7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cMjgqsRcwdkhsmw0a57tSM%2B9zglJNoPyvjOlVvolOjBUAPpdX972uwTO%2FcV3RQ7eR6cTA7hlvJSccXq0fcVj6cbFclW0Y%2BM2X7J%2Fq7AYAsS9dJfEqH97WedomQAYCHRmYP9My6HGRbLL%2BqthO1Vtgw8%2B8Dd05EHGB5IYQQ2nrj7Cq39s0T1Usn%2FcnBbi2JS61hA4Wu78imBAhVZruQMbbAb0Oar%2BKvLI15Al%2BXkKOrloL3avRgndp7EqsMHHoFSC7drfy3hDMXgvRilxbJJzue%7Ctkp%3ABk9SR765pP7eZQ,30.99,2025-03-29 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #065 Jude Bellingham,40.0,17121673.0
266747.0,2020-21 Topps Chrome UCL Jude Bellingham #68 Rookie RC,$3.95,"Apr 5, 2025",foxsports_cards,4548,100,https://www.ebay.com/itm/256871065717?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JEXZCZ5VA6M5TMJ9YY&hash=item3bceb56875:g:Ti4AAOSw1TRn43pz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eeBf1Bng6%2Bl%2BCP6gKM7%2BxU9VVZUzJmPXX1mNZfgADEw26NGXhRqKeHq2yttIZX36VkY7IT9JJKeWrJmQJvj%2B1apC1gUyu1MbkGBuqiavmK4fMhGxF1Wd0kW%2FG4Cv16BtWWh1wlTDSCUC1j2TM7dBWGKQ0RYgHJtfhlZIbg1jBHm2ipzuP--AhxhtDajWK1h51VbsZOJAw1n3q%2BoIJwSqCpGfO0dRylQZ2rXE0GNYPxw%2BNfioZ2LgJ6t4O0AWJgSURIVShbhwSTROzQV9cVFpqg%7Ctkp%3ABk9SR8C5pP7eZQ,3.95,2025-04-05 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,28.0,16687557.0
266747.0,2020-21 Topps Chrome UCL - Refractor #68 Jude Bellingham (RC),$25.00,"Mar 17, 2025",crossedcards,41,96,https://www.ebay.com/itm/146379058963?_skw=2020-21+Unknown+Jude+Bellingham&epid=16056465788&itmmeta=01JVVY93JEQ53AYEFN8T3Q4XN8&hash=item2214df2f13:g:UIkAAOSwqCNnqSit&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f5ZOaOQO0INfnJFrGn0keJstfZniNG8ndQYHognjj0zHmkpP6xNpm5jsDcJJNnxUB%2B8ykqH0%2Bihx9Brt6b7SZ8mmWtbPBC9313SUWREFjU0CFgn1OxoKSJdGyAT%2FlD4yIqU%2BowQHOiPxKqt1b%2BGnTTTbEFV%2BT%2BpXH%2B7QOna4tBxfEncsspoCWaQztcSUCwgUsP%2FtjkVVcI2Fj%2BX5CIbCXJvidU3fz1YMHI1cVU293n%2FOj0tVKbbwYucfRKNIE1AbSiUJWtTjmYH%2FKbw92Aw4oYdxWPaI1n%2FylqxDjo9hecX%2FsYwbU7c5KxzBLgOdC49Tk%3D%7Ctkp%3ABk9SR8C5pP7eZQ,25.0,2025-03-17 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,35.0,16687557.0
266747.0,2020-21 Topps Merlin Chrome Jude Bellingham ROOKIE RC Base,$2.79,"May 19, 2025",jsawcards,7886,100,https://www.ebay.com/itm/267236857898?_skw=2020-21+Unknown+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY93JESNC19WQAG7F5M20E&hash=item3e388ed82a:g:7awAAeSwd9doErPJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cCdz23qlcPFMiC3%2F0CDzN%2BoM%2Bx4db2Ua38kg2Kds2kdwXhzcGtFpmiZAbo%2BsYfcfu64SoaQO0yR6b54%2F49jZB2Bi0vzqfP%2FYChzHayQv6WUP1dOo6V8lJTQ%2FsPaUDTrBsFiMOxWoSVlYUdRGqydpz6buEx%2F1%2FcM%2B4flkZWDJuf5Alseldmb0hgZJcSmoxghMEhKteu74ljlC1VlSoAf%2FtTcHOpAVOXhpUyY%2BiHA7uW0mWa8IvnvAEtOoFuYORDIu56LgkWR0LkNlDvl2OQ6fhS%7Ctkp%3ABk9SR8C5pP7eZQ,2.79,2025-05-19 00:00:00,2020-21 Merlin UEFA Champions League - Chrome Autographs Blue #BCA-JB Jude Bellingham,20.0,16906288.0
266747.0,2020-21 Topps Finest UCL Prized Footballers Jude Bellingham RC Rookie PSA 9,$19.50,"May 14, 2025",crosswoodcollectibles,129,100,https://www.ebay.com/itm/187211743001?_skw=2020-21+Unknown+Jude+Bellingham&itmmeta=01JVVY93JE33N3D8ZJ9166YRAF&hash=item2b96b07f19:g:m70AAeSwK2hoH7pH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dFkw9fIddBo94fm91znCwsjs3zyviOdc1OOtX3PNpCvmHDmIWDBFZeW%2FN2ENXnTiEzPQ5AJO4rcskcYCi6eggS%2Ba2FkQWJUd7ugmKUm4t5tonSTYgTcPBzmEQ7L2WdWBfMsZZBQp3LxC6Gl1wC4iGv7MIbserryaGwm5UTEmqntcApS5ZQSvcGh5BLDajJnvm3tf4MOstyy8TL%2BcGkXAiYnCiDKiUgidnFOCfPYFvMrY9uG1kb6RwSkEDC02pPgC4%2FUfOvxwIOffV5B%2FVLyQCV%7Ctkp%3ABk9SR8C5pP7eZQ,19.5,2025-05-14 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,2020-21 Topps Merlin Chrome UCL Speckle #31 Jude Bellingham Rookie RC /150 PSA 9,$63.74,"Mar 5, 2025",smol7815,2200,100,https://www.ebay.com/itm/256836447882?_skw=2020-21+Unknown+Jude+Bellingham&epid=8056478257&itmmeta=01JVVY93JF4FVWMZ3KE2GKEDW2&hash=item3bcca52e8a:g:R4EAAOSwsEVmjlbZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ch2Sc327sDIc3ivz8g4d7ZI5nkmj7oFRudhx3IisKDVRmJqs7wacExbQgpcTOJYu1Z0c3rZqtVrthNgxoWU8k%2F0CkS6H%2FbZMMa%2FBOVHPB%2FfWAza0M3cNb4uz6qv6icBBYUnXaBXIEsvQSn5y5XJKtJp3W8SfSWB%2FDodumGz22hwkVj8mruux3qSCCXDQS9ZpOSykoOyakx8vhJgmzF0uNs5VOXY387SpRVYeZjqn1uP5shzOjwl%2Bva5yYfeg9dt%2Fth0CqGamTN2s5Q13vMkk50%7Ctkp%3ABk9SR8C5pP7eZQ,63.74,2025-03-05 00:00:00,2020-21 Merlin UEFA Champions League - Speckle #31 Jude Bellingham,40.0,16893149.0
