tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
396058.0,2023-24 Topps UEFA Club Competitions #69 Bradley Barcola PSG Rookie,$2.00,"Apr 25, 2025",glr_cards,2481,100,https://www.ebay.com/itm/365335802324?_skw=2023-24+Topps+Bradley+Barcola&epid=8067185984&itmmeta=01JV596Q99CF89P6PMMVT25Z14&hash=item550fb5f1d4%3Ag%3AhoIAAOSwaXpngYMC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e06gim7UAvA2SOdJasUDi3e6tdveP4zVGjLe5BuF1K9Gt1Vw4wUfnNDwvaY6%2B%2BC6a9vPfa2cMJ%2BZc9UVL6rtAKeN86hVSqWVt9QCml4%2BcXaWY411CD0VabKUiXgIKIlmyeP8U3On578J6OkIKnAIwInEGsdsCc8co9DwQUrsVeEZVCjUKXR%2FaJS1GAO1RbWNbwrEukY39gOMZejxn6L9vkgdMn%2BoXK9T%2BEWzKmUL8uiETfWvosBxtx2YV2LFGkNo6tTKo%2F17BDziLG44MP2HEi%7Ctkp%3ABk9SR970mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,2.0,2025-04-25 00:00:00,2023-24 Topps UEFA Club Competitions - Black & White Icy #69 Bradley Barcola,40.0,24454151.0
396058.0,2023-24 Topps Crystal Premium UEFA Bradley Barcola RC Rookie Auto Black /50,$19.50,"Apr 25, 2025",murozond,35285,99.5,https://www.ebay.com/itm/365551754289?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q99KNZE1BPR9KAH1PED&hash=item551c951c31%3Ag%3AGooAAOSwQrpoBZ%7EF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eZPzqFltByyHgehAKoK%2FNVPBpLnB0VxWXSp0Wkj%2BXVj%2FWDBiiWl8byvZNIuFytfbKUFtTmPBBf4kCYK5wbGqR1Y%2FNQDMAO0azFOasA6j79SVjqxfXX38yU6xjXtYmgD%2FJE7EN8f3MiXAniFqZZYTFAHyN%2FO%2Feii1EOydeRxicV2y38Z92erPp6uZW5O%2Fz75cVAz%2FotpuZCYSbymi%2BRQn5gl1O51sgSsFxVkvLOjlHVfyALmbNXjOpW7iXQE%2Bcgy6PXWYexJvfr%2Bfssa4qO6Z5A%7Ctkp%3ABk9SR970mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,19.5,2025-04-25 00:00:00,2023-24 Topps Crystal Premium UEFA Champions League - Crystal Autographs Black #CA-BB Bradley Barcola,43.0,27863687.0
396058.0,2023-24 Topps Chrome UEFA Merlin Bradley Barcola Wave Auto Rookie RC /150,$22.50,"Apr 25, 2025",murozond,35285,99.5,https://www.ebay.com/itm/365551751847?_skw=2023-24+Topps+Bradley+Barcola&epid=24071753207&itmmeta=01JV596Q99MAZ23JWJB468AS6B&hash=item551c9512a7%3Ag%3A2-kAAOSwyTZoBZ9f&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cETcVgLZBSPfL0nDtNEGjtyPlu%2BgOavPWAmfqaoaSO%2BCK0wQCsmZ16MqJ5dM%2BO8pBYcgxt1t%2Fd93vcZUg8qyhI11bpSOAM6YBHD4z%2B2FrKYkHmn9Te6mK8LaWYgc0dPvFAVgHBUQPbUKDugwVApnfh53Ufv4vxiYcsL0hIcfc%2FD%2BIhAMEtcgxlu7Q0prKG6ETDYWJZeTE8ADQ4ddXCc48hHFGQiedZXIeoTkUjqNC3VggvuS%2BHMWPPKufF%2FEubukGszlxJKBzMYIylUhcvtT%2FJmiUjaokYCom%2FX8Do0YKNzL9rcZXF4jtQuAWZNtHoS9U%3D%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,22.5,2025-04-25 00:00:00,2023-24 Merlin UEFA Club Competitions - Autographs Wave Refractor #AU-BB Bradley Barcola,35.0,27914458.0
396058.0,x9 Bradley Barcola RC Base Topps Stadium Chrome UEFA 2023-24 PSG,$0.99,"Apr 25, 2025",cardkent,936,100,https://www.ebay.com/itm/376176546171?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q99WZZNC10XE75CQB8Z&hash=item5795de917b%3Ag%3AQesAAOSwgjxoAOKC&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cld8XeaTTcTBgTHjgVGd4o0SGFh4%2BYOSN3tFvhrB%2F9b9zKxF%2Fmt8ANfCVxV3TL%2Bg4xQNDZkxG1jewC%2B%2BxsjCUeYa%2BAxXSxqDUhCyFr1hTaaxCv7ETnqAnhpduwIFVG5N3cnkIW4zwgvmx7mEtKURhLwOJbye2rKNPhpWb1rGoqc86UBBjvTOn8SSZTgZPhMR9tSLHB71saaFunlPBCsuCbEylqeKOIxkXZp7OCqbK6x7mIfix0JyECtwS3gE49bLQE5kKLAReo1yRBD7hgpKtBgCI45xbySU0XnZJKsZqC5ZXZETGG1lKulqAz%2B1%2BtXmU%3D%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,0.99,2025-04-25 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - 2024 Topps Chrome Youthquake SuperFractor #YQ-22 Bradley Barcola,28.0,27865113.0
396058.0,Bradley Barcola 2023-24 Topps Superstars RC Superstar Autograph #SA-BB,$16.50,"Apr 24, 2025",nc81cards,3411,99.6,https://www.ebay.com/itm/297231667461?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q992E31R39BGMZ0BTBP&hash=item4534635105%3Ag%3A3QUAAOSwysVoA2HW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f3D80UYt0ir5%2FPhzRv8a72wEczZWMmRZ7EpPJKq%2FbhhUnbFycA1jUcFnM41lyy%2Fy2EIPcpTOqikvocwIrIodMpzWsSCux7W%2B48VK2K76sN2s%2FnVTfqudTavSwXcfGJHIn3PzPWMlirB95LJ93PVBxkYFxwLX9znPKYQHhxJ%2B%2FGeuDPi5L8jWIV%2BaPW%2BHtmqlvIHXWYRjMgxUjfKySOxhURvrmP5x35%2Fv0vX015uPL%2BMK%2BdhMjdpy9km76j2ExA5Y9tERlr24s3zOXUfgKKhZHc%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,16.5,2025-04-24 00:00:00,2023-24 Topps UEFA Club Competitions Superstars - Superstar Autograph Blue #SA-BB Bradley Barcola,38.0,25013199.0
396058.0,Bradley Barcola 2023-24 Topps Crystal Premium RC Autograph #CA-BB,$31.00,"Apr 24, 2025",nc81cards,3411,99.6,https://www.ebay.com/itm/297231667471?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q9953CA9F0TK314XZ8Z&hash=item453463510f%3Ag%3AlXkAAOSwvNhoA2F%7E&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fiDEWRIQ5a7uMOAOFiaq3gcZL%2BaMakEIF3R907CmeSALDPjvVnT9h6Uz%2BSBa0o1AC1wxDJA59DF%2FS8KDO%2BdW2%2BpeFV3yMpHk1mAiGuSJbXQQmWLnzY%2BtF5YgulsTpmsVRyrTgnyrc8S0TEJCvGxbS69IyVsQjMwGfa4hNSnhGTL5hDkzqnK%2FzAVC1I8AwGYgnsCKkYPYiRVkXOTFa0aps6x6xs3gpmqK%2B%2FC0rrfShOtub02CgUXVPEYcrZs99JsIynQi6gup43F1yw6Lgnk2XxsNoVuq3BAvITHUTO4HnrkKebEib0ps8MgcNRLBIZkl4%3D%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,31.0,2025-04-24 00:00:00,2023-24 Topps Crystal Premium UEFA Champions League - Crystal Autographs Black #CA-BB Bradley Barcola,35.0,27863687.0
396058.0,2023-24 Stadium Club Chrome UCC Bradley Barcola RC Gold Image Var. PSA 9 /50,$76.57,"Apr 23, 2025",mintink,6223,99.8,https://www.ebay.com/itm/197098626093?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q990EKB5SG08E26XW6X&hash=item2de3fe5c2d%3Ag%3Aa%7EQAAOSwxVNniVT3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dtW1YYm8fhPpiy%2B3DWg4eXe8Cx09JCbeEs8NRMo7VU4PnYlFHOdav2P7Ev4f1f%2FDi7O29rMAKSFTXccq86mUWsco2beeK2%2BKDooCuJjoOiCjwvfaTe2vl3zDJFX1JIBYqT2zn7vnDJBEnWGfHlYt8af1SCasWl8eoZeIQsQAreqYXSvONEXcsFaGozwxlNjezClrqLCq4ehwmDDWEslAfBbhvOeyHXEcx7GxgT%2B193vOHrQvXcrIbtuziTzKl5ROWjAm3gbo9zyoPwlc6izzda%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,76.57,2025-04-23 00:00:00,,,
396058.0,Bradley Barcola 2023-24 Topps Chrome UEFA Youthquake Gold Rookie 23/50 #YQ-22,$18.50,"Apr 21, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376175349339?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q99XX11KCYS0JNSMQS0&hash=item5795cc4e5b%3Ag%3Ah4wAAOSwOlhoAGiW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cNU7IYuEGpB9%2FccgCc1jn4C7L6rgQwcOJULefv5IbwO%2Fn4%2FRsAcWwSkAdViqmBM3pdfFYtMLYB23LZpKahwVa7smWTknQf2E3tJCz%2FyAAmEjGp5Q7Yx2sW5WoD3wbefkkUFiMCRuXVx6zjkd8mt4WEqRP76EPHmBPXw0SWuxPY7Ezn4qZh7pn2atebRQmBTBOqm%2FtZzAoX%2F08oi%2BVcdecaL7hMxPqEWCln68tvEn%2FKlobBedIbVCAcb6TcMs5ASGd%2B8elbNvNSU0VFI15OwlMQ%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,18.5,2025-04-21 00:00:00,2023-24 Topps FuGenZ UEFA Club Competitions - Gold #021 Bradley Barcola,33.0,27870201.0
396058.0,2023-24 Topps Chrome Stadium UCC PSG RC Bradley Barcola Green Refractor /150,$0.99,"Apr 21, 2025",ljm_cards_and_stuff,417,100,https://www.ebay.com/itm/316653226505?_skw=2023-24+Topps+Bradley+Barcola&epid=11072706543&itmmeta=01JV596Q99D5Y2Q0BTJY3K1HEG&hash=item49ba00ca09%3Ag%3Aq80AAeSwPUpn%7EQPU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e4j8a5kz4Q61j5hJDtT89LE8%2B%2BQAZ7wIT%2BHeObBL1bZokajz3AQ4Mr6WAGMB5lHXn8oiW5ldvBLVqFNv0qkc3zmx1eLUfODX%2B8fYh7wHLFyJ67QKGVipI9lMkK%2Bg5xGJPbrsDAbWROpsbeh7yHMrt7Zk15BpBv8TmfOsCDA6RZKpArKKpdIXTWFSEqjcPEZwUUAuj2NYoV2UUZDy5jdbrQHGHTad6zW9CnS31D9xKWAmqH806sQ8QLzxTM6IaWVM1dZg9U1lLLRUcaCekeBInZ%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,0.99,2025-04-21 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Green Refractor #69 Bradley Barcola,33.0,25459005.0
396058.0,Bradley Barcola RC 2023-24 Topps Chrome UEFA Violet Speckle Refractor 071/299,$3.00,"Apr 20, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376172144445?_skw=2023-24+Topps+Bradley+Barcola&epid=24069548603&itmmeta=01JV596Q99FSYXYXKV6CTZSXBA&hash=item57959b673d%3Ag%3AWLgAAOSw5Opn%7EzGR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e1U39KK4ssdK24cFsIP4Hgmjk2q1XkeN3xj85GZFbmB%2BW8xhX4QLyHflW64ND9%2BiLQ29DZsSogcz65wNxlzhvdlwgoIsBTK6Ds%2FScCRjRffDuhDLeetfn80A3alWK0kp4gZyWk3N0daozkG6OkzTLxCdvzyPRXOU2LF301MkJsChN%2F8XgeTEJ9MGFrsjdXLdup12m6kKpfrip8TuiQg8e8tQTchN7fyw%2B09p6QEp0BvKgb9Rh7KYPrWtZZRd5RrDNFk8xg%2FMQ3JNqFJkEocJop%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,3.0,2025-04-20 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Violet Speckle Refractor #69 Bradley Barcola,37.0,25470741.0
396058.0,2023-24 Topps Jade Edition UEFA Chinese New Year Bradley Barcola 19/150,$3.25,"Apr 20, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365525329795?_skw=2023-24+Topps+Bradley+Barcola&epid=27071594235&itmmeta=01JV596Q990HWH00B1471MD6S9&hash=item551b01e783%3Ag%3AhHoAAOSw1tBn-ICz&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1e4UGU%2FY%2FHHzbRQ9vEw5Hwqnlin6Xo7JngQLq%2BrdIeioWrbVsdas8FtwqB5W1mxH%2FwN72EUn%2BRY948Rv9tVGDzecC1O52okvZnJ1BgBTwT1PkXogEfP1zivbx16Z%2FwPSNyXU8iUmVZLTaDv39NzxBl5bbu3%2FPA79Crh8o6TzSy50brFy1kcJ%2FOc0hAsTjxVqp%2FvbCz0chbJXMoVgXM4pqP5Or%2BB71MzRq7QuZoevQCbYRxj1GzmLMXcYMEjZ59luQedN4wRKnBX5KG4Q7h1ZRicSioX0BuzdRsAvIAXh%2FoZqM51%2FAQQHg7pqKFS4pxywT8%3D%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,3.25,2025-04-20 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Base Chinese New Year #70 Bradley Barcola,34.0,25161213.0
396058.0,2023-24 Topps Chrome Bradley Barcola Rookie RC Wonderkids Gold Mojo 9/50 PSG,$10.50,"Apr 20, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365539982505?_skw=2023-24+Topps+Bradley+Barcola&epid=19077825048&itmmeta=01JV596Q990ZMDHAG4VN84RS31&hash=item551be17ca9%3Ag%3ASbYAAOSwBvln%7EwwJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fk9xupU6PZPXojDaqhj4bakN7yPm%2FxfNuqZaNtdj5yIe8eKwGBlnsTHuumTui1geGA7NLnmsZ%2FqPHkncYesrHDIEG%2BV0zDSR5sYy0ytGJ3TJqzrjPOQ1NAUAL%2FYaP0I3GdNb92QOS%2FFwJIz%2FVWmvzn32HBLM34w0vs1GB%2BpUsYDG2eQQ1UPgm5knnVN0OopF%2BlhoDRC6rJBtwakBOdklzpfthl49eeSX7hK2qtaGGN2JYZFBNR6sjSwQOUde1CqHN%2Fif3ZBVFoDueOpRxrGQpx%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,10.5,2025-04-20 00:00:00,2023-24 Topps FuGenZ UEFA Club Competitions - Gold #021 Bradley Barcola,29.0,27870201.0
396058.0,2023-24 Topps Crystal UEFA Bradley Barcola RC Rookie Auto Green /75,$19.50,"Apr 20, 2025",murozond,35285,99.5,https://www.ebay.com/itm/365531896554?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q99XSW8K472ZNJNQCMJ&hash=item551b661aea%3Ag%3AxHsAAOSwSUVn%7EGRf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1faXoMMy0Ps%2F9wR71v2ilTe2IwIXBrvdqdEXMD59PCrpDH6hOSBBB1ao9%2B%2Bzn3muVlcTSEbe14ZABuvuQUTFF%2Fer3HndSB4StFQ0Yq1e%2BjDezYib%2BBL%2Bm7fsxVd0zX7z%2FhvLCugH54ykJACk3qCIF4m%2BYuzcotv9EEPhw%2B5ENIZrCYP7P8tCaxEKH18sHn%2F3Z8f3HpOL1Ljn4DbNpUlVjA6qP2hM1xcsXRpTlveyfUIi4oiGlyeRO3B%2F9YwceVC7hpcQ%2F17vbgvqyn5lDsBpuru%7Ctkp%3ABk9SR-D0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,19.5,2025-04-20 00:00:00,2023-24 Topps Crystal Premium UEFA Champions League - Crystal Autographs Green #CA-BB Bradley Barcola,40.0,27863608.0
396058.0,2023-24 Topps Stadium UCC Bradley Barcola RC Aqua Green Electric /199 #86 KT01,$2.25,"Apr 19, 2025",triumph_sportscards,817,100,https://www.ebay.com/itm/396454154767?_skw=2023-24+Topps+Bradley+Barcola&epid=28072728942&itmmeta=01JV596Q99W1SET4HBG56JBVV0&hash=item5c4e82520f%3Ag%3AtykAAOSwTpNn6vaT&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1coZQ7sl9hH78TUSha65iGM%2Bz2wUwzF0cu73B4oDJO7WNiU0ru4pIpNCiPcDPT%2B%2BWwVdeUUbptRd1FyBLrpRK01AQfh7Wee%2B5V052ghZqHgeWhDjI7JzOssKOQyfzOYz49U68oy1BVMO4yIKeGXiP0xWp0huWQo7a5EdAjTr5flxHFREybeAHpI5KHns56z08VROjW4Qh2BmJerC6SNRuCKoNMrw45WqKgCk9iN8MzEruHQQMTkvjufnjEIpp4dEro%2BznZyYGhBm6XC7rxhIl8mbaozKeWw7df65Sdd2AFJqKQYVJRbacubW9HkTOv1qng%3D%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,2.25,2025-04-19 00:00:00,2023-24 Topps Total Football - Green #685 Bradley Barcola,31.0,28250590.0
396058.0,2023-24 Topps Knockout UCL Soccer Football DNA Red - RC Bradley Barcola 8 Lots,$1.99,"Apr 19, 2025",ethan-cards,148,100,https://www.ebay.com/itm/127051974680?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q99F2GE9N7KSPH6V09G&hash=item1d94e34818%3Ag%3AiDMAAOSw0sFnt0eX&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1flwK3%2FbOYlT4xvxNSq07yuyRwUs7oPKV%2BmcX5OxdTMBFJ86aEuu%2FGVmCIaAQIWdsNHJaRlqzm4tAHZ9SGaqAU8FRgxiYQzsVUaqy8myNS0TkdRFLIQBWZH7EdSxHmo7LEUr9O6fdNpJLQVKAnG%2BW2DMWhy5%2BNnx1pJAu7bfLfv1uur2wTh%2Frvo0TPDVmyKtChbi3KwDO8dRAtKVptPr3Dqk6aElMei2QEHD%2Ft3LVXescavT4EINwgi9x4mcPeIr6N1ef9T90aAfYrNfFFG%2BPWu3HoJqHt%2BENFN9JMuCvQGWNMsC9nZ974eBwr%2B%2FMubBmA%3D%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,1.99,2025-04-19 00:00:00,2023-24 Topps Knockout UEFA Champions League - Red #NNO Bradley Barcola,33.0,24472596.0
396058.0,2023-24 Topps Chrome Bradley Barcola Rookie RC Youthquake Gold 11/50 PSG France,$50.00,"Apr 19, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365534932200?_skw=2023-24+Topps+Bradley+Barcola&epid=7072884562&itmmeta=01JV596Q994WSBZN0V0J052K7Q&hash=item551b946ce8%3Ag%3A4BAAAOSw9NRn%7EbMG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f7A5p%2Fjru5n7fUq8otRAJrDQxCOC1CDjFtkANGaO3QalYeVZA31yFXdhzUEqR%2BfUO%2BlPsoBd7IEZv3QddeVGsxSBNQ3Z%2FqbzJ1eiuZsWh%2BigHeylufygWSBHuAwOWIkIETiFK732solkKzCwHK811ujCgQ1N%2Ba3q8NeRbBrvHYJablS6NXUkHZhdsZkJombxiwI5qM%2F%2BzlsXty0ZMopPci2%2BSBoqmCMYp%2BDbaY9oDAmXByZeZ3nmtfZWhqLfBXZd5cVnHSUoJm5Clsu6HLbZfG%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,50.0,2025-04-19 00:00:00,2023-24 Topps FuGenZ UEFA Club Competitions - Gold #021 Bradley Barcola,29.0,27870201.0
396058.0,2023-24 Topps Chrome UCL Soccer Wonderkids - RC Bradley Barcola #WK-9 7 Lots,$1.99,"Apr 19, 2025",ethan-cards,148,100,https://www.ebay.com/itm/127048755749?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q9984XN088R79X1XF48&hash=item1d94b22a25%3Ag%3AzUQAAOSweVxn-mhH&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eb2imVL2U%2Fbd2s2ufqOmF6E6csmndqvpFa47CwYBkk5eghEZjNy5d%2B7jAwz3etDiqQCEfUdqX2yIVAgytnFSXtHIPaXEQszYiww4b0i9Y5Moq%2BUKr0Ta0IrWUXrhryu7AXKiZITrw6vxEbwBeJkWjSoVX1g2i6iwuX05I65uZxy%2BZ2pYtWDI%2F4tqDfbjeM59SGlTYww5UbsgYhmoDUJ8MG%2FF60%2FXzctswM3Uwq9K09S%2F71bSD90wKx9SsHwPtJ7Lx3T2ph2PPPyEGhM%2Bqb4Nzv16A9k%2FTrBlvmeovMS3b4839PBgvbMYWFrjpYeLk7QLA%3D%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,1.99,2025-04-19 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Wonderkids SuperFractor #WK-9 Bradley Barcola,25.0,27233989.0
396058.0,2023-24 Topps Chrome UEFA Bradley Barcola #WK-9 Wonderkids CGC 10,$6.60,"Apr 19, 2025",blackgoldsportscards,11742,99.3,https://www.ebay.com/itm/405752446138?_skw=2023-24+Topps+Bradley+Barcola&epid=12073100269&itmmeta=01JV596Q99DBZYCZZBF26VSTZD&hash=item5e78bafcba%3Ag%3ANZEAAeSwKo5n-Vw%7E&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cOf5XBGcQWfB1gleljUxAVaVTswVpdBr4%2BjMeI7Xy21%2BPuccX%2Fh%2BqIwV4Bkk33A6I0Gm8x88x%2BqcCZHqr2EGeZGIe1DGSSUkdCgQCegIqfn5cnewf3uoUFQdwyK1YvbFMuHzi3rcX9X8tDU0zz6y0OZxUwFBue6IFF9s%2Fr7SYUrjq6LAsps8on80tTbkmRxrDkAQAjBCVcVKIDQ0yLBcEOhdJOMSGcCjYK5mwf6zbPaDHZ3SUiNnAXiAtUHqk5qNjPeovHkrxlz9vSXXiItolBbPjXHfPjNshf9WET%2FTwHANzDLmFMh0kW%2FyDl49sL39M%3D%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,6.6,2025-04-19 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Wonderkids SuperFractor #WK-9 Bradley Barcola,29.0,27233989.0
396058.0,2023-24 Topps Merlin UEFA Bradley Barcola #96 Rookie CGC 9,$4.26,"Apr 19, 2025",blackgoldsportscards,11742,99.3,https://www.ebay.com/itm/405752445200?_skw=2023-24+Topps+Bradley+Barcola&epid=6071774473&itmmeta=01JV596Q991RBE7XJNASAVGVR9&hash=item5e78baf910%3Ag%3AEpYAAeSwsHln-VwU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dELwmDuZUeVwk63IOi1iEXCBgGq7SCfYwaV%2F1bqiUynJCAW1URhWBzY64n8mHaMzPMTtwojLvcY5XXnfWfLKArPQF%2BvRHOCJObdeOrBaEWakIeUiBXermlvqSBtXuNjIXYxV3NS9ajjDR324xKtHNyHF2KdA2PPooby0s0NXKy9A26HyM6mELu1NxAb4VYfArZ9beDfd6l1Ld%2FdlTaEEoQgpOfXpGqrII2k3EZxeE1p2qc3PEuOFiocUqVxmBXSe9quORYBXaSUWW%2BYO9dkFAP%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,4.26,2025-04-19 00:00:00,2023-24 Merlin UEFA Club Competitions - Aqua Refractor #96 Bradley Barcola,30.0,26412726.0
396058.0,2023-24 Topps Chrome UEFA Club Competitions - #69 Bradley Barcola (RC) /75,$15.00,"Apr 19, 2025",colinf816,174,100,https://www.ebay.com/itm/177010796519?_skw=2023-24+Topps+Bradley+Barcola&epid=14069547839&itmmeta=01JV596Q9993JTER4839D8XC5D&hash=item2936aa67e7%3Ag%3A4OgAAeSwPv1nxh-V&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fnh%2BKH0%2BDuyIQl2SxeUnrZ35E1XplNTNWqr5%2FzmEqP2GS2Hh1waHI8T5Qx9arZvUIowWfDedtcaioDqMkH%2BAdm%2BMD9PM1lH5cT1hG9yIw3iKHwvuc4RrXFhDN9Cr9d2yo8UAnImofditVIE8jtkpeAgcJkhJTcGQM6WB81Or%2FOxyX52%2FOkIcvrX1gw4cwqbeGNRjev%2FUoQfQH2Xolgn%2FsM7NgNld5Krb4WZWOXIkqjzir2yMlo5IMspoXFKIaMFeHEV5%2BJsqgAHgWK522cmdSSOifE%2FgEXMxxoBYnX4dta6wNrSaCWa7sPwad3YPiqBSc%3D%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,15.0,2025-04-19 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Aqua Wave Refractor #69 Bradley Barcola,40.0,25471549.0
396058.0,2023-24 Topps Merlin Chrome UEFA AU-BB Bradley Barcola RC Refractor Auto,$30.50,"Apr 19, 2025",co-8228,49,100,https://www.ebay.com/itm/365546495747?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q996AK34NKY8B2D89BP&hash=item551c44df03%3Ag%3AgpgAAeSw59NoAn9w&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fpUsx8gH9M6okK3rR2BEQwzImcCPAGJFR3k6QAUjxr81%2Fjx7S3cI4GfsBa%2F1GPtNx%2BX1jN0Cob6s9piTU4QUi5cyXqxEumMvbqhCs3oUvFTM%2BnjxDuZMQeyY0JwIT%2BR82PxTVujktWG5LOK1g9Q31%2BloF66UT6jatJEIMO3LpRgag0PPCODrnlVVwgVBMKZLReHFkfBSK9y5S3Qhlzh%2Fb%2FeT4WZSrJjyiyluLBd%2BnQPlNvoOvnXE7JQV5hYhAmqLwQ98uEkwYMdwR4aw%2BU6RaM%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,30.5,2025-04-19 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Wonderkids Blue Refractor #WK-9 Bradley Barcola,37.0,27869616.0
