title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Panini+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9S193FSNK1BJS3PYHMXEK&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIi7BO5NcIx%2BxeHUfclQO5Dfz2KNEddG%2FbiSJT5NUcFTr89FO4IWkPYigAza0%2BD1gO%2FWl0KvYa9QYc5GU8CcSVTi%2FOzJXXwiy342th7V1eZyHdj36FZ7GaVlhTr%2BtZV3bcpIvMPjUnEH443qj9EykfF7HPgh0Nh7Yids24kgvKIHik8z8CBL8YxTmnluJVcKY9ohhIISeDC9CZ8%2FRgEETBOxPHagkDMyteOfhTy0crt5Xlf7oIbOqHNbI7U4PYE%2BGRiq5jCeRpaQtQMmkk%2B5DvxJJuq%2BLZvf732GgVk%2F09WrnT4DYqevruN9xClD6YKaM%3D%7Ctkp%3ABk9SR6iV5OnSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Panini+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9S193W9WNEAM7C68G1FT4&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cptlsOLzyev87TW6UtN5ruCQbRJaqk20PrCmOpW%2BlC6nUeWR4crn9IqDMxFVE8O7eGw14awXxvV%2FbAQvrkNzj7iNZVlhCTCFkP%2BShSuHfEMDSOyKH17kS63ZmIIkyGxRiTEzE5OxD5YjKqDip%2Ftia8DxI7f2%2BFrHii4oXEgt59zmUt%2BrLbCDbdFN0ErR2fZA9mLbjJ%2Bka9pSGUopPGNtlB9g%2FeSqGE5gTUW4uVA0uG%2FqkoYyiaGrUUzEXvdgfzoCS1u7oEftYNe298UdxEvoAZ2wxwnhbcXQ4Rsd2XwU0LsKCw8yEICRS6MO2wleBM2IM%3D%7Ctkp%3ABk9SR6iV5OnSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Panini+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9S1933GE0H5K174HCT564&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eOFeywifPnMHyqNUin1cWRrxP%2FD0E5gyKA0KJ3nZ71PHH%2FOA7Bv2YTcjYJ4wd149cFivIoZU45GRiK%2FyuNwoyfvNZ8FR3DKZypl6YX%2F3PX9Lh4cxkTLKa9GZLZ2jviHW7d%2FiMb3tLvqPsE35zHSzFANHxpyRFHB0ehkfecauD0%2FuQCIDsJRtafoKYjHIzvseVVuRbD3U4Y30hwUIRBNxGZ0eub0Fgu6vWnbUarivw5gWHp2TVZlQMcb2ET8f0YHIdd2aanorqjsh3n7hcP%2F8jbaRmyTN2UvaUz2Syv7E17EBWU8QWqhwfOU4trhTRRMkE%3D%7Ctkp%3ABk9SR6qV5OnSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Panini+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9S193PARNEGSRVAG2J4A9&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJBy3enLNhjnvDT%2FS8l48rw8neYLW%2Fb0%2BGcm6YJjOfV%2FDuUMT3jmZSyacQSZxZy2gxrAnuht74VVddOj1jn7Ut0Cn4AlphstLGJQewVqOCQvzodQp1IdxLeoDC1VUqdNIzNkK1yviikIQBnggKrMNmjwa7Q92NhZ%2BFyvVtf%2FmfUqQmVHeftKyhjVy3%2B1c234E4mC5YrAxnvtUJIjLpCQGJW%2FiZsKoC3lk0mlF09mJc5l%2FKq%7Ctkp%3ABk9SR6qV5OnSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Panini+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9S19312M2P81N60Y8DGB8&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniXd0a2mRgquchGuUnlH7LxOA2qGpNk%2FLN41QVKG9%2Fhv%2Benwds0VJBr--L4dxcCpJdfj9lMKe18fP4Vu1Ppy%2B731soz5A5aBJoOCPZO%2Bgqav9Hob%2BMLyDWtz%2Fc%2FeTNhuak%2BLz0oIPnwjOEzJtweAqKF0%2F3%2F3U98BTiU92b%2B2AY8mvXplBgzFtSILqlmbRBeQfXI%3D%7Ctkp%3ABk9SR6qV5OnSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Panini+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9S19457ECVCFZA7CGM8WQ&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egq9jNNW7qFHAinQR622FR95y6wQVsT7%2FGfek1sh3wEgytd8N96kOl9Jt6lxORRyLjUrsRR1N1OEUP9Fn4innA%2FuWpV%2FazJjvIpukhP9AO8bplEcQ6HnFmE7V7%2FzqKJw9eawnfv0NvvS7z9zJqPKMO8bCiiUgB7nrbjy4aNsio3eidPcBfslqOzVKPwo%2BkW40hyWvxIQTif4%2BYNAjSPHLfjCQ2Lu2o7%2F7dxt%2FZIXoQzwac8pZeqB7wCUFXxP2grYppb5H8DoAHl7J6jXQ2ugVO%7Ctkp%3ABk9SR6qV5OnSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Panini+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9S194Z0YJAW0FCZWWPN10&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dY0%2BxC1nXH1Q%2BHH3ayj2rk579nr5659v%2FOj4LL8gYCj1DTs8iQ4DCWwwYcafV09P%2Bc2hH2UXr7IqffOAVvEVKbaNJ7Hz%2F1EKqZ6DVyE4cJhWmrei0iIEToIgDsydR1e9X0KQHzOZ7o%2F8RwdLB8fEldRzXicdwBscCeGs2idQ1gsFvbT9pvFEApAFEo27B9hNTwZr8wtu22WLGfTYXQ0APD6CSSlGi%2BEpHMpvimSAZxJBeKFYfsvdwTYhZTlmJj8bBitpj2xbzQ01ZGuc7tKlUj%7Ctkp%3ABk9SR6qV5OnSZQ,0.99,2025-04-06,,0,,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Panini+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9S1948G6RYZQ020X507CK&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBivtxxeQqKSu%2FLA4XtTxhIfY0g8tXNv3b4G%2B5VQx6RXzC%2FPNCAKJBGdk9YRD2gZAOw8jFeJpxpjIxC7tadoM%2FiaUfNQbvtKr0RKsvGPVTePlP1qDbPY6XRGtS8m6UDVqlsSGzVnFg3gwrcrfJlfjQ%2FEmUKVk9kFN2nTb7FDIOV6Svx3jq9zOIJRPuDrXhVA0OKDShs80qUqwup65IjfiEIWRK%2FFjqEAfh01M7ZnkUXe0Am%7Ctkp%3ABk9SR6qV5OnSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021 Mosaic La Liga Alejandro Balde Blue Rookie RC #29/99,$5.55,"Feb 23, 2025",https://www.ebay.com/itm/376005576688?_skw=2021-22+Panini+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9S194NTM5J2YBSJCBF4ZJ&hash=item578badc7f0:g:0~kAAeSw7xlntKic&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fcLKO%2Bnf2aiW0fIHQu9ai2KrpiDAJnMWtZhJVBgIoSys8g13qSMspQfeDpHy6%2BiD9qc0QqTM05h9FP%2BsvJmYGSqAcLxfdmsMNmkvVHUWoLEs4hHtOYDjf62X%2F%2BEjOYFg5gPGAJYIYggMZ%2FVL0JR3sCTQRJ5YXwdZP6GOuYDzT1gy54lefyEwqeGP1sIvRR1Pr1HdnbrPAGaKbg5I5jEvv1OY5UqA3%2F0mLzlEWOEx86t0nMDQNQrrEe151aF4pUk%2FiM%2Bvnm%2BHugZxewXrI%2BT1LCZhpveysfHjgfXp7Krr8u%2FMb1OkDFS6scRORjdkjOV4Y%3D%7Ctkp%3ABk9SR6qV5OnSZQ,5.55,2025-02-23,,0,,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Panini+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9S194M699FTKSWBCD3M2B&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eS%2F5h2VoDEDLU4I5tG5xmhDTAsMGwOFEvPrFe57vbkdFZtZx5hoJENCaOngfCmq0p1JAIaKNYx15Lw%2FaOJUu6FdW1d8xfwLCxmST3fONG9H10k0PZLqi9DD0BKhpCYSPKveCOwPuHg4Hu%2B%2B2PtHWuPob%2FuQ5e5b5NfO8mMFJKaGDiih7OXAkouEPR9HS5Fy0tp3fBQtNmmH5nLu8EngNbeCC8LC5GjM3eSdsggDJuJTzLmDQCXWiNA1%2BTzPCCJiJ3Rr4krpIxpE2X4gSXMFgZy%7Ctkp%3ABk9SR6yV5OnSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Panini+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9S194MWFRNQ8WQ0C514YE&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dW%2BlCKdaRaENmDi0RWUNGDjw8SgMcJwNqhfxFOM6j5hJFx%2FZeGqqgW359kOSfdIG5RluOJ0OrqBYuRyboRkxe5tJoxqC%2F98ca%2FcClUBwld3z7R3Hhfh2%2BKMaV0DaVze%2BA4o1yEh5lo%2F0P11R8D4yrnQYAXqWRM9Kz0xHziiod%2FSUm1sOkD%2F1fhpAr%2BFN0WtA40YWGYfDmJWGQUsOdzb1zEw1SkbQRZhDno0DtbzFdMYOY6nFM91Tx2Cx9TKpSb0wY0lNx2ly1DziHjTDU0A%2FxH%7Ctkp%3ABk9SR6yV5OnSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.75,"Feb 12, 2025",https://www.ebay.com/itm/365381031627?_skw=2021-22+Panini+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9S194TPHNCG711HKGMR7K&hash=item55126816cb:g:BZEAAOSwuZhnpA3M&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1c872LgPfjIwY61iw%2BOy1XyAKClF4lWFFVpOtFZ45qymO5cwRVc9bMEumPsFSu4eIPVVswsbHqIAmpX39%2FdTyMxqxtH02FxKjf1AuCRIPuIbpza8%2F0hopz81KmqqhOe3m3Yrx6T%2FcA9emi6FNcCl2sczg3PB%2FBhxOTuBPeBanKiJNVT0EMnef3b4EXIsZpRarauizfRwG%2BmbqC9wF4JkdjJk%2Bj%2BcVq%2Fuoh%2FxF7DuMnuAHIDN5e5gHBesf6GwIZWtV%2Fmp5t%2Bxye2Fua64kYbo3Q8DY3lCELkI%2FBCn9d2MHyoYWH3Wfpo7oaRGW%2FHoDyQNSM%3D%7Ctkp%3ABk9SR6yV5OnSZQ,2.75,2025-02-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
Panini Obsidian 2021-22 Alejandro Balde Contra /9 Rookie Psa 9 Barcelona,$66.36,"Apr 10, 2025",https://www.ebay.com/itm/376115827612?_skw=2021-22+Panini+Alejandro+Balde&itmmeta=01JTB9S1947SYWV006VZ552T2B&hash=item579240139c:g:gyUAAeSwBJ9n6uOj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eYR8YbnWTWv9fSSunaOQONKmXtcKj%2BkBzB32L6G3V5nKMitueuhgitcKZNK6%2BisR4ijQsaZbSjTGFKTnI%2FRQK17Uhlp%2BbP5PIOAMJo%2F4EZI%2F3Hvzl6uM3JkR92i5rGMbpgTmaN%2Ft6wyGG70RRQ9lG36FxvB5kCQYVGpmECGAZQmCQTZr%2FIJ4ABSs2cyVThSHIrKecFF3BJCoGC0nxZp6ga7Kkx3hC%2BkYsBIedlmaj93TF817O82Ba5v1uLEF3k5nhMQ%2FbyK4bqqMReJ8z17%2FiR%7Ctkp%3ABk9SR66V5OnSZQ,66.36,2025-04-10,,0,,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Panini+Alejandro+Balde&itmmeta=01JTB9S6NCY1JW8PM9MYY0F7HJ&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dEDjaLRQPk9aYgc%2Bt4fiGFcGEQ%2FcNu9zShpASji1llfNyjNVEdA%2FwH6dq9kzuzAIAhaIdpmLFjN%2B2X59pm3IktMkIXsy3JgOLkQxC9TG%2BndOBOtUQlVEa89QA0kzF3XgI2l8PdRrJShIz8qvvHFmfPmB%2Fa1iW9eMeL9DROMrbzAW0FFaVEZXUZsP3aPWtuvXNKoYMgQwb89bWV3Jv8SPHVL7AqXrbH8tN%2F6ln1FM6fM%2FoADVgXe38042r1Dkuv4VOaR9HqmMj2w%2FxwYzv74fM0UzpcLjaCp7AFzw8ybtG50%2BXldpnqCfRDqGH4fSbgSpM%3D%7Ctkp%3ABk9SR6zr5OnSZQ,2.99,2025-04-18,,0,,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Panini+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9S6NCRYJFB5X0KEFXDPGA&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eELqyeQ4HhjOEzP5qGGeacBW%2Foj7NZfy%2FslR3iqZIK28xbT2UZNnjMFKv37aRvUYWx7qLVAD4fhyFCpDQyZv%2FCSsFZvEtWwDjdbsHFBYZ1Q17SnNkKX272KzVCBnKAEW0DLUEqbdf11bDqEjVW4UjWZYSmof1%2BB8DnSESNQN0%2FCGZooL4EinfFwjd2huflxTcI3dTlXntbeGgi9R94B6aqPdruHUMWwgHjdGtH6s%2BgjEw3jq%2FnWc70WrJMY69MuaM7oYPGkJC3%2B7d8e8bkSlx%2FViDto5FVOQSKdgxIpkV46V%2BSuC88ZAeiplqyghssxrY%3D%7Ctkp%3ABk9SR6zr5OnSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Panini+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9S6NC7EQQ6SPNQNGABM9X&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVG2Ypwi4Hl1Eavc9MV%2Fb%2BVEFQIX9VBax4vgDJMamGHaN0Dh7tLzLm9zl80iw2YxyyZOiqwBJfpoRvFA9%2FSJ7UIOgn5jZtVPFkXdsviPMo%2BalCrdEZE23kaFthCM4sJOIx8j1Hgvc7RogZxNqR9cpp5B1%2F2qGHzvpt9etmp9hPba11SZQFFHw1p30%2BmB%2FxNFTBbWKi9eOOf6dn7EMxhO17EAFQr%2FSPaCbrKKj2icACmIMVZKZAvue5rQ9yx98YvmRbWa5gQ3%2FNhjI8u9SyPwEJ%7Ctkp%3ABk9SR6zr5OnSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Panini+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9S6NCZZ4V7BH2CZ0HJBZ4&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehYoy48v9%2Fur7L%2BgMSNE9xKkl%2Bl9Z%2F5PCM7WEGaurPuzcSCffF0el3DTaeaEeYYVACykh58lOCJR8Fx40L0yyEwyfYA%2BviOE8i0K7NzqDB0E3pYGntuP4VA2RzCXDphBjKD%2F1X9Nh1pLKulrk15wrsqstf73icJoizVlS0GA8SIGXPgUFjtufC9%2FuakGlvAdULulWNqh1gMoffjinuRLQB0iSdR3IZDx2t9MsFMCXYNq500qKFrAvKyTgvzhYb5EIDOwdYsCkqD801vHiHGiNz%7Ctkp%3ABk9SR6zr5OnSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Panini+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9S6NCA7051D67N3CB1493&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eIDG35DCJXZNE6sk9BXGxpIh5xpNwsWUaffXtkzB567e9t%2BgQQAqRvJuVyLNcuV2%2FqCLb3MpbXbVNincVA58lDqMmbDBaSbzPkR6w16IIjTCpZf7dBBZd%2BYh8f35IsrbY%2FXjmlYUj6ToA7qd5%2BEHLmDSLg5NiSGZSb0x9%2BGm7ROUNr2eGUt47o%2B3C%2B3wW8fSuzPw%2FOnzdzxXQfCdSKWaaDf9%2BJqQw6HslEYtgSg0458tT57QYV61qJqw8rXD7Mt1%2BjapduE9r74YbQB2wG22a%2Fr%2BlLAq1dMOkUn9Q%2BWX6191NarjUxHIJx1Y039A876NM%3D%7Ctkp%3ABk9SR6zr5OnSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Panini+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9S6NC14J00NFTWVVPJP35&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9JRt7dlgCPr6UatuDA32ikGKjtMb0h2Y8uwnEGpSEkas3TWfE1GpFy8N%2BjRFJaCQ%2FZJaWk0cfOb4yPCd%2BDhIz%2B4LgSnrC43bFD9fEeJ4OPLao0fEWelLA0g9p7UvE6icKLV5nW%2BXUQf3yRq1Rjnwj5v%2Fk%2Bt1EEn7VikRRkpOw66StYQRIEq6OckkIjhVyTZqj9QDe0QFDQFsLrF77QTIHRivBR61tfWKMv0IgytDcUpZNxzDCFk4ui%2FViVUZwIIlJal7bGLuAyf%2BaOOIW2ZvE%7Ctkp%3ABk9SR6zr5OnSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Panini+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9S6NC3PTPHQ2MMNXJ9T7H&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJKGuMR%2FoQ49xH4JWfQrZ3fDPTBjnjdQLd9sIYGpVy3AlxZTGoLoeRLWvc2JtJDFVB4g0uN8O7NjJZIGA0ND68UKEqjOfMSgOkdAQwzEn5Wn6OktSQ8yB5CT6wGL2%2BN59GetydvAiCilUCmki0IaO288L5FVo5gKoxPtBOaj0mlZQRqzEBSEWS9QZXJSIZnuysz%2FEzXNCJ2cRruBAIwJ7Tw%2FAD2Z46vif40dqGdqyBZofbzM5K63Mz8c6x0VZ96Ue9TMK1CPIo%2FBY7b5nIEukj%7Ctkp%3ABk9SR6zr5OnSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Panini+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9S6NCXKMMM8S57KJT15TA&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e8QfvkT%2FRT1nFfgMmmBeVyvQJrsMCzWkFJjpHRWTnB2mcVgMBYhNusA%2BxhpC2oZCNZEcdY94afl9aycunACfoR4ObndwxE%2B0ZOeDrx4nbxJ3HQqYMKW5lmAMD976YHgqM6tAb0Hem%2Fk4yst2cWIytGkZ0wbfSgiQhE2B%2FgWlIl8io0topf%2FTTx0Je5GJs1WICCJRw63tZ3yTmXE64owXu2%2BNavq3dQK4UY6vA7dUilnP0BB4vSHtfMMu4R26C2%2F1sv%2Bxd9jo3inKGp6XxWH8nl%7Ctkp%3ABk9SR6zr5OnSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Panini+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9S6NCGS5355EPKSEJ7BAW&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fjHJNtdK8JpRWlEPCFtc05A3VBAtJka%2B8vu%2FFCVk6v1TiZCZJSCdAw6MWBrSOcxH34Ze%2Blj7DWJWhqpzlNMVjmpKIDPkKewI77wc5kb5cSZODC8ykMjaLfLTAWlWwHWj6bM%2B4UpL%2Fqiu3EsNsMeuNLqxNhv6Pjxodz%2Fyrz2wfy3DPhgVJ%2B%2BqwwMlvNudMeAWlCP08xntBPP4lBLR%2Fg1yFkJFonbmZtHn0mcCOUyzM9Ppd4iBXnsHtJ3qpywd1lt1RJAh3jURF%2FTukvpODj3bVU%7Ctkp%3ABk9SR6zr5OnSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Panini+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9S6NC3H6WES35YNAWR85D&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJByzTK07z9NoKi32jEDuITUaqygINI%2BUubLldMxygoRMF7Hg0pSQUMfsrhoQlzyB%2FyR1f1MEaQvx9PKnxc0g0B3DLcSYJIG3zJN3HxWuomu3XLIlN1F55GbBZAxm0LN%2F3Hs91nqTTq4PfL45Fq%2BR2K9xI44fYtXddP2Q0SKdp%2BLoRdNQhK%2FLaGO8WeH98ZyiloHfN5tTWn1MMBqLI3VBeLRnZrlXk59tlvEg0zRVv5oKXk%7Ctkp%3ABk9SR6zr5OnSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
