set_id,set_name,url,year,manufacturer,parallel,set_short,base_set
330159,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/330159/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Red,2021-2022,Topps,Red,2021-22  Football Festival by Steve Aoki UEFA Champions League,False
299353,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
299354,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
299355,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
299356,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
299357,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
299358,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
299359,2021-22 Topps Gold X Tyson Beck UEFA Champions League,,2021-2022,,,,False
346038,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/ViewSet.cfm/sid/346038/2021-22-Topps-Inception-UEFA-Champions-League,2021-2022,Topps,Base,2021-22  Inception UEFA Champions League,True
346046,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346046/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Blue,2021-2022,Topps,Base Autographs Blue,2021-22  Inception UEFA Champions League,False
346050,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346050/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Gold,2021-2022,Topps,Base Autographs Gold,2021-22  Inception UEFA Champions League,False
346045,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346045/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Green,2021-2022,Topps,Base Autographs Green,2021-22  Inception UEFA Champions League,False
346049,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346049/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Orange,2021-2022,Topps,Base Autographs Orange,2021-22  Inception UEFA Champions League,False
346047,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346047/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Purple,2021-2022,Topps,Base Autographs Purple,2021-22  Inception UEFA Champions League,False
346048,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346048/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Red,2021-2022,Topps,Base Autographs Red,2021-22  Inception UEFA Champions League,False
346040,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346040/2021-22-Topps-Inception-UEFA-Champions-League---Blue,2021-2022,Topps,Blue,2021-22  Inception UEFA Champions League,False
346044,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346044/2021-22-Topps-Inception-UEFA-Champions-League---Gold,2021-2022,Topps,Gold,2021-22  Inception UEFA Champions League,False
346039,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346039/2021-22-Topps-Inception-UEFA-Champions-League---Green,2021-2022,Topps,Green,2021-22  Inception UEFA Champions League,False
346042,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346042/2021-22-Topps-Inception-UEFA-Champions-League---Orange,2021-2022,Topps,Orange,2021-22  Inception UEFA Champions League,False
346043,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346043/2021-22-Topps-Inception-UEFA-Champions-League---Purple,2021-2022,Topps,Purple,2021-22  Inception UEFA Champions League,False
346041,2021-22 Topps Inception UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/346041/2021-22-Topps-Inception-UEFA-Champions-League---Red,2021-2022,Topps,Red,2021-22  Inception UEFA Champions League,False
307430,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/ViewSet.cfm/sid/307430/2021-22-Topps-Mason-Mount-Future-Champions-Curated,2021-2022,Topps,Base,2021-22  Mason Mount Future Champions Curated,True
311340,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311340/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs,2021-2022,Topps,Autographs,2021-22  Mason Mount Future Champions Curated,False
311341,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311341/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Black,2021-2022,Topps,Autographs Black,2021-22  Mason Mount Future Champions Curated,False
311345,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311345/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Gold,2021-2022,Topps,Autographs Gold,2021-22  Mason Mount Future Champions Curated,False
311342,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311342/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Green,2021-2022,Topps,Autographs Green,2021-22  Mason Mount Future Champions Curated,False
318691,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/318691/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Multicolor,2021-2022,Topps,Autographs Multicolor,2021-22  Mason Mount Future Champions Curated,False
311343,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311343/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Purple,2021-2022,Topps,Autographs Purple,2021-22  Mason Mount Future Champions Curated,False
311344,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311344/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Red,2021-2022,Topps,Autographs Red,2021-22  Mason Mount Future Champions Curated,False
311338,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311338/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Black,2021-2022,Topps,Black,2021-22  Mason Mount Future Champions Curated,False
311337,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311337/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Gold,2021-2022,Topps,Gold,2021-22  Mason Mount Future Champions Curated,False
307435,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/307435/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Green,2021-2022,Topps,Green,2021-22  Mason Mount Future Champions Curated,False
311336,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311336/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Purple,2021-2022,Topps,Purple,2021-22  Mason Mount Future Champions Curated,False
307438,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/307438/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Red,2021-2022,Topps,Red,2021-22  Mason Mount Future Champions Curated,False
311339,2021-22 Topps Mason Mount Future Champions Curated,https://www.tcdb.com/Checklist.cfm/sid/311339/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Yellow,2021-2022,Topps,Yellow,2021-22  Mason Mount Future Champions Curated,False
314310,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314311,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314315,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314313,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314314,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314312,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314339,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314340,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314356,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314357,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314361,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
314362,2021-22 Topps Museum Collection UEFA Champions League,,2021-2022,,,,False
281471,2021-22 Topps Now UEFA Champions League,https://www.tcdb.com/ViewSet.cfm/sid/281471/2021-22-Topps-Now-UEFA-Champions-League,2021-2022,Topps,Base,2021-22  Now UEFA Champions League,True
328135,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/ViewSet.cfm/sid/328135/2021-22-Topps-Pearl-UEFA-Champions-League,2021-2022,Topps,Base,2021-22  Pearl UEFA Champions League,True
328138,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328138/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs,2021-2022,Topps,Autographs,2021-22  Pearl UEFA Champions League,False
328147,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328147/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Blue,2021-2022,Topps,Autographs Blue,2021-22  Pearl UEFA Champions League,False
328151,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328151/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Gold,2021-2022,Topps,Autographs Gold,2021-22  Pearl UEFA Champions League,False
328145,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328145/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Green,2021-2022,Topps,Autographs Green,2021-22  Pearl UEFA Champions League,False
328150,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328150/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Orange,2021-2022,Topps,Autographs Orange,2021-22  Pearl UEFA Champions League,False
328148,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328148/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Purple,2021-2022,Topps,Autographs Purple,2021-22  Pearl UEFA Champions League,False
328146,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328146/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Red,2021-2022,Topps,Autographs Red,2021-22  Pearl UEFA Champions League,False
328140,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328140/2021-22-Topps-Pearl-UEFA-Champions-League---Blue,2021-2022,Topps,Blue,2021-22  Pearl UEFA Champions League,False
328144,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328144/2021-22-Topps-Pearl-UEFA-Champions-League---Gold,2021-2022,Topps,Gold,2021-22  Pearl UEFA Champions League,False
328139,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328139/2021-22-Topps-Pearl-UEFA-Champions-League---Green,2021-2022,Topps,Green,2021-22  Pearl UEFA Champions League,False
328143,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328143/2021-22-Topps-Pearl-UEFA-Champions-League---Orange,2021-2022,Topps,Orange,2021-22  Pearl UEFA Champions League,False
328141,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328141/2021-22-Topps-Pearl-UEFA-Champions-League---Purple,2021-2022,Topps,Purple,2021-22  Pearl UEFA Champions League,False
328142,2021-22 Topps Pearl UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/328142/2021-22-Topps-Pearl-UEFA-Champions-League---Red,2021-2022,Topps,Red,2021-22  Pearl UEFA Champions League,False
313217,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/ViewSet.cfm/sid/313217/2021-22-Topps-Simplicidad-UEFA-Champions-League,2021-2022,Topps,Base,2021-22  Simplicidad UEFA Champions League,True
313218,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/313218/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs,2021-2022,Topps,Autographs,2021-22  Simplicidad UEFA Champions League,False
315382,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315382/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Black,2021-2022,Topps,Autographs Black,2021-22  Simplicidad UEFA Champions League,False
315384,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315384/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Blue,2021-2022,Topps,Autographs Blue,2021-22  Simplicidad UEFA Champions League,False
315387,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315387/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Gold,2021-2022,Topps,Autographs Gold,2021-22  Simplicidad UEFA Champions League,False
315383,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315383/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Green,2021-2022,Topps,Autographs Green,2021-22  Simplicidad UEFA Champions League,False
315385,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315385/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Purple,2021-2022,Topps,Autographs Purple,2021-22  Simplicidad UEFA Champions League,False
315386,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315386/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Red,2021-2022,Topps,Autographs Red,2021-22  Simplicidad UEFA Champions League,False
315378,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315378/2021-22-Topps-Simplicidad-UEFA-Champions-League---Blue,2021-2022,Topps,Blue,2021-22  Simplicidad UEFA Champions League,False
315381,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315381/2021-22-Topps-Simplicidad-UEFA-Champions-League---Gold,2021-2022,Topps,Gold,2021-22  Simplicidad UEFA Champions League,False
315377,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315377/2021-22-Topps-Simplicidad-UEFA-Champions-League---Green,2021-2022,Topps,Green,2021-22  Simplicidad UEFA Champions League,False
315379,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315379/2021-22-Topps-Simplicidad-UEFA-Champions-League---Purple,2021-2022,Topps,Purple,2021-22  Simplicidad UEFA Champions League,False
315380,2021-22 Topps Simplicidad UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/315380/2021-22-Topps-Simplicidad-UEFA-Champions-League---Red,2021-2022,Topps,Red,2021-22  Simplicidad UEFA Champions League,False
288528,2021-22 Topps UEFA Champions League,https://www.tcdb.com/ViewSet.cfm/sid/288528/2021-22-Topps-UEFA-Champions-League,2021-2022,Topps,Base,2021-22  UEFA Champions League,True
307470,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307470/2021-22-Topps-UEFA-Champions-League---Aqua-Foil,2021-2022,Topps,Aqua Foil,2021-22  UEFA Champions League,False
307471,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307471/2021-22-Topps-UEFA-Champions-League---FoilFractor,2021-2022,Topps,FoilFractor,2021-22  UEFA Champions League,False
307472,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307472/2021-22-Topps-UEFA-Champions-League---Gold-Starball-Foil,2021-2022,Topps,Gold Starball Foil,2021-22  UEFA Champions League,False
307473,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307473/2021-22-Topps-UEFA-Champions-League---Icy-Black-Foil,2021-2022,Topps,Icy Black Foil,2021-22  UEFA Champions League,False
307474,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307474/2021-22-Topps-UEFA-Champions-League---Icy-Blue-Foil,2021-2022,Topps,Icy Blue Foil,2021-22  UEFA Champions League,False
307475,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307475/2021-22-Topps-UEFA-Champions-League---Neon-Green-Foil,2021-2022,Topps,Neon Green Foil,2021-22  UEFA Champions League,False
307476,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307476/2021-22-Topps-UEFA-Champions-League---Orange-Foil,2021-2022,Topps,Orange Foil,2021-22  UEFA Champions League,False
307477,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307477/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Black,2021-2022,Topps,Printing Plates Black,2021-22  UEFA Champions League,False
307478,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307478/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Cyan,2021-2022,Topps,Printing Plates Cyan,2021-22  UEFA Champions League,False
307479,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307479/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Magenta,2021-2022,Topps,Printing Plates Magenta,2021-22  UEFA Champions League,False
307480,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307480/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Yellow,2021-2022,Topps,Printing Plates Yellow,2021-22  UEFA Champions League,False
307481,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307481/2021-22-Topps-UEFA-Champions-League---Red-Foil,2021-2022,Topps,Red Foil,2021-22  UEFA Champions League,False
307482,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307482/2021-22-Topps-UEFA-Champions-League---Silver-Foil,2021-2022,Topps,Silver Foil,2021-22  UEFA Champions League,False
307483,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307483/2021-22-Topps-UEFA-Champions-League---Sparkle-Foil,2021-2022,Topps,Sparkle Foil,2021-22  UEFA Champions League,False
307484,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307484/2021-22-Topps-UEFA-Champions-League---Starball-Foil,2021-2022,Topps,Starball Foil,2021-22  UEFA Champions League,False
307485,2021-22 Topps UEFA Champions League,https://www.tcdb.com/Checklist.cfm/sid/307485/2021-22-Topps-UEFA-Champions-League---Yellow-Foil,2021-2022,Topps,Yellow Foil,2021-22  UEFA Champions League,False
305946,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/ViewSet.cfm/sid/305946/2021-22-Topps-UEFA-Champions-League-1st-Edition,2021-2022,Topps,Base,2021-22  UEFA Champions League 1st Edition,True
305952,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/Checklist.cfm/sid/305952/2021-22-Topps-UEFA-Champions-League-1st-Edition---Black-Foil,2021-2022,Topps,Black Foil,2021-22  UEFA Champions League 1st Edition,False
305950,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/Checklist.cfm/sid/305950/2021-22-Topps-UEFA-Champions-League-1st-Edition---Blue-Inferno-Foil,2021-2022,Topps,Blue Inferno Foil,2021-22  UEFA Champions League 1st Edition,False
305954,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/Checklist.cfm/sid/305954/2021-22-Topps-UEFA-Champions-League-1st-Edition---FoilFractor,2021-2022,Topps,FoilFractor,2021-22  UEFA Champions League 1st Edition,False
305951,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/Checklist.cfm/sid/305951/2021-22-Topps-UEFA-Champions-League-1st-Edition---Orange-Foil,2021-2022,Topps,Orange Foil,2021-22  UEFA Champions League 1st Edition,False
305953,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/Checklist.cfm/sid/305953/2021-22-Topps-UEFA-Champions-League-1st-Edition---Red-Foil,2021-2022,Topps,Red Foil,2021-22  UEFA Champions League 1st Edition,False
305949,2021-22 Topps UEFA Champions League 1st Edition,https://www.tcdb.com/Checklist.cfm/sid/305949/2021-22-Topps-UEFA-Champions-League-1st-Edition---Starball-Foil,2021-2022,Topps,Starball Foil,2021-22  UEFA Champions League 1st Edition,False
312483,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/ViewSet.cfm/sid/312483/2021-22-Topps-UEFA-Champions-League-Jade-Edition,2021-2022,Topps,Base,2021-22  UEFA Champions League Jade Edition,True
312485,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312485/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Chinese-New-Year,2021-2022,Topps,Chinese New Year,2021-22  UEFA Champions League Jade Edition,False
312491,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312491/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Imperial-Jade-FoilFractor,2021-2022,Topps,Imperial Jade FoilFractor,2021-22  UEFA Champions League Jade Edition,False
312489,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312489/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Lavender-Jade,2021-2022,Topps,Lavender Jade,2021-22  UEFA Champions League Jade Edition,False
312488,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312488/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Orange-Jade,2021-2022,Topps,Orange Jade,2021-22  UEFA Champions League Jade Edition,False
312490,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312490/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Red-Jade,2021-2022,Topps,Red Jade,2021-22  UEFA Champions League Jade Edition,False
312486,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312486/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Year-of-the-Tiger,2021-2022,Topps,Year of the Tiger,2021-22  UEFA Champions League Jade Edition,False
312487,2021-22 Topps UEFA Champions League Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/312487/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Yellow-Jade,2021-2022,Topps,Yellow Jade,2021-22  UEFA Champions League Jade Edition,False
342659,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/ViewSet.cfm/sid/342659/2021-22-Topps-UEFA-Champions-League-Japan-Edition,2021-2022,Topps,Base,2021-22  UEFA Champions League Japan Edition,True
342669,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342669/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Blue-Mojo,2021-2022,Topps,Blue Mojo,2021-22  UEFA Champions League Japan Edition,False
342667,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342667/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Fuchsia-Mojo,2021-2022,Topps,Fuchsia Mojo,2021-22  UEFA Champions League Japan Edition,False
342670,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342670/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Gold-Mojo,2021-2022,Topps,Gold Mojo,2021-22  UEFA Champions League Japan Edition,False
342668,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342668/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Green-Mojo,2021-2022,Topps,Green Mojo,2021-22  UEFA Champions League Japan Edition,False
342665,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342665/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Mojo,2021-2022,Topps,Mojo,2021-22  UEFA Champions League Japan Edition,False
342671,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342671/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Orange-Mojo,2021-2022,Topps,Orange Mojo,2021-22  UEFA Champions League Japan Edition,False
342672,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342672/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Red-Mojo,2021-2022,Topps,Red Mojo,2021-22  UEFA Champions League Japan Edition,False
342673,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342673/2021-22-Topps-UEFA-Champions-League-Japan-Edition---SuperFractor,2021-2022,Topps,SuperFractor,2021-22  UEFA Champions League Japan Edition,False
342666,2021-22 Topps UEFA Champions League Japan Edition,https://www.tcdb.com/Checklist.cfm/sid/342666/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Yellow-Mojo,2021-2022,Topps,Yellow Mojo,2021-22  UEFA Champions League Japan Edition,False
469218,2022-23 Topps Total Football,,2022-23,,,,False
401351,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
441849,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401350,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401352,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401348,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401353,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401354,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401355,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
401349,2022-23 Topps UEFA Club Competitions Japan Edition,,2022-23,,,,False
342640,2022-23 Panini Adrenalyn XL La Liga,https://www.tcdb.com/ViewSet.cfm/sid/342640/2022-23-Panini-Adrenalyn-XL-La-Liga,2022-23,Panini,Base,2022-23  Adrenalyn XL La Liga,True
366453,2022-23 Panini Chronicles,,2022-23,,,,False
373597,2022-23 Panini Chronicles,,2022-23,,,,False
373598,2022-23 Panini Chronicles,,2022-23,,,,False
373596,2022-23 Panini Chronicles,,2022-23,,,,False
366452,2022-23 Panini Chronicles,,2022-23,,,,False
373570,2022-23 Panini Chronicles,,2022-23,,,,False
373564,2022-23 Panini Chronicles,,2022-23,,,,False
373567,2022-23 Panini Chronicles,,2022-23,,,,False
373568,2022-23 Panini Chronicles,,2022-23,,,,False
373569,2022-23 Panini Chronicles,,2022-23,,,,False
373565,2022-23 Panini Chronicles,,2022-23,,,,False
373566,2022-23 Panini Chronicles,,2022-23,,,,False
373560,2022-23 Panini Chronicles,,2022-23,,,,False
373563,2022-23 Panini Chronicles,,2022-23,,,,False
373561,2022-23 Panini Chronicles,,2022-23,,,,False
373562,2022-23 Panini Chronicles,,2022-23,,,,False
373593,2022-23 Panini Chronicles,,2022-23,,,,False
378800,2022-23 Panini Chronicles,,2022-23,,,,False
378801,2022-23 Panini Chronicles,,2022-23,,,,False
378802,2022-23 Panini Chronicles,,2022-23,,,,False
378803,2022-23 Panini Chronicles,,2022-23,,,,False
373509,2022-23 Panini Chronicles,,2022-23,,,,False
373514,2022-23 Panini Chronicles,,2022-23,,,,False
373516,2022-23 Panini Chronicles,,2022-23,,,,False
373515,2022-23 Panini Chronicles,,2022-23,,,,False
373517,2022-23 Panini Chronicles,,2022-23,,,,False
373518,2022-23 Panini Chronicles,,2022-23,,,,False
373519,2022-23 Panini Chronicles,,2022-23,,,,False
373511,2022-23 Panini Chronicles,,2022-23,,,,False
373513,2022-23 Panini Chronicles,,2022-23,,,,False
373512,2022-23 Panini Chronicles,,2022-23,,,,False
373510,2022-23 Panini Chronicles,,2022-23,,,,False
