tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/314505/cid/18806110/2021-22-Topps-Chrome-UEFA-Champions-League---Blue-Lava-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,,314505,18806110,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297323/cid/18598822/2021-22-Topps-Chrome-UEFA-Champions-League---Blue-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Blue Refractor #38 Alejandro Balde,SN150,297323,18598822,2021-22 Topps Chrome UEFA Champions League,38,False,False,150.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297328/cid/18599026/2021-22-Topps-Chrome-UEFA-Champions-League---Blue-Wave-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Blue Wave Refractor #38 Alejandro Balde,SN75,297328,18599026,2021-22 Topps Chrome UEFA Champions League,38,False,False,75.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/314465/cid/18803037/2021-22-Topps-Chrome-UEFA-Champions-League---Gold-Lava-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Gold Lava Refractor #38 Alejandro Balde,,314465,18803037,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297331/cid/18599230/2021-22-Topps-Chrome-UEFA-Champions-League---Gold-Mini-Diamond-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Gold Mini-Diamond Refractor #38 Alejandro Balde,SN50,297331,18599230,2021-22 Topps Chrome UEFA Champions League,38,False,False,50.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297330/cid/18599434/2021-22-Topps-Chrome-UEFA-Champions-League---Gold-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Gold Refractor #38 Alejandro Balde,SN50,297330,18599434,2021-22 Topps Chrome UEFA Champions League,38,False,False,50.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/314466/cid/18803239/2021-22-Topps-Chrome-UEFA-Champions-League---Neon-Green-Lava-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Neon Green Lava Refractor #38 Alejandro Balde,,314466,18803239,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297326/cid/18599638/2021-22-Topps-Chrome-UEFA-Champions-League---Neon-Green-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Neon Green Refractor #38 Alejandro Balde,SN99,297326,18599638,2021-22 Topps Chrome UEFA Champions League,38,False,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297327/cid/18599842/2021-22-Topps-Chrome-UEFA-Champions-League---Neon-Green-Wave-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Neon Green Wave Refractor #38 Alejandro Balde,SN99,297327,18599842,2021-22 Topps Chrome UEFA Champions League,38,False,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297308/cid/18600046/2021-22-Topps-Chrome-UEFA-Champions-League---Night-Vision-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Night Vision Refractor #38 Alejandro Balde,SN225,297308,18600046,2021-22 Topps Chrome UEFA Champions League,38,False,False,225.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/323089/cid/19258427/2021-22-Topps-Chrome-UEFA-Champions-League---Orange-&-Gold-Starball-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Orange & Gold Starball Refractor #38 Alejandro Balde,,323089,19258427,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297333/cid/18600250/2021-22-Topps-Chrome-UEFA-Champions-League---Orange-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Orange Refractor #38 Alejandro Balde,SN25,297333,18600250,2021-22 Topps Chrome UEFA Champions League,38,False,False,25.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297322/cid/18600862/2021-22-Topps-Chrome-UEFA-Champions-League---Pink-Mini-Diamond-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Pink Mini-Diamond Refractor #38 Alejandro Balde,SN175,297322,18600862,2021-22 Topps Chrome UEFA Champions League,38,False,False,175.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297321/cid/18601066/2021-22-Topps-Chrome-UEFA-Champions-League---Pink-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Pink Refractor #38 Alejandro Balde,SN175,297321,18601066,2021-22 Topps Chrome UEFA Champions League,38,False,False,175.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/314464/cid/18802835/2021-22-Topps-Chrome-UEFA-Champions-League---Purple-&-Gold-Starball-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Purple & Gold Starball Refractor #38 Alejandro Balde,,314464,18802835,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297307/cid/18601270/2021-22-Topps-Chrome-UEFA-Champions-League---Purple-Mini-Diamond-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Purple Mini-Diamond Refractor #38 Alejandro Balde,SN250,297307,18601270,2021-22 Topps Chrome UEFA Champions League,38,False,False,250.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297306/cid/18600658/2021-22-Topps-Chrome-UEFA-Champions-League---Purple-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Purple Refractor #38 Alejandro Balde,SN250,297306,18600658,2021-22 Topps Chrome UEFA Champions League,38,False,False,250.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/314463/cid/18802633/2021-22-Topps-Chrome-UEFA-Champions-League---Red-&-Gold-Starball-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Red & Gold Starball Refractor #38 Alejandro Balde,,314463,18802633,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297334/cid/18600454/2021-22-Topps-Chrome-UEFA-Champions-League---Red-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Red Refractor #38 Alejandro Balde,SN10,297334,18600454,2021-22 Topps Chrome UEFA Champions League,38,False,False,10.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297335/cid/18602294/2021-22-Topps-Chrome-UEFA-Champions-League---Red-Wave-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Red Wave Refractor #38 Alejandro Balde,SN5,297335,18602294,2021-22 Topps Chrome UEFA Champions League,38,False,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297302/cid/18602088/2021-22-Topps-Chrome-UEFA-Champions-League---Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Refractor #38 Alejandro Balde,,297302,18602088,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297325/cid/18602702/2021-22-Topps-Chrome-UEFA-Champions-League---Rose-Gold-Mini-Diamond-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Rose Gold Mini-Diamond Refractor #38 Alejandro Balde,SN125,297325,18602702,2021-22 Topps Chrome UEFA Champions League,38,False,False,125.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297324/cid/18602498/2021-22-Topps-Chrome-UEFA-Champions-League---Rose-Gold-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Rose Gold Refractor #38 Alejandro Balde,SN125,297324,18602498,2021-22 Topps Chrome UEFA Champions League,38,False,False,125.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297305/cid/18601884/2021-22-Topps-Chrome-UEFA-Champions-League---Silver-Mini-Diamond-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Silver Mini-Diamond Refractor #38 Alejandro Balde,SN275,297305,18601884,2021-22 Topps Chrome UEFA Champions League,38,False,False,275.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297304/cid/18601680/2021-22-Topps-Chrome-UEFA-Champions-League---Speckle-Refractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - Speckle Refractor #38 Alejandro Balde,,297304,18601680,2021-22 Topps Chrome UEFA Champions League,38,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/297336/cid/18601476/2021-22-Topps-Chrome-UEFA-Champions-League---SuperFractor-38-Alejandro-Balde,2021-22 Topps Chrome UEFA Champions League - SuperFractor #38 Alejandro Balde,SN1,297336,18601476,2021-22 Topps Chrome UEFA Champions League,38,False,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/294249/cid/17749336/2021-22-Topps-Deco-UEFA-Champions-League---Prodigy-NNO-Alejandro-Balde,2021-22 Topps Deco UEFA Champions League - Prodigy #NNO Alejandro Balde,,294249,17749336,2021-22 Topps Deco UEFA Champions League,NNO,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/291581/cid/17630956/2021-22-Topps-FC-Barcelona-Team-Set-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set #19 Alejandro Balde,,291581,17630956,2021-22 Topps FC Barcelona Team Set ,19,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/291581/cid/17630973/2021-22-Topps-FC-Barcelona-Team-Set-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set #31 Alejandro Balde,Our City,291581,17630973,2021-22 Topps FC Barcelona Team Set ,31,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306529/cid/18317339/2021-22-Topps-FC-Barcelona-Team-Set---Aqua-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Aqua #19 Alejandro Balde,SN40,306529,18317339,2021-22 Topps FC Barcelona Team Set,19,False,False,40.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306529/cid/18317351/2021-22-Topps-FC-Barcelona-Team-Set---Aqua-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Aqua #31 Alejandro Balde,SN40,306529,18317351,2021-22 Topps FC Barcelona Team Set,31,False,False,40.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/291606/cid/17631055/2021-22-Topps-FC-Barcelona-Team-Set---Autographs-AU-AB-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Autographs #AU-AB Alejandro Balde,"AU, SN250",291606,17631055,2021-22 Topps FC Barcelona Team Set,AU-AB,True,False,250.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306600/cid/18322329/2021-22-Topps-FC-Barcelona-Team-Set---Autographs-Black-AU-AB-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Autographs Black #AU-AB Alejandro Balde,"AU, SN10",306600,18322329,2021-22 Topps FC Barcelona Team Set,AU-AB,True,False,10.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306602/cid/18322351/2021-22-Topps-FC-Barcelona-Team-Set---Autographs-Gold-AU-AB-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Autographs Gold #AU-AB Alejandro Balde,"AU, SN1",306602,18322351,2021-22 Topps FC Barcelona Team Set,AU-AB,True,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306599/cid/18322373/2021-22-Topps-FC-Barcelona-Team-Set---Autographs-Orange-AU-AB-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Autographs Orange #AU-AB Alejandro Balde,"AU, SN25",306599,18322373,2021-22 Topps FC Barcelona Team Set,AU-AB,True,False,25.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306601/cid/18322395/2021-22-Topps-FC-Barcelona-Team-Set---Autographs-Red-AU-AB-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Autographs Red #AU-AB Alejandro Balde,"AU, SN5",306601,18322395,2021-22 Topps FC Barcelona Team Set,AU-AB,True,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306533/cid/18317391/2021-22-Topps-FC-Barcelona-Team-Set---Gold-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Gold #19 Alejandro Balde,SN1,306533,18317391,2021-22 Topps FC Barcelona Team Set,19,False,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306533/cid/18317403/2021-22-Topps-FC-Barcelona-Team-Set---Gold-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Gold #31 Alejandro Balde,SN1,306533,18317403,2021-22 Topps FC Barcelona Team Set,31,False,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306528/cid/18317443/2021-22-Topps-FC-Barcelona-Team-Set---Neon-Green-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Neon Green #19 Alejandro Balde,SN75,306528,18317443,2021-22 Topps FC Barcelona Team Set,19,False,False,75.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306528/cid/18317455/2021-22-Topps-FC-Barcelona-Team-Set---Neon-Green-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Neon Green #31 Alejandro Balde,SN75,306528,18317455,2021-22 Topps FC Barcelona Team Set,31,False,False,75.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306530/cid/18317495/2021-22-Topps-FC-Barcelona-Team-Set---Orange-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Orange #19 Alejandro Balde,SN20,306530,18317495,2021-22 Topps FC Barcelona Team Set,19,False,False,20.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306530/cid/18317507/2021-22-Topps-FC-Barcelona-Team-Set---Orange-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Orange #31 Alejandro Balde,SN20,306530,18317507,2021-22 Topps FC Barcelona Team Set,31,False,False,20.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306527/cid/18317547/2021-22-Topps-FC-Barcelona-Team-Set---Pink-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Pink #19 Alejandro Balde,SN99,306527,18317547,2021-22 Topps FC Barcelona Team Set,19,False,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306527/cid/18317559/2021-22-Topps-FC-Barcelona-Team-Set---Pink-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Pink #31 Alejandro Balde,SN99,306527,18317559,2021-22 Topps FC Barcelona Team Set,31,False,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306531/cid/18317599/2021-22-Topps-FC-Barcelona-Team-Set---Purple-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Purple #19 Alejandro Balde,SN15,306531,18317599,2021-22 Topps FC Barcelona Team Set,19,False,False,15.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306531/cid/18317611/2021-22-Topps-FC-Barcelona-Team-Set---Purple-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Purple #31 Alejandro Balde,SN15,306531,18317611,2021-22 Topps FC Barcelona Team Set,31,False,False,15.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306526/cid/18317651/2021-22-Topps-FC-Barcelona-Team-Set---Rainbow-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Rainbow #19 Alejandro Balde,SN275,306526,18317651,2021-22 Topps FC Barcelona Team Set,19,False,False,275.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306526/cid/18317663/2021-22-Topps-FC-Barcelona-Team-Set---Rainbow-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Rainbow #31 Alejandro Balde,SN275,306526,18317663,2021-22 Topps FC Barcelona Team Set,31,False,False,275.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306532/cid/18317703/2021-22-Topps-FC-Barcelona-Team-Set---Red-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Red #19 Alejandro Balde,SN5,306532,18317703,2021-22 Topps FC Barcelona Team Set,19,False,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/306532/cid/18317715/2021-22-Topps-FC-Barcelona-Team-Set---Red-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Red #31 Alejandro Balde,SN5,306532,18317715,2021-22 Topps FC Barcelona Team Set,31,False,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344716/cid/20383978/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League #119 Alejandro Balde,RC,344716,20383978,2021-22 Topps Finest Flashbacks UEFA Champions League ,119,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344743/cid/20384179/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Black-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Black Refractor #119 Alejandro Balde,SN25,344743,20384179,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,25.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344741/cid/20384380/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Gold-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Gold Refractor #119 Alejandro Balde,SN50,344741,20384380,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,50.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344742/cid/20384608/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Prism-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Prism Refractor #119 Alejandro Balde,SN35,344742,20384608,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,35.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344744/cid/20384809/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Red-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Red Refractor #119 Alejandro Balde,SN5,344744,20384809,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344740/cid/20385010/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Refractor #119 Alejandro Balde,,344740,20385010,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/344745/cid/20385211/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Superfractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Superfractor #119 Alejandro Balde,SN1,344745,20385211,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330139/cid/19643381/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League #NNO Alejandro Balde,"RC
Spotlight",330139,19643381,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League ,NNO,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330157/cid/19643483/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Black-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Black #NNO Alejandro Balde,SN99,330157,19643483,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330158/cid/19643585/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Blue-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Blue #NNO Alejandro Balde,SN49,330158,19643585,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,49.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330162/cid/19643689/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Foil-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Foil #NNO Alejandro Balde,SN1,330162,19643689,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330161/cid/19643791/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Gold-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Gold #NNO Alejandro Balde,SN5,330161,19643791,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330160/cid/19643893/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Purple-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Purple #NNO Alejandro Balde,SN25,330160,19643893,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,25.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/330159/cid/19644028/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Red-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Red #NNO Alejandro Balde,SN10,330159,19644028,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,10.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299353/cid/18007756/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars #NNO Alejandro Balde,,299353,18007756,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299354/cid/18007774/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Aqua-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Aqua #NNO Alejandro Balde,SN49,299354,18007774,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,49.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299355/cid/18007792/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Gold-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Gold #NNO Alejandro Balde,SN1,299355,18007792,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299356/cid/18007810/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Green-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Green #NNO Alejandro Balde,SN99,299356,18007810,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299357/cid/18007828/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Orange-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Orange #NNO Alejandro Balde,SN5,299357,18007828,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299358/cid/18007846/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Pink-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Pink #NNO Alejandro Balde,SN10,299358,18007846,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,10.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/299359/cid/18007864/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Silver-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Silver #NNO Alejandro Balde,SN25,299359,18007864,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,25.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346038/cid/20464737/2021-22-Topps-Inception-UEFA-Champions-League-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League #NNO Alejandro Balde,"ES, RC",346038,20464737,2021-22 Topps Inception UEFA Champions League ,NNO,False,False,
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346046/cid/20465828/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Blue-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Blue #NNO Alejandro Balde,"AU, ES, SN49",346046,20465828,2021-22 Topps Inception UEFA Champions League,NNO,True,False,49.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346050/cid/20465905/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Gold-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Gold #NNO Alejandro Balde,"AU, ES, SN1",346050,20465905,2021-22 Topps Inception UEFA Champions League,NNO,True,False,1.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346045/cid/20465982/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Green-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Green #NNO Alejandro Balde,"AU, ES, SN99",346045,20465982,2021-22 Topps Inception UEFA Champions League,NNO,True,False,99.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346049/cid/20466059/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Orange-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Orange #NNO Alejandro Balde,"AU, ES, SN5",346049,20466059,2021-22 Topps Inception UEFA Champions League,NNO,True,False,5.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346047/cid/20465751/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Purple-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Purple #NNO Alejandro Balde,"AU, ES, SN25",346047,20465751,2021-22 Topps Inception UEFA Champions League,NNO,True,False,25.0
327148.0,2021-22,https://www.tcdb.com/ViewCard.cfm/sid/346048/cid/20465674/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Red-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Red #NNO Alejandro Balde,"AU, ES, SN10",346048,20465674,2021-22 Topps Inception UEFA Champions League,NNO,True,False,10.0
