player_fbref,player_tcdb,tcdb_id,season,card_url,card_text,extra,set_id,card_id,manufacturer,set_name,card_nr,auto,memo,SN,parallel
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306530/cid/18317495/2021-22-Topps-FC-Barcelona-Team-Set---Orange-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Orange #19 Alejandro Balde,SN20,306530,18317495,Topps,2021-22 Topps FC Barcelona Team Set,19,False,False,20.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306530/cid/18317507/2021-22-Topps-FC-Barcelona-Team-Set---Orange-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Orange #31 Alejandro Balde,SN20,306530,18317507,Topps,2021-22 Topps FC Barcelona Team Set,31,False,False,20.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306527/cid/18317547/2021-22-Topps-FC-Barcelona-Team-Set---Pink-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Pink #19 Alejandro Balde,SN99,306527,18317547,Topps,2021-22 Topps FC Barcelona Team Set,19,False,False,99.0,Pink
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306527/cid/18317559/2021-22-Topps-FC-Barcelona-Team-Set---Pink-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Pink #31 Alejandro Balde,SN99,306527,18317559,Topps,2021-22 Topps FC Barcelona Team Set,31,False,False,99.0,Pink
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306531/cid/18317599/2021-22-Topps-FC-Barcelona-Team-Set---Purple-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Purple #19 Alejandro Balde,SN15,306531,18317599,Topps,2021-22 Topps FC Barcelona Team Set,19,False,False,15.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306531/cid/18317611/2021-22-Topps-FC-Barcelona-Team-Set---Purple-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Purple #31 Alejandro Balde,SN15,306531,18317611,Topps,2021-22 Topps FC Barcelona Team Set,31,False,False,15.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306526/cid/18317651/2021-22-Topps-FC-Barcelona-Team-Set---Rainbow-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Rainbow #19 Alejandro Balde,SN275,306526,18317651,Topps,2021-22 Topps FC Barcelona Team Set,19,False,False,275.0,Rainbow
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306526/cid/18317663/2021-22-Topps-FC-Barcelona-Team-Set---Rainbow-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Rainbow #31 Alejandro Balde,SN275,306526,18317663,Topps,2021-22 Topps FC Barcelona Team Set,31,False,False,275.0,Rainbow
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306532/cid/18317703/2021-22-Topps-FC-Barcelona-Team-Set---Red-19-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Red #19 Alejandro Balde,SN5,306532,18317703,Topps,2021-22 Topps FC Barcelona Team Set,19,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/306532/cid/18317715/2021-22-Topps-FC-Barcelona-Team-Set---Red-31-Alejandro-Balde,2021-22 Topps FC Barcelona Team Set - Red #31 Alejandro Balde,SN5,306532,18317715,Topps,2021-22 Topps FC Barcelona Team Set,31,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344716/cid/20383978/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League #119 Alejandro Balde,RC,344716,20383978,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League ,119,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344743/cid/20384179/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Black-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Black Refractor #119 Alejandro Balde,SN25,344743,20384179,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,25.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344741/cid/20384380/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Gold-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Gold Refractor #119 Alejandro Balde,SN50,344741,20384380,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,50.0,Gold Refractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344742/cid/20384608/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Prism-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Prism Refractor #119 Alejandro Balde,SN35,344742,20384608,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,35.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344744/cid/20384809/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Red-Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Red Refractor #119 Alejandro Balde,SN5,344744,20384809,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344740/cid/20385010/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Refractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Refractor #119 Alejandro Balde,,344740,20385010,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/344745/cid/20385211/2021-22-Topps-Finest-Flashbacks-UEFA-Champions-League---Superfractor-119-Alejandro-Balde,2021-22 Topps Finest Flashbacks UEFA Champions League - Superfractor #119 Alejandro Balde,SN1,344745,20385211,Topps,2021-22 Topps Finest Flashbacks UEFA Champions League,119,False,False,1.0,SuperFractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330139/cid/19643381/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League #NNO Alejandro Balde,"RC
Spotlight",330139,19643381,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League ,NNO,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330157/cid/19643483/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Black-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Black #NNO Alejandro Balde,SN99,330157,19643483,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,99.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330158/cid/19643585/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Blue-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Blue #NNO Alejandro Balde,SN49,330158,19643585,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,49.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330162/cid/19643689/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Foil-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Foil #NNO Alejandro Balde,SN1,330162,19643689,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330161/cid/19643791/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Gold-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Gold #NNO Alejandro Balde,SN5,330161,19643791,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,5.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330160/cid/19643893/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Purple-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Purple #NNO Alejandro Balde,SN25,330160,19643893,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/330159/cid/19644028/2021-22-Topps-Football-Festival-by-Steve-Aoki-UEFA-Champions-League---Red-NNO-Alejandro-Balde,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League - Red #NNO Alejandro Balde,SN10,330159,19644028,Topps,2021-22 Topps Football Festival by Steve Aoki UEFA Champions League,NNO,False,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299353/cid/18007756/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars #NNO Alejandro Balde,,299353,18007756,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299354/cid/18007774/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Aqua-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Aqua #NNO Alejandro Balde,SN49,299354,18007774,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,49.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299355/cid/18007792/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Gold-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Gold #NNO Alejandro Balde,SN1,299355,18007792,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299356/cid/18007810/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Green-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Green #NNO Alejandro Balde,SN99,299356,18007810,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,99.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299357/cid/18007828/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Orange-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Orange #NNO Alejandro Balde,SN5,299357,18007828,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,5.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299358/cid/18007846/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Pink-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Pink #NNO Alejandro Balde,SN10,299358,18007846,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,10.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/299359/cid/18007864/2021-22-Topps-Gold-X-Tyson-Beck-UEFA-Champions-League---Future-Stars-Silver-NNO-Alejandro-Balde,2021-22 Topps Gold X Tyson Beck UEFA Champions League - Future Stars Silver #NNO Alejandro Balde,SN25,299359,18007864,Topps,2021-22 Topps Gold X Tyson Beck UEFA Champions League,NNO,False,False,25.0,Silver
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346038/cid/20464737/2021-22-Topps-Inception-UEFA-Champions-League-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League #NNO Alejandro Balde,"ES, RC",346038,20464737,Topps,2021-22 Topps Inception UEFA Champions League ,NNO,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346046/cid/20465828/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Blue-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Blue #NNO Alejandro Balde,"AU, ES, SN49",346046,20465828,Topps,2021-22 Topps Inception UEFA Champions League,NNO,True,False,49.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346050/cid/20465905/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Gold-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Gold #NNO Alejandro Balde,"AU, ES, SN1",346050,20465905,Topps,2021-22 Topps Inception UEFA Champions League,NNO,True,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346045/cid/20465982/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Green-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Green #NNO Alejandro Balde,"AU, ES, SN99",346045,20465982,Topps,2021-22 Topps Inception UEFA Champions League,NNO,True,False,99.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346049/cid/20466059/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Orange-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Orange #NNO Alejandro Balde,"AU, ES, SN5",346049,20466059,Topps,2021-22 Topps Inception UEFA Champions League,NNO,True,False,5.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346047/cid/20465751/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Purple-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Purple #NNO Alejandro Balde,"AU, ES, SN25",346047,20465751,Topps,2021-22 Topps Inception UEFA Champions League,NNO,True,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346048/cid/20465674/2021-22-Topps-Inception-UEFA-Champions-League---Base-Autographs-Red-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Base Autographs Red #NNO Alejandro Balde,"AU, ES, SN10",346048,20465674,Topps,2021-22 Topps Inception UEFA Champions League,NNO,True,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346040/cid/20464851/2021-22-Topps-Inception-UEFA-Champions-League---Blue-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Blue #NNO Alejandro Balde,"ES, SN49",346040,20464851,Topps,2021-22 Topps Inception UEFA Champions League,NNO,False,False,49.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346044/cid/20464963/2021-22-Topps-Inception-UEFA-Champions-League---Gold-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Gold #NNO Alejandro Balde,"ES, SN1",346044,20464963,Topps,2021-22 Topps Inception UEFA Champions League,NNO,False,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346039/cid/20465075/2021-22-Topps-Inception-UEFA-Champions-League---Green-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Green #NNO Alejandro Balde,"ES, SN99",346039,20465075,Topps,2021-22 Topps Inception UEFA Champions League,NNO,False,False,99.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346042/cid/20465187/2021-22-Topps-Inception-UEFA-Champions-League---Orange-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Orange #NNO Alejandro Balde,"ES, SN5",346042,20465187,Topps,2021-22 Topps Inception UEFA Champions League,NNO,False,False,5.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346043/cid/20465299/2021-22-Topps-Inception-UEFA-Champions-League---Purple-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Purple #NNO Alejandro Balde,"ES, SN25",346043,20465299,Topps,2021-22 Topps Inception UEFA Champions League,NNO,False,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346041/cid/20465411/2021-22-Topps-Inception-UEFA-Champions-League---Red-NNO-Alejandro-Balde,2021-22 Topps Inception UEFA Champions League - Red #NNO Alejandro Balde,"ES, SN10",346041,20465411,Topps,2021-22 Topps Inception UEFA Champions League,NNO,False,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307430/cid/18376575/2021-22-Topps-Mason-Mount-Future-Champions-Curated-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated #NNO Alejandro Balde,RC,307430,18376575,Topps,2021-22 Topps Mason Mount Future Champions Curated ,NNO,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311340/cid/18536207/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs #NNO Alejandro Balde,AU,311340,18536207,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311341/cid/18536234/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Black-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs Black #NNO Alejandro Balde,"AU, SN99",311341,18536234,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,99.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311345/cid/18536261/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Gold-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs Gold #NNO Alejandro Balde,"AU, SN1",311345,18536261,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311342/cid/18536288/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Green-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs Green #NNO Alejandro Balde,"AU, SN49",311342,18536288,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,49.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/318691/cid/19007782/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Multicolor-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs Multicolor #NNO Alejandro Balde,"AU, SN5",318691,19007782,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,5.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311343/cid/18536315/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Purple-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs Purple #NNO Alejandro Balde,"AU, SN25",311343,18536315,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311344/cid/18536342/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Autographs-Red-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Autographs Red #NNO Alejandro Balde,"AU, SN10",311344,18536342,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,True,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311338/cid/18536159/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Black-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Black #NNO Alejandro Balde,SN99,311338,18536159,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,False,False,99.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311337/cid/18536098/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Gold-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Gold #NNO Alejandro Balde,SN1,311337,18536098,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,False,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307435/cid/18535915/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Green-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Green #NNO Alejandro Balde,SN5,307435,18535915,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,False,False,5.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311336/cid/18536037/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Purple-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Purple #NNO Alejandro Balde,SN25,311336,18536037,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,False,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307438/cid/18535854/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Red-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Red #NNO Alejandro Balde,SN10,307438,18535854,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,False,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/311339/cid/18535976/2021-22-Topps-Mason-Mount-Future-Champions-Curated---Yellow-NNO-Alejandro-Balde,2021-22 Topps Mason Mount Future Champions Curated - Yellow #NNO Alejandro Balde,SN49,311339,18535976,Topps,2021-22 Topps Mason Mount Future Champions Curated,NNO,False,False,49.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314310/cid/18797188/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Archival-Autographs-AA-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Archival Autographs #AA-AB Alejandro Balde,"AU, SN250",314310,18797188,Topps,2021-22 Topps Museum Collection UEFA Champions League,AA-AB,True,False,250.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314311/cid/18797227/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Archival-Autographs---Amethyst-AA-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Archival Autographs - Amethyst #AA-AB Alejandro Balde,"AU, SN99",314311,18797227,Topps,2021-22 Topps Museum Collection UEFA Champions League,AA-AB,True,False,99.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314315/cid/18797315/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Archival-Autographs---Emerald-AA-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Archival Autographs - Emerald #AA-AB Alejandro Balde,"AU, SN1",314315,18797315,Topps,2021-22 Topps Museum Collection UEFA Champions League,AA-AB,True,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314313/cid/18797386/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Archival-Autographs---Gold-AA-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Archival Autographs - Gold #AA-AB Alejandro Balde,"AU, SN50",314313,18797386,Topps,2021-22 Topps Museum Collection UEFA Champions League,AA-AB,True,False,50.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314314/cid/18797423/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Archival-Autographs---Ruby-AA-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Archival Autographs - Ruby #AA-AB Alejandro Balde,"AU, SN25",314314,18797423,Topps,2021-22 Topps Museum Collection UEFA Champions League,AA-AB,True,False,25.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314312/cid/18797460/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Archival-Autographs---Sapphire-AA-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Archival Autographs - Sapphire #AA-AB Alejandro Balde,"AU, SN75",314312,18797460,Topps,2021-22 Topps Museum Collection UEFA Champions League,AA-AB,True,False,75.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314339/cid/18797969/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Rookie-Reverence-Dual-Autograph-Relics-RRDA-BG-Alejandro-Balde-/-Nico-Gonz%C3%A1lez,2021-22 Topps Museum Collection UEFA Champions League - Rookie Reverence Dual Autograph Relics #RRDA-BG Alejandro Balde / Nico González,"AU, MEM, SN150",314339,18797969,Topps,2021-22 Topps Museum Collection UEFA Champions League,RRDA-BG,True,True,150.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314340/cid/18797977/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Rookie-Reverence-Dual-Autograph-Relics---Emerald-RRDA-BG-Alejandro-Balde-/-Nico-Gonz%C3%A1lez,2021-22 Topps Museum Collection UEFA Champions League - Rookie Reverence Dual Autograph Relics - Emerald #RRDA-BG Alejandro Balde / Nico González,"AU, MEM, SN1",314340,18797977,Topps,2021-22 Topps Museum Collection UEFA Champions League,RRDA-BG,True,True,1.0,Base
